x,y,z
-0.111874015748028,-0.183172271728516,0
-0.111874015748028,-0.174012266921997,0
-0.111874015748028,-0.164852262115479,0
-0.111874015748028,-0.15569225730896,0
-0.111874015748028,-0.146532252502442,0
-0.111874015748028,-0.137372247695923,0
-0.111874015748028,-0.128212242889405,0
-0.111874015748028,-0.119052238082886,0
-0.111874015748028,-0.109892233276367,0
-0.111874015748028,-0.100732228469849,0
-0.111874015748028,-0.0915722236633302,0
-0.111874015748028,-0.0824122188568117,0
-0.111874015748028,-0.0732522140502931,0
-0.111874015748028,-0.0640922092437745,0
-0.111874015748028,-0.054932204437256,0
-0.111874015748028,-0.0457721996307374,0
-0.111874015748028,-0.0366121948242188,0
-0.111874015748028,-0.0274521900177002,0
-0.111874015748028,-0.0182921852111816,0
-0.111874015748028,-0.00913218040466307,0
-0.111874015748028,2.78244018554972e-05,0
-0.111874015748028,0.00918782920837407,0
-0.111874015748028,0.0183478340148926,0
-0.111874015748028,0.0275078388214112,0
-0.111874015748028,0.0366678436279298,0
-0.111874015748028,0.0458278484344484,0
-0.111874015748028,0.0549878532409669,0
-0.111874015748028,0.0641478580474855,0
-0.111874015748028,0.0733078628540041,0
-0.111874015748028,0.0824678676605227,0
-0.111874015748028,0.0916278724670412,0
-0.111874015748028,0.10078787727356,0
-0.111874015748028,0.109947882080078,0
-0.111874015748028,0.119107886886597,0
-0.111874015748028,0.128267891693116,0
-0.111874015748028,0.137427896499634,0
-0.111874015748028,0.146587901306153,0
-0.111874015748028,0.155747906112671,0
-0.111874015748028,0.16490791091919,0
-0.111874015748028,0.174067915725708,0
-0.111874015748028,0.183227920532227,0
-0.0999291338582642,-0.183172271728516,0
-0.0999291338582642,-0.174012266921997,0
-0.0999291338582642,-0.164852262115479,0
-0.0999291338582642,-0.15569225730896,0
-0.0999291338582642,-0.146532252502442,0
-0.0999291338582642,-0.137372247695923,0
-0.0999291338582642,-0.128212242889405,0
-0.0999291338582642,-0.119052238082886,0
-0.0999291338582642,-0.109892233276367,0
-0.0999291338582642,-0.100732228469849,0
-0.0999291338582642,-0.0915722236633302,0
-0.0999291338582642,-0.0824122188568117,0
-0.0999291338582642,-0.0732522140502931,0
-0.0999291338582642,-0.0640922092437745,0
-0.0999291338582642,-0.054932204437256,0
-0.0999291338582642,-0.0457721996307374,0
-0.0999291338582642,-0.0366121948242188,0
-0.0999291338582642,-0.0274521900177002,0
-0.0999291338582642,-0.0182921852111816,0
-0.0999291338582642,-0.00913218040466307,0
-0.0999291338582642,2.78244018554972e-05,0
-0.0999291338582642,0.00918782920837407,0
-0.0999291338582642,0.0183478340148926,0
-0.0999291338582642,0.0275078388214112,0
-0.0999291338582642,0.0366678436279298,0
-0.0999291338582642,0.0458278484344484,0
-0.0999291338582642,0.0549878532409669,0
-0.0999291338582642,0.0641478580474855,0
-0.0999291338582642,0.0733078628540041,0
-0.0999291338582642,0.0824678676605227,0
-0.0999291338582642,0.0916278724670412,0
-0.0999291338582642,0.10078787727356,0
-0.0999291338582642,0.109947882080078,0
-0.0999291338582642,0.119107886886597,0
-0.0999291338582642,0.128267891693116,0
-0.0999291338582642,0.137427896499634,0
-0.0999291338582642,0.146587901306153,0
-0.0999291338582642,0.155747906112671,0
-0.0999291338582642,0.16490791091919,0
-0.0999291338582642,0.174067915725708,0
-0.0999291338582642,0.183227920532227,0
-0.0879842519685004,-0.183172271728516,0
-0.0879842519685004,-0.174012266921997,0
-0.0879842519685004,-0.164852262115479,0
-0.0879842519685004,-0.15569225730896,0
-0.0879842519685004,-0.146532252502442,0
-0.0879842519685004,-0.137372247695923,0
