x,y,z
-0.111874015748028,-0.183172271728516,0
-0.111874015748028,-0.172395795485553,0
-0.111874015748028,-0.16161931924259,0
-0.111874015748028,-0.150842842999627,0
-0.111874015748028,-0.140066366756664,0
-0.111874015748028,-0.129289890513701,0
-0.111874015748028,-0.118513414270738,0
-0.111874015748028,-0.107736938027775,0
-0.111874015748028,-0.0969604617848118,0
-0.111874015748028,-0.0861839855418487,0
-0.111874015748028,-0.0754075092988857,0
-0.111874015748028,-0.0646310330559227,0
-0.111874015748028,-0.0538545568129597,0
-0.111874015748028,-0.0430780805699966,0
-0.111874015748028,-0.0323016043270336,0
-0.111874015748028,-0.0215251280840706,0
-0.111874015748028,-0.0107486518411075,0
-0.111874015748028,2.78244018554972e-05,0
-0.111874015748028,0.0108043006448185,0
-0.111874015748028,0.0215807768877816,0
-0.111874015748028,0.0323572531307446,0
-0.111874015748028,0.0431337293737076,0
-0.111874015748028,0.0539102056166706,0
-0.111874015748028,0.0646866818596337,0
-0.111874015748028,0.0754631581025967,0
-0.111874015748028,0.0862396343455597,0
-0.111874015748028,0.0970161105885228,0
-0.111874015748028,0.107792586831486,0
-0.111874015748028,0.118569063074449,0
-0.111874015748028,0.129345539317412,0
-0.111874015748028,0.140122015560375,0
-0.111874015748028,0.150898491803338,0
-0.111874015748028,0.161674968046301,0
-0.111874015748028,0.172451444289264,0
-0.111874015748028,0.183227920532227,0
-0.102915354330705,-0.183172271728516,0
-0.102915354330705,-0.172395795485553,0
-0.102915354330705,-0.16161931924259,0
-0.102915354330705,-0.150842842999627,0
-0.102915354330705,-0.140066366756664,0
-0.102915354330705,-0.129289890513701,0
-0.102915354330705,-0.118513414270738,0
-0.102915354330705,-0.107736938027775,0
-0.102915354330705,-0.0969604617848118,0
-0.102915354330705,-0.0861839855418487,0
-0.102915354330705,-0.0754075092988857,0
-0.102915354330705,-0.0646310330559227,0
-0.102915354330705,-0.0538545568129597,0
-0.102915354330705,-0.0430780805699966,0
-0.102915354330705,-0.0323016043270336,0
