x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-172.480649629198,NaN
-103.133858267713,-161.789027529881,NaN
-103.133858267713,-151.097405430563,NaN
-103.133858267713,-140.405783331245,NaN
-103.133858267713,-129.714161231928,NaN
-103.133858267713,-119.02253913261,NaN
-103.133858267713,-108.330917033292,NaN
-103.133858267713,-97.6392949339748,NaN
-103.133858267713,-86.9476728346572,NaN
-103.133858267713,-76.2560507353395,NaN
-103.133858267713,-65.5644286360219,NaN
-103.133858267713,-54.8728065367042,NaN
-103.133858267713,-44.1811844373866,NaN
-103.133858267713,-33.489562338069,NaN
-103.133858267713,-22.7979402387513,NaN
-103.133858267713,-12.1063181394337,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,9.27692605920163,NaN
-103.133858267713,19.9685481585193,NaN
-103.133858267713,30.6601702578369,NaN
-103.133858267713,41.3517923571546,NaN
-103.133858267713,52.0434144564722,NaN
-103.133858267713,62.7350365557898,NaN
-103.133858267713,73.4266586551075,NaN
-103.133858267713,84.1182807544252,NaN
-103.133858267713,94.8099028537428,NaN
-103.133858267713,105.50152495306,3.17623853683472
-103.133858267713,116.193147052378,NaN
-103.133858267713,126.884769151696,NaN
-103.133858267713,137.576391251013,NaN
-103.133858267713,148.268013350331,NaN
-103.133858267713,158.959635449649,NaN
-103.133858267713,169.651257548966,NaN
-103.133858267713,180.342879648284,NaN
-88.4004499437535,-183.172271728516,NaN
-88.4004499437535,-172.480649629198,NaN
-88.4004499437535,-161.789027529881,NaN
-88.4004499437535,-151.097405430563,NaN
-88.4004499437535,-140.405783331245,NaN
-88.4004499437535,-129.714161231928,NaN
-88.4004499437535,-119.02253913261,NaN
-88.4004499437535,-108.330917033292,NaN
-88.4004499437535,-97.6392949339748,NaN
-88.4004499437535,-86.9476728346572,NaN
-88.4004499437535,-76.2560507353395,NaN
-88.4004499437535,-65.5644286360219,NaN
-88.4004499437535,-54.8728065367042,NaN
-88.4004499437535,-44.1811844373866,NaN
-88.4004499437535,-33.489562338069,NaN
-88.4004499437535,-22.7979402387513,NaN
-88.4004499437535,-12.1063181394337,NaN
-88.4004499437535,-1.41469604011601,NaN
-88.4004499437535,9.27692605920163,NaN
-88.4004499437535,19.9685481585193,NaN
-88.4004499437535,30.6601702578369,NaN
-88.4004499437535,41.3517923571546,3.45487356185913
-88.4004499437535,52.0434144564722,NaN
-88.4004499437535,62.7350365557898,2.72172594070435
-88.4004499437535,73.4266586551075,2.31359052658081
-88.4004499437535,84.1182807544252,2.42624425888062
-88.4004499437535,94.8099028537428,2.51845455169678
-88.4004499437535,105.50152495306,2.50040626525879
-88.4004499437535,116.193147052378,2.29677772521973
-88.4004499437535,126.884769151696,2.11998510360718
-88.4004499437535,137.576391251013,1.89896392822266
-88.4004499437535,148.268013350331,2.43404626846313
-88.4004499437535,158.959635449649,NaN
-88.4004499437535,169.651257548966,NaN
-88.4004499437535,180.342879648284,NaN
-73.667041619794,-183.172271728516,NaN
-73.667041619794,-172.480649629198,NaN
-73.667041619794,-161.789027529881,NaN
-73.667041619794,-151.097405430563,NaN
-73.667041619794,-140.405783331245,NaN
-73.667041619794,-129.714161231928,0.935772895812988
-73.667041619794,-119.02253913261,0.960866928100586
-73.667041619794,-108.330917033292,1.17289352416992
-73.667041619794,-97.6392949339748,1.39931440353394
-73.667041619794,-86.9476728346572,1.32179832458496
-73.667041619794,-76.2560507353395,1.76225280761719
-73.667041619794,-65.5644286360219,2.5066442489624
-73.667041619794,-54.8728065367042,2.60911560058594
-73.667041619794,-44.1811844373866,NaN
-73.667041619794,-33.489562338069,NaN
-73.667041619794,-22.7979402387513,NaN
-73.667041619794,-12.1063181394337,NaN
-73.667041619794,-1.41469604011601,NaN
-73.667041619794,9.27692605920163,NaN
-73.667041619794,19.9685481585193,NaN
-73.667041619794,30.6601702578369,NaN
-73.667041619794,41.3517923571546,2.19244384765625
-73.667041619794,52.0434144564722,2.80708694458008
-73.667041619794,62.7350365557898,3.20055103302002
-73.667041619794,73.4266586551075,3.77546405792236
-73.667041619794,84.1182807544252,3.93633413314819
-73.667041619794,94.8099028537428,3.93529272079468
-73.667041619794,105.50152495306,3.79599285125732
-73.667041619794,116.193147052378,3.34863805770874
-73.667041619794,126.884769151696,2.97657203674316
-73.667041619794,137.576391251013,2.38768434524536
-73.667041619794,148.268013350331,1.71232461929321
-73.667041619794,158.959635449649,1.48107385635376
-73.667041619794,169.651257548966,NaN
