x,y,z
-0.103133858267713,-0.183172271728516,NaN
-0.103133858267713,-0.17740218996063,NaN
-0.103133858267713,-0.171632108192745,NaN
-0.103133858267713,-0.165862026424859,NaN
-0.103133858267713,-0.160091944656973,NaN
-0.103133858267713,-0.154321862889087,NaN
-0.103133858267713,-0.148551781121202,NaN
-0.103133858267713,-0.142781699353316,NaN
-0.103133858267713,-0.13701161758543,NaN
-0.103133858267713,-0.131241535817545,NaN
-0.103133858267713,-0.125471454049659,NaN
-0.103133858267713,-0.119701372281773,NaN
-0.103133858267713,-0.113931290513887,NaN
-0.103133858267713,-0.108161208746002,NaN
-0.103133858267713,-0.102391126978116,NaN
-0.103133858267713,-0.0966210452102303,NaN
-0.103133858267713,-0.0908509634423446,NaN
-0.103133858267713,-0.0850808816744589,NaN
-0.103133858267713,-0.0793107999065731,NaN
-0.103133858267713,-0.0735407181386874,NaN
-0.103133858267713,-0.0677706363708017,NaN
-0.103133858267713,-0.062000554602916,NaN
-0.103133858267713,-0.0562304728350303,NaN
-0.103133858267713,-0.0504603910671446,NaN
-0.103133858267713,-0.0446903092992589,NaN
-0.103133858267713,-0.0389202275313731,NaN
-0.103133858267713,-0.0331501457634874,NaN
-0.103133858267713,-0.0273800639956017,NaN
-0.103133858267713,-0.021609982227716,NaN
-0.103133858267713,-0.0158399004598303,NaN
-0.103133858267713,-0.0100698186919446,NaN
-0.103133858267713,-0.00429973692405886,NaN
-0.103133858267713,0.00147034484382684,NaN
-0.103133858267713,0.00724042661171256,NaN
-0.103133858267713,0.0130105083795983,NaN
-0.103133858267713,0.018780590147484,NaN
-0.103133858267713,0.0245506719153697,NaN
-0.103133858267713,0.0303207536832554,NaN
-0.103133858267713,0.0360908354511411,NaN
-0.103133858267713,0.0418609172190268,NaN
-0.103133858267713,0.0476309989869126,NaN
-0.103133858267713,0.0534010807547983,NaN
-0.103133858267713,0.059171162522684,NaN
-0.103133858267713,0.0649412442905697,NaN
-0.103133858267713,0.0707113260584554,NaN
-0.103133858267713,0.0764814078263411,NaN
-0.103133858267713,0.0822514895942268,NaN
-0.103133858267713,0.0880215713621126,NaN
-0.103133858267713,0.0937916531299983,NaN
-0.103133858267713,0.099561734897884,NaN
-0.103133858267713,0.10533181666577,0.00317623853683472
-0.103133858267713,0.111101898433655,NaN
-0.103133858267713,0.116871980201541,NaN
-0.103133858267713,0.122642061969427,NaN
-0.103133858267713,0.128412143737313,NaN
-0.103133858267713,0.134182225505198,NaN
-0.103133858267713,0.139952307273084,NaN
-0.103133858267713,0.14572238904097,NaN
-0.103133858267713,0.151492470808855,NaN
-0.103133858267713,0.157262552576741,NaN
-0.103133858267713,0.163032634344627,NaN
-0.103133858267713,0.168802716112513,NaN
-0.103133858267713,0.174572797880398,NaN
-0.103133858267713,0.180342879648284,NaN
-0.0893826771653508,-0.183172271728516,NaN
-0.0893826771653508,-0.17740218996063,NaN
-0.0893826771653508,-0.171632108192745,NaN
-0.0893826771653508,-0.165862026424859,NaN
-0.0893826771653508,-0.160091944656973,NaN
-0.0893826771653508,-0.154321862889087,NaN
-0.0893826771653508,-0.148551781121202,NaN
-0.0893826771653508,-0.142781699353316,NaN
-0.0893826771653508,-0.13701161758543,NaN
-0.0893826771653508,-0.131241535817545,NaN
-0.0893826771653508,-0.125471454049659,NaN
-0.0893826771653508,-0.119701372281773,NaN
-0.0893826771653508,-0.113931290513887,NaN
-0.0893826771653508,-0.108161208746002,NaN
-0.0893826771653508,-0.102391126978116,NaN
-0.0893826771653508,-0.0966210452102303,NaN
-0.0893826771653508,-0.0908509634423446,NaN
-0.0893826771653508,-0.0850808816744589,NaN
-0.0893826771653508,-0.0793107999065731,NaN
-0.0893826771653508,-0.0735407181386874,NaN
-0.0893826771653508,-0.0677706363708017,NaN
-0.0893826771653508,-0.062000554602916,NaN
-0.0893826771653508,-0.0562304728350303,NaN
-0.0893826771653508,-0.0504603910671446,NaN
-0.0893826771653508,-0.0446903092992589,NaN
-0.0893826771653508,-0.0389202275313731,NaN
-0.0893826771653508,-0.0331501457634874,NaN
-0.0893826771653508,-0.0273800639956017,NaN
-0.0893826771653508,-0.021609982227716,NaN
-0.0893826771653508,-0.0158399004598303,NaN
-0.0893826771653508,-0.0100698186919446,NaN
-0.0893826771653508,-0.00429973692405886,NaN
-0.0893826771653508,0.00147034484382684,NaN
-0.0893826771653508,0.00724042661171256,NaN
-0.0893826771653508,0.0130105083795983,NaN
-0.0893826771653508,0.018780590147484,NaN
-0.0893826771653508,0.0245506719153697,NaN
-0.0893826771653508,0.0303207536832554,NaN
-0.0893826771653508,0.0360908354511411,0.00351291513442993
-0.0893826771653508,0.0418609172190268,0.00345487356185913
-0.0893826771653508,0.0476309989869126,NaN
-0.0893826771653508,0.0534010807547983,NaN
-0.0893826771653508,0.059171162522684,0.00294788455963135
-0.0893826771653508,0.0649412442905697,0.00269887447357178
-0.0893826771653508,0.0707113260584554,0.00234708976745605
-0.0893826771653508,0.0764814078263411,0.00235941791534424
-0.0893826771653508,0.0822514895942268,0.0023533091545105
-0.0893826771653508,0.0880215713621126,0.00248961162567139
-0.0893826771653508,0.0937916531299983,0.00251845455169678
-0.0893826771653508,0.099561734897884,0.00246078062057495
-0.0893826771653508,0.10533181666577,0.00250040626525879
-0.0893826771653508,0.111101898433655,0.00242629384994507
-0.0893826771653508,0.116871980201541,0.00229677772521973
-0.0893826771653508,0.122642061969427,0.00216118621826172
-0.0893826771653508,0.128412143737313,0.00207886123657227
-0.0893826771653508,0.134182225505198,0.00198339509963989
-0.0893826771653508,0.139952307273084,0.00191039943695068
-0.0893826771653508,0.14572238904097,0.00197052621841431
-0.0893826771653508,0.151492470808855,NaN
-0.0893826771653508,0.157262552576741,NaN
-0.0893826771653508,0.163032634344627,NaN
-0.0893826771653508,0.168802716112513,NaN
-0.0893826771653508,0.174572797880398,NaN
-0.0893826771653508,0.180342879648284,NaN
-0.0756314960629886,-0.183172271728516,NaN
-0.0756314960629886,-0.17740218996063,NaN
-0.0756314960629886,-0.171632108192745,NaN
-0.0756314960629886,-0.165862026424859,NaN
-0.0756314960629886,-0.160091944656973,NaN
-0.0756314960629886,-0.154321862889087,NaN
-0.0756314960629886,-0.148551781121202,NaN
-0.0756314960629886,-0.142781699353316,NaN
-0.0756314960629886,-0.13701161758543,NaN
-0.0756314960629886,-0.131241535817545,0.00141593170166016
-0.0756314960629886,-0.125471454049659,0.000838357448577881
-0.0756314960629886,-0.119701372281773,0.000986302375793457
-0.0756314960629886,-0.113931290513887,0.0010936861038208
-0.0756314960629886,-0.108161208746002,0.00113277626037598
-0.0756314960629886,-0.102391126978116,0.00116645240783691
-0.0756314960629886,-0.0966210452102303,0.00122285795211792
-0.0756314960629886,-0.0908509634423446,0.00128439712524414
-0.0756314960629886,-0.0850808816744589,0.00145386743545532
-0.0756314960629886,-0.0793107999065731,0.00168192577362061
-0.0756314960629886,-0.0735407181386874,0.00201012325286865
-0.0756314960629886,-0.0677706363708017,0.00258663892745972
-0.0756314960629886,-0.062000554602916,NaN
-0.0756314960629886,-0.0562304728350303,0.00295927238464355
-0.0756314960629886,-0.0504603910671446,0.00227419567108154
-0.0756314960629886,-0.0446903092992589,0.00272502517700195
-0.0756314960629886,-0.0389202275313731,NaN
-0.0756314960629886,-0.0331501457634874,NaN
-0.0756314960629886,-0.0273800639956017,NaN
-0.0756314960629886,-0.021609982227716,NaN
-0.0756314960629886,-0.0158399004598303,NaN
-0.0756314960629886,-0.0100698186919446,NaN
-0.0756314960629886,-0.00429973692405886,NaN
-0.0756314960629886,0.00147034484382684,NaN
-0.0756314960629886,0.00724042661171256,NaN
-0.0756314960629886,0.0130105083795983,NaN
-0.0756314960629886,0.018780590147484,NaN
-0.0756314960629886,0.0245506719153697,NaN
-0.0756314960629886,0.0303207536832554,NaN
-0.0756314960629886,0.0360908354511411,0.00331158256530762
-0.0756314960629886,0.0418609172190268,0.00223588752746582
-0.0756314960629886,0.0476309989869126,0.00234902191162109
-0.0756314960629886,0.0534010807547983,0.00269331169128418
