x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-178.844710402602,NaN
-103.133858267713,-174.517149076687,NaN
-103.133858267713,-170.189587750773,NaN
-103.133858267713,-165.862026424859,NaN
-103.133858267713,-161.534465098945,NaN
-103.133858267713,-157.20690377303,NaN
-103.133858267713,-152.879342447116,NaN
-103.133858267713,-148.551781121202,NaN
-103.133858267713,-144.224219795287,NaN
-103.133858267713,-139.896658469373,NaN
-103.133858267713,-135.569097143459,NaN
-103.133858267713,-131.241535817545,NaN
-103.133858267713,-126.91397449163,NaN
-103.133858267713,-122.586413165716,NaN
-103.133858267713,-118.258851839802,NaN
-103.133858267713,-113.931290513887,NaN
-103.133858267713,-109.603729187973,NaN
-103.133858267713,-105.276167862059,NaN
-103.133858267713,-100.948606536145,NaN
-103.133858267713,-96.6210452102303,NaN
-103.133858267713,-92.293483884316,NaN
-103.133858267713,-87.9659225584017,NaN
-103.133858267713,-83.6383612324874,NaN
-103.133858267713,-79.3107999065732,NaN
-103.133858267713,-74.9832385806588,NaN
-103.133858267713,-70.6556772547446,NaN
-103.133858267713,-66.3281159288303,NaN
-103.133858267713,-62.000554602916,NaN
-103.133858267713,-57.6729932770017,NaN
-103.133858267713,-53.3454319510874,NaN
-103.133858267713,-49.0178706251731,NaN
-103.133858267713,-44.6903092992589,NaN
-103.133858267713,-40.3627479733446,NaN
-103.133858267713,-36.0351866474303,NaN
-103.133858267713,-31.707625321516,NaN
-103.133858267713,-27.3800639956017,NaN
-103.133858267713,-23.0525026696874,NaN
-103.133858267713,-18.7249413437732,NaN
-103.133858267713,-14.3973800178589,NaN
-103.133858267713,-10.0698186919446,NaN
-103.133858267713,-5.74225736603029,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,2.91286528579826,NaN
-103.133858267713,7.24042661171256,NaN
-103.133858267713,11.5679879376268,NaN
-103.133858267713,15.8955492635411,NaN
-103.133858267713,20.2231105894554,NaN
-103.133858267713,24.5506719153697,NaN
-103.133858267713,28.878233241284,NaN
-103.133858267713,33.2057945671983,NaN
-103.133858267713,37.5333558931126,NaN
-103.133858267713,41.8609172190268,NaN
-103.133858267713,46.1884785449411,NaN
-103.133858267713,50.5160398708554,NaN
-103.133858267713,54.8436011967697,NaN
-103.133858267713,59.171162522684,NaN
-103.133858267713,63.4987238485982,NaN
-103.133858267713,67.8262851745125,NaN
-103.133858267713,72.1538465004269,NaN
-103.133858267713,76.4814078263412,NaN
-103.133858267713,80.8089691522554,NaN
-103.133858267713,85.1365304781697,NaN
-103.133858267713,89.464091804084,NaN
-103.133858267713,93.7916531299983,NaN
-103.133858267713,98.1192144559126,NaN
-103.133858267713,102.446775781827,3.18797016143799
-103.133858267713,106.774337107741,3.13869285583496
-103.133858267713,111.101898433655,NaN
-103.133858267713,115.42945975957,NaN
-103.133858267713,119.757021085484,NaN
-103.133858267713,124.084582411398,NaN
-103.133858267713,128.412143737313,NaN
-103.133858267713,132.739705063227,NaN
-103.133858267713,137.067266389141,NaN
-103.133858267713,141.394827715055,NaN
-103.133858267713,145.72238904097,NaN
-103.133858267713,150.049950366884,NaN
-103.133858267713,154.377511692798,NaN
-103.133858267713,158.705073018713,NaN
-103.133858267713,163.032634344627,NaN
-103.133858267713,167.360195670541,NaN
-103.133858267713,171.687756996455,NaN
-103.133858267713,176.01531832237,NaN
-103.133858267713,180.342879648284,NaN
-88.4004499437535,-183.172271728516,NaN
-88.4004499437535,-178.844710402602,NaN
-88.4004499437535,-174.517149076687,NaN
-88.4004499437535,-170.189587750773,NaN
-88.4004499437535,-165.862026424859,NaN
-88.4004499437535,-161.534465098945,NaN
-88.4004499437535,-157.20690377303,NaN
-88.4004499437535,-152.879342447116,NaN
-88.4004499437535,-148.551781121202,NaN
-88.4004499437535,-144.224219795287,NaN
-88.4004499437535,-139.896658469373,NaN
-88.4004499437535,-135.569097143459,NaN
-88.4004499437535,-131.241535817545,NaN
-88.4004499437535,-126.91397449163,NaN
-88.4004499437535,-122.586413165716,NaN
-88.4004499437535,-118.258851839802,NaN
-88.4004499437535,-113.931290513887,NaN
-88.4004499437535,-109.603729187973,NaN
-88.4004499437535,-105.276167862059,NaN
-88.4004499437535,-100.948606536145,NaN
-88.4004499437535,-96.6210452102303,NaN
-88.4004499437535,-92.293483884316,NaN
-88.4004499437535,-87.9659225584017,NaN
-88.4004499437535,-83.6383612324874,NaN
-88.4004499437535,-79.3107999065732,NaN
-88.4004499437535,-74.9832385806588,NaN
-88.4004499437535,-70.6556772547446,NaN
-88.4004499437535,-66.3281159288303,NaN
-88.4004499437535,-62.000554602916,NaN
-88.4004499437535,-57.6729932770017,NaN
-88.4004499437535,-53.3454319510874,NaN
-88.4004499437535,-49.0178706251731,NaN
-88.4004499437535,-44.6903092992589,NaN
-88.4004499437535,-40.3627479733446,NaN
-88.4004499437535,-36.0351866474303,NaN
-88.4004499437535,-31.707625321516,NaN
-88.4004499437535,-27.3800639956017,NaN
-88.4004499437535,-23.0525026696874,NaN
-88.4004499437535,-18.7249413437732,NaN
-88.4004499437535,-14.3973800178589,NaN
-88.4004499437535,-10.0698186919446,NaN
-88.4004499437535,-5.74225736603029,NaN
-88.4004499437535,-1.41469604011601,NaN
-88.4004499437535,2.91286528579826,NaN
-88.4004499437535,7.24042661171256,NaN
-88.4004499437535,11.5679879376268,NaN
-88.4004499437535,15.8955492635411,NaN
-88.4004499437535,20.2231105894554,NaN
-88.4004499437535,24.5506719153697,NaN
-88.4004499437535,28.878233241284,NaN
-88.4004499437535,33.2057945671983,NaN
-88.4004499437535,37.5333558931126,3.09397315979004
-88.4004499437535,41.8609172190268,3.45487356185913
-88.4004499437535,46.1884785449411,NaN
-88.4004499437535,50.5160398708554,NaN
-88.4004499437535,54.8436011967697,3.23435401916504
-88.4004499437535,59.171162522684,2.94788455963135
-88.4004499437535,63.4987238485982,2.69887447357178
-88.4004499437535,67.8262851745125,2.41459178924561
-88.4004499437535,72.1538465004269,2.31359052658081
-88.4004499437535,76.4814078263412,2.35941791534424
