x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-168.025807087816,NaN
-103.133858267713,-152.879342447116,NaN
-103.133858267713,-137.732877806416,NaN
-103.133858267713,-122.586413165716,NaN
-103.133858267713,-107.439948525016,NaN
-103.133858267713,-92.293483884316,NaN
-103.133858267713,-77.147019243616,NaN
-103.133858267713,-62.000554602916,NaN
-103.133858267713,-46.854089962216,NaN
-103.133858267713,-31.707625321516,NaN
-103.133858267713,-16.561160680816,NaN
-103.133858267713,-1.41469604011604,NaN
-103.133858267713,13.731768600584,NaN
-103.133858267713,28.878233241284,NaN
-103.133858267713,44.024697881984,NaN
-103.133858267713,59.171162522684,NaN
-103.133858267713,74.3176271633839,NaN
-103.133858267713,89.464091804084,NaN
-103.133858267713,104.610556444784,3.17623853683472
-103.133858267713,119.757021085484,NaN
-103.133858267713,134.903485726184,NaN
-103.133858267713,150.049950366884,NaN
-103.133858267713,165.196415007584,NaN
-103.133858267713,180.342879648284,NaN
-94.5393700787366,-183.172271728516,NaN
-94.5393700787366,-168.025807087816,NaN
-94.5393700787366,-152.879342447116,NaN
-94.5393700787366,-137.732877806416,NaN
-94.5393700787366,-122.586413165716,NaN
-94.5393700787366,-107.439948525016,NaN
-94.5393700787366,-92.293483884316,NaN
-94.5393700787366,-77.147019243616,NaN
-94.5393700787366,-62.000554602916,NaN
-94.5393700787366,-46.854089962216,NaN
-94.5393700787366,-31.707625321516,NaN
-94.5393700787366,-16.561160680816,NaN
-94.5393700787366,-1.41469604011604,NaN
-94.5393700787366,13.731768600584,NaN
-94.5393700787366,28.878233241284,NaN
-94.5393700787366,44.024697881984,NaN
-94.5393700787366,59.171162522684,NaN
-94.5393700787366,74.3176271633839,2.46612501144409
-94.5393700787366,89.464091804084,2.24494504928589
-94.5393700787366,104.610556444784,2.28545713424683
-94.5393700787366,119.757021085484,2.06068563461304
-94.5393700787366,134.903485726184,2.28783750534058
-94.5393700787366,150.049950366884,NaN
-94.5393700787366,165.196415007584,NaN
-94.5393700787366,180.342879648284,NaN
-85.9448818897602,-183.172271728516,NaN
-85.9448818897602,-168.025807087816,NaN
-85.9448818897602,-152.879342447116,NaN
-85.9448818897602,-137.732877806416,NaN
-85.9448818897602,-122.586413165716,NaN
-85.9448818897602,-107.439948525016,NaN
-85.9448818897602,-92.293483884316,NaN
-85.9448818897602,-77.147019243616,NaN
-85.9448818897602,-62.000554602916,NaN
-85.9448818897602,-46.854089962216,NaN
-85.9448818897602,-31.707625321516,NaN
-85.9448818897602,-16.561160680816,NaN
-85.9448818897602,-1.41469604011604,NaN
-85.9448818897602,13.731768600584,NaN
-85.9448818897602,28.878233241284,NaN
-85.9448818897602,44.024697881984,2.74422311782837
-85.9448818897602,59.171162522684,2.40136671066284
-85.9448818897602,74.3176271633839,2.43823957443237
-85.9448818897602,89.464091804084,2.80401515960693
-85.9448818897602,104.610556444784,2.75610780715942
-85.9448818897602,119.757021085484,2.40388154983521
-85.9448818897602,134.903485726184,2.03279638290405
-85.9448818897602,150.049950366884,2.01471948623657
-85.9448818897602,165.196415007584,NaN
-85.9448818897602,180.342879648284,NaN
-77.3503937007839,-183.172271728516,NaN
-77.3503937007839,-168.025807087816,NaN
-77.3503937007839,-152.879342447116,NaN
-77.3503937007839,-137.732877806416,NaN
-77.3503937007839,-122.586413165716,1.11632823944092
-77.3503937007839,-107.439948525016,1.08998727798462
-77.3503937007839,-92.293483884316,1.28046846389771
-77.3503937007839,-77.147019243616,2.28289127349854
-77.3503937007839,-62.000554602916,NaN
-77.3503937007839,-46.854089962216,2.68814706802368
-77.3503937007839,-31.707625321516,NaN
-77.3503937007839,-16.561160680816,NaN
-77.3503937007839,-1.41469604011604,NaN
-77.3503937007839,13.731768600584,NaN
-77.3503937007839,28.878233241284,NaN
-77.3503937007839,44.024697881984,2.21678352355957
-77.3503937007839,59.171162522684,2.78427648544312
-77.3503937007839,74.3176271633839,3.21811580657959
-77.3503937007839,89.464091804084,3.6030330657959
-77.3503937007839,104.610556444784,3.41010046005249
-77.3503937007839,119.757021085484,2.98409938812256
-77.3503937007839,134.903485726184,2.32225036621094
-77.3503937007839,150.049950366884,1.58213233947754
-77.3503937007839,165.196415007584,NaN
-77.3503937007839,180.342879648284,NaN
-68.7559055118075,-183.172271728516,NaN
-68.7559055118075,-168.025807087816,NaN
-68.7559055118075,-152.879342447116,NaN
-68.7559055118075,-137.732877806416,0.578834533691406
-68.7559055118075,-122.586413165716,0.952147006988525
-68.7559055118075,-107.439948525016,1.43639469146729
-68.7559055118075,-92.293483884316,1.6643271446228
-68.7559055118075,-77.147019243616,1.75029706954956
-68.7559055118075,-62.000554602916,1.78265905380249
-68.7559055118075,-46.854089962216,2.83682250976562
-68.7559055118075,-31.707625321516,NaN
-68.7559055118075,-16.561160680816,NaN
-68.7559055118075,-1.41469604011604,NaN
-68.7559055118075,13.731768600584,NaN
-68.7559055118075,28.878233241284,NaN
-68.7559055118075,44.024697881984,2.80481576919556
-68.7559055118075,59.171162522684,3.76144695281982
-68.7559055118075,74.3176271633839,4.40380382537842
-68.7559055118075,89.464091804084,4.60608673095703
-68.7559055118075,104.610556444784,4.29617118835449
-68.7559055118075,119.757021085484,3.69604539871216
-68.7559055118075,134.903485726184,2.87565183639526
-68.7559055118075,150.049950366884,1.7718563079834
-68.7559055118075,165.196415007584,1.54670333862305
-68.7559055118075,180.342879648284,NaN
-60.1614173228311,-183.172271728516,NaN
-60.1614173228311,-168.025807087816,NaN
-60.1614173228311,-152.879342447116,0.854311466217041
-60.1614173228311,-137.732877806416,0.638085842132568
-60.1614173228311,-122.586413165716,1.45012474060059
-60.1614173228311,-107.439948525016,2.03881692886353
-60.1614173228311,-92.293483884316,2.51606702804565
-60.1614173228311,-77.147019243616,2.63420152664185
-60.1614173228311,-62.000554602916,2.25244331359863
-60.1614173228311,-46.854089962216,1.86355638504028
-60.1614173228311,-31.707625321516,NaN
-60.1614173228311,-16.561160680816,NaN
-60.1614173228311,-1.41469604011604,NaN
-60.1614173228311,13.731768600584,NaN
-60.1614173228311,28.878233241284,2.29742002487183
-60.1614173228311,44.024697881984,4.26094436645508
-60.1614173228311,59.171162522684,5.18676280975342
-60.1614173228311,74.3176271633839,5.66028499603271
-60.1614173228311,89.464091804084,5.59239292144775
-60.1614173228311,104.610556444784,5.11834096908569
-60.1614173228311,119.757021085484,4.39006757736206
-60.1614173228311,134.903485726184,3.50804615020752
-60.1614173228311,150.049950366884,2.14791584014893
-60.1614173228311,165.196415007584,1.15176963806152
-60.1614173228311,180.342879648284,NaN
-51.5669291338547,-183.172271728516,NaN
-51.5669291338547,-168.025807087816,NaN
-51.5669291338547,-152.879342447116,-0.0217561721801758
-51.5669291338547,-137.732877806416,1.0713005065918
-51.5669291338547,-122.586413165716,2.16928720474243
-51.5669291338547,-107.439948525016,3.16214466094971
-51.5669291338547,-92.293483884316,3.78481245040894
-51.5669291338547,-77.147019243616,4.10609769821167
-51.5669291338547,-62.000554602916,3.88972187042236
-51.5669291338547,-46.854089962216,2.90340948104858
-51.5669291338547,-31.707625321516,1.85166358947754
-51.5669291338547,-16.561160680816,1.50294637680054
-51.5669291338547,-1.41469604011604,1.76147699356079
-51.5669291338547,13.731768600584,2.75565004348755
-51.5669291338547,28.878233241284,4.38995599746704
-51.5669291338547,44.024697881984,6.04793167114258
-51.5669291338547,59.171162522684,6.79132747650146
-51.5669291338547,74.3176271633839,7.07170057296753
-51.5669291338547,89.464091804084,6.65251731872559
