x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-172.480649629198,NaN
-103.133858267713,-161.789027529881,NaN
-103.133858267713,-151.097405430563,NaN
-103.133858267713,-140.405783331245,NaN
-103.133858267713,-129.714161231928,NaN
-103.133858267713,-119.02253913261,NaN
-103.133858267713,-108.330917033292,NaN
-103.133858267713,-97.6392949339748,NaN
-103.133858267713,-86.9476728346572,NaN
-103.133858267713,-76.2560507353395,NaN
-103.133858267713,-65.5644286360219,NaN
-103.133858267713,-54.8728065367042,NaN
-103.133858267713,-44.1811844373866,NaN
-103.133858267713,-33.489562338069,NaN
-103.133858267713,-22.7979402387513,NaN
-103.133858267713,-12.1063181394337,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,9.27692605920163,NaN
-103.133858267713,19.9685481585193,NaN
-103.133858267713,30.6601702578369,NaN
-103.133858267713,41.3517923571546,NaN
-103.133858267713,52.0434144564722,NaN
-103.133858267713,62.7350365557898,NaN
-103.133858267713,73.4266586551075,NaN
-103.133858267713,84.1182807544252,NaN
-103.133858267713,94.8099028537428,NaN
-103.133858267713,105.50152495306,3.17623853683472
-103.133858267713,116.193147052378,NaN
-103.133858267713,126.884769151696,NaN
-103.133858267713,137.576391251013,NaN
-103.133858267713,148.268013350331,NaN
-103.133858267713,158.959635449649,NaN
-103.133858267713,169.651257548966,NaN
-103.133858267713,180.342879648284,NaN
-97.0671607225532,-183.172271728516,NaN
-97.0671607225532,-172.480649629198,NaN
-97.0671607225532,-161.789027529881,NaN
-97.0671607225532,-151.097405430563,NaN
-97.0671607225532,-140.405783331245,NaN
-97.0671607225532,-129.714161231928,NaN
-97.0671607225532,-119.02253913261,NaN
-97.0671607225532,-108.330917033292,NaN
-97.0671607225532,-97.6392949339748,NaN
-97.0671607225532,-86.9476728346572,NaN
-97.0671607225532,-76.2560507353395,NaN
-97.0671607225532,-65.5644286360219,NaN
-97.0671607225532,-54.8728065367042,NaN
-97.0671607225532,-44.1811844373866,NaN
-97.0671607225532,-33.489562338069,NaN
-97.0671607225532,-22.7979402387513,NaN
-97.0671607225532,-12.1063181394337,NaN
-97.0671607225532,-1.41469604011601,NaN
-97.0671607225532,9.27692605920163,NaN
-97.0671607225532,19.9685481585193,NaN
-97.0671607225532,30.6601702578369,NaN
-97.0671607225532,41.3517923571546,NaN
-97.0671607225532,52.0434144564722,NaN
-97.0671607225532,62.7350365557898,NaN
-97.0671607225532,73.4266586551075,NaN
-97.0671607225532,84.1182807544252,2.56841993331909
-97.0671607225532,94.8099028537428,2.39190626144409
-97.0671607225532,105.50152495306,2.20295381546021
-97.0671607225532,116.193147052378,2.18352842330933
-97.0671607225532,126.884769151696,2.17628049850464
-97.0671607225532,137.576391251013,NaN
-97.0671607225532,148.268013350331,NaN
-97.0671607225532,158.959635449649,NaN
-97.0671607225532,169.651257548966,NaN
-97.0671607225532,180.342879648284,NaN
-91.0004631773934,-183.172271728516,NaN
-91.0004631773934,-172.480649629198,NaN
-91.0004631773934,-161.789027529881,NaN
-91.0004631773934,-151.097405430563,NaN
-91.0004631773934,-140.405783331245,NaN
-91.0004631773934,-129.714161231928,NaN
-91.0004631773934,-119.02253913261,NaN
-91.0004631773934,-108.330917033292,NaN
-91.0004631773934,-97.6392949339748,NaN
-91.0004631773934,-86.9476728346572,NaN
-91.0004631773934,-76.2560507353395,NaN
-91.0004631773934,-65.5644286360219,NaN
-91.0004631773934,-54.8728065367042,NaN
-91.0004631773934,-44.1811844373866,NaN
-91.0004631773934,-33.489562338069,NaN
-91.0004631773934,-22.7979402387513,NaN
-91.0004631773934,-12.1063181394337,NaN
-91.0004631773934,-1.41469604011601,NaN
-91.0004631773934,9.27692605920163,NaN
-91.0004631773934,19.9685481585193,NaN
-91.0004631773934,30.6601702578369,NaN
-91.0004631773934,41.3517923571546,NaN
-91.0004631773934,52.0434144564722,NaN
-91.0004631773934,62.7350365557898,3.03299045562744
-91.0004631773934,73.4266586551075,2.28380060195923
-91.0004631773934,84.1182807544252,2.30924415588379
-91.0004631773934,94.8099028537428,2.33633995056152
-91.0004631773934,105.50152495306,2.4279670715332
-91.0004631773934,116.193147052378,2.17074871063232
-91.0004631773934,126.884769151696,2.08186054229736
-91.0004631773934,137.576391251013,1.99989175796509
-91.0004631773934,148.268013350331,NaN
-91.0004631773934,158.959635449649,NaN
-91.0004631773934,169.651257548966,NaN
-91.0004631773934,180.342879648284,NaN
