x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-177.492347488254,NaN
-103.133858267713,-171.812423247991,NaN
-103.133858267713,-166.132499007728,NaN
-103.133858267713,-160.452574767466,NaN
-103.133858267713,-154.772650527203,NaN
-103.133858267713,-149.092726286941,NaN
-103.133858267713,-143.412802046679,NaN
-103.133858267713,-137.732877806416,NaN
-103.133858267713,-132.052953566153,NaN
-103.133858267713,-126.373029325891,NaN
-103.133858267713,-120.693105085629,NaN
-103.133858267713,-115.013180845366,NaN
-103.133858267713,-109.333256605104,NaN
-103.133858267713,-103.653332364841,NaN
-103.133858267713,-97.9734081245785,NaN
-103.133858267713,-92.293483884316,NaN
-103.133858267713,-86.6135596440535,NaN
-103.133858267713,-80.933635403791,NaN
-103.133858267713,-75.2537111635285,NaN
-103.133858267713,-69.573786923266,NaN
-103.133858267713,-63.8938626830035,NaN
-103.133858267713,-58.213938442741,NaN
-103.133858267713,-52.5340142024785,NaN
-103.133858267713,-46.854089962216,NaN
-103.133858267713,-41.1741657219535,NaN
-103.133858267713,-35.494241481691,NaN
-103.133858267713,-29.8143172414285,NaN
-103.133858267713,-24.134393001166,NaN
-103.133858267713,-18.4544687609035,NaN
-103.133858267713,-12.774544520641,NaN
-103.133858267713,-7.09462028037851,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,4.26522820014648,NaN
-103.133858267713,9.94515244040898,NaN
-103.133858267713,15.6250766806715,NaN
-103.133858267713,21.305000920934,NaN
-103.133858267713,26.9849251611965,NaN
-103.133858267713,32.664849401459,NaN
-103.133858267713,38.3447736417215,NaN
-103.133858267713,44.024697881984,NaN
-103.133858267713,49.7046221222465,NaN
-103.133858267713,55.384546362509,NaN
-103.133858267713,61.0644706027715,NaN
-103.133858267713,66.744394843034,NaN
-103.133858267713,72.4243190832965,NaN
-103.133858267713,78.104243323559,NaN
-103.133858267713,83.7841675638215,NaN
-103.133858267713,89.4640918040839,NaN
-103.133858267713,95.1440160443465,NaN
-103.133858267713,100.823940284609,NaN
-103.133858267713,106.503864524871,3.17623853683472
-103.133858267713,112.183788765134,NaN
-103.133858267713,117.863713005396,NaN
-103.133858267713,123.543637245659,NaN
-103.133858267713,129.223561485921,NaN
-103.133858267713,134.903485726184,NaN
-103.133858267713,140.583409966446,NaN
-103.133858267713,146.263334206709,NaN
-103.133858267713,151.943258446971,NaN
-103.133858267713,157.623182687234,NaN
-103.133858267713,163.303106927496,NaN
-103.133858267713,168.983031167759,NaN
-103.133858267713,174.662955408021,NaN
-103.133858267713,180.342879648284,NaN
-94.5393700787366,-183.172271728516,NaN
-94.5393700787366,-177.492347488254,NaN
-94.5393700787366,-171.812423247991,NaN
-94.5393700787366,-166.132499007728,NaN
-94.5393700787366,-160.452574767466,NaN
-94.5393700787366,-154.772650527203,NaN
-94.5393700787366,-149.092726286941,NaN
-94.5393700787366,-143.412802046679,NaN
-94.5393700787366,-137.732877806416,NaN
-94.5393700787366,-132.052953566153,NaN
-94.5393700787366,-126.373029325891,NaN
-94.5393700787366,-120.693105085629,NaN
-94.5393700787366,-115.013180845366,NaN
-94.5393700787366,-109.333256605104,NaN
-94.5393700787366,-103.653332364841,NaN
-94.5393700787366,-97.9734081245785,NaN
-94.5393700787366,-92.293483884316,NaN
-94.5393700787366,-86.6135596440535,NaN
-94.5393700787366,-80.933635403791,NaN
-94.5393700787366,-75.2537111635285,NaN
-94.5393700787366,-69.573786923266,NaN
-94.5393700787366,-63.8938626830035,NaN
-94.5393700787366,-58.213938442741,NaN
-94.5393700787366,-52.5340142024785,NaN
-94.5393700787366,-46.854089962216,NaN
-94.5393700787366,-41.1741657219535,NaN
-94.5393700787366,-35.494241481691,NaN
-94.5393700787366,-29.8143172414285,NaN
-94.5393700787366,-24.134393001166,NaN
-94.5393700787366,-18.4544687609035,NaN
-94.5393700787366,-12.774544520641,NaN
-94.5393700787366,-7.09462028037851,NaN
-94.5393700787366,-1.41469604011601,NaN
-94.5393700787366,4.26522820014648,NaN
-94.5393700787366,9.94515244040898,NaN
-94.5393700787366,15.6250766806715,NaN
-94.5393700787366,21.305000920934,NaN
-94.5393700787366,26.9849251611965,NaN
-94.5393700787366,32.664849401459,NaN
-94.5393700787366,38.3447736417215,NaN
-94.5393700787366,44.024697881984,NaN
-94.5393700787366,49.7046221222465,NaN
-94.5393700787366,55.384546362509,NaN
-94.5393700787366,61.0644706027715,NaN
-94.5393700787366,66.744394843034,3.1534481048584
-94.5393700787366,72.4243190832965,2.46612501144409
-94.5393700787366,78.104243323559,2.3539776802063
-94.5393700787366,83.7841675638215,2.26267576217651
-94.5393700787366,89.4640918040839,2.24494504928589
-94.5393700787366,95.1440160443465,2.17821741104126
-94.5393700787366,100.823940284609,2.21874952316284
-94.5393700787366,106.503864524871,2.28545713424683
-94.5393700787366,112.183788765134,2.19205665588379
-94.5393700787366,117.863713005396,2.0753698348999
-94.5393700787366,123.543637245659,1.96041297912598
-94.5393700787366,129.223561485921,2.01716470718384
-94.5393700787366,134.903485726184,2.28783750534058
-94.5393700787366,140.583409966446,2.53210210800171
-94.5393700787366,146.263334206709,NaN
-94.5393700787366,151.943258446971,NaN
-94.5393700787366,157.623182687234,NaN
-94.5393700787366,163.303106927496,NaN
-94.5393700787366,168.983031167759,NaN
-94.5393700787366,174.662955408021,NaN
-94.5393700787366,180.342879648284,NaN
-85.9448818897602,-183.172271728516,NaN
-85.9448818897602,-177.492347488254,NaN
-85.9448818897602,-171.812423247991,NaN
-85.9448818897602,-166.132499007728,NaN
-85.9448818897602,-160.452574767466,NaN
-85.9448818897602,-154.772650527203,NaN
-85.9448818897602,-149.092726286941,NaN
-85.9448818897602,-143.412802046679,NaN
-85.9448818897602,-137.732877806416,NaN
-85.9448818897602,-132.052953566153,NaN
-85.9448818897602,-126.373029325891,NaN
-85.9448818897602,-120.693105085629,NaN
-85.9448818897602,-115.013180845366,NaN
-85.9448818897602,-109.333256605104,NaN
-85.9448818897602,-103.653332364841,NaN
-85.9448818897602,-97.9734081245785,NaN
-85.9448818897602,-92.293483884316,NaN
-85.9448818897602,-86.6135596440535,NaN
-85.9448818897602,-80.933635403791,NaN
-85.9448818897602,-75.2537111635285,NaN
-85.9448818897602,-69.573786923266,NaN
-85.9448818897602,-63.8938626830035,NaN
-85.9448818897602,-58.213938442741,NaN
-85.9448818897602,-52.5340142024785,NaN
-85.9448818897602,-46.854089962216,NaN
-85.9448818897602,-41.1741657219535,NaN
-85.9448818897602,-35.494241481691,NaN
-85.9448818897602,-29.8143172414285,NaN
-85.9448818897602,-24.134393001166,NaN
-85.9448818897602,-18.4544687609035,NaN
-85.9448818897602,-12.774544520641,NaN
-85.9448818897602,-7.09462028037851,NaN
-85.9448818897602,-1.41469604011601,NaN
-85.9448818897602,4.26522820014648,NaN
-85.9448818897602,9.94515244040898,NaN
-85.9448818897602,15.6250766806715,NaN
-85.9448818897602,21.305000920934,NaN
-85.9448818897602,26.9849251611965,NaN
-85.9448818897602,32.664849401459,NaN
-85.9448818897602,38.3447736417215,2.68948554992676
-85.9448818897602,44.024697881984,2.74422311782837
-85.9448818897602,49.7046221222465,2.62593173980713
-85.9448818897602,55.384546362509,2.67571020126343
-85.9448818897602,61.0644706027715,2.40223407745361
-85.9448818897602,66.744394843034,2.37063360214233
-85.9448818897602,72.4243190832965,2.43823957443237
-85.9448818897602,78.104243323559,2.54471111297607
-85.9448818897602,83.7841675638215,2.70402669906616
-85.9448818897602,89.4640918040839,2.80401515960693
-85.9448818897602,95.1440160443465,2.8021764755249
