x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-178.259904818019,NaN
-103.133858267713,-173.347537907521,NaN
-103.133858267713,-168.435170997024,NaN
-103.133858267713,-163.522804086527,NaN
-103.133858267713,-158.61043717603,NaN
-103.133858267713,-153.698070265532,NaN
-103.133858267713,-148.785703355035,NaN
-103.133858267713,-143.873336444538,NaN
-103.133858267713,-138.96096953404,NaN
-103.133858267713,-134.048602623543,NaN
-103.133858267713,-129.136235713046,NaN
-103.133858267713,-124.223868802548,NaN
-103.133858267713,-119.311501892051,NaN
-103.133858267713,-114.399134981554,NaN
-103.133858267713,-109.486768071057,NaN
-103.133858267713,-104.574401160559,NaN
-103.133858267713,-99.662034250062,NaN
-103.133858267713,-94.7496673395647,NaN
-103.133858267713,-89.8373004290674,NaN
-103.133858267713,-84.9249335185701,NaN
-103.133858267713,-80.0125666080728,NaN
-103.133858267713,-75.1001996975755,NaN
-103.133858267713,-70.1878327870782,NaN
-103.133858267713,-65.2754658765809,NaN
-103.133858267713,-60.3630989660836,NaN
-103.133858267713,-55.4507320555863,NaN
-103.133858267713,-50.538365145089,NaN
-103.133858267713,-45.6259982345917,NaN
-103.133858267713,-40.7136313240944,NaN
-103.133858267713,-35.8012644135971,NaN
-103.133858267713,-30.8888975030998,NaN
-103.133858267713,-25.9765305926025,NaN
-103.133858267713,-21.0641636821052,NaN
-103.133858267713,-16.1517967716079,NaN
-103.133858267713,-11.2394298611106,NaN
-103.133858267713,-6.32706295061331,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,3.49767087038128,NaN
-103.133858267713,8.41003778087858,NaN
-103.133858267713,13.3224046913759,NaN
-103.133858267713,18.2347716018732,NaN
-103.133858267713,23.1471385123705,NaN
-103.133858267713,28.0595054228678,NaN
-103.133858267713,32.9718723333651,NaN
-103.133858267713,37.8842392438623,NaN
-103.133858267713,42.7966061543596,NaN
-103.133858267713,47.7089730648569,NaN
-103.133858267713,52.6213399753542,NaN
-103.133858267713,57.5337068858516,NaN
-103.133858267713,62.4460737963489,NaN
-103.133858267713,67.3584407068462,NaN
-103.133858267713,72.2708076173435,NaN
-103.133858267713,77.1831745278407,NaN
-103.133858267713,82.095541438338,NaN
-103.133858267713,87.0079083488353,NaN
-103.133858267713,91.9202752593326,NaN
-103.133858267713,96.8326421698299,NaN
-103.133858267713,101.745009080327,3.18797016143799
-103.133858267713,106.657375990825,3.17623853683472
-103.133858267713,111.569742901322,NaN
-103.133858267713,116.482109811819,NaN
-103.133858267713,121.394476722316,NaN
-103.133858267713,126.306843632814,NaN
-103.133858267713,131.219210543311,NaN
-103.133858267713,136.131577453808,NaN
-103.133858267713,141.043944364306,NaN
-103.133858267713,145.956311274803,NaN
-103.133858267713,150.8686781853,NaN
-103.133858267713,155.781045095797,NaN
-103.133858267713,160.693412006295,NaN
-103.133858267713,165.605778916792,NaN
-103.133858267713,170.518145827289,NaN
-103.133858267713,175.430512737787,NaN
-103.133858267713,180.342879648284,NaN
-97.0671607225532,-183.172271728516,NaN
-97.0671607225532,-178.259904818019,NaN
-97.0671607225532,-173.347537907521,NaN
-97.0671607225532,-168.435170997024,NaN
-97.0671607225532,-163.522804086527,NaN
-97.0671607225532,-158.61043717603,NaN
-97.0671607225532,-153.698070265532,NaN
-97.0671607225532,-148.785703355035,NaN
-97.0671607225532,-143.873336444538,NaN
-97.0671607225532,-138.96096953404,NaN
-97.0671607225532,-134.048602623543,NaN
-97.0671607225532,-129.136235713046,NaN
-97.0671607225532,-124.223868802548,NaN
-97.0671607225532,-119.311501892051,NaN
-97.0671607225532,-114.399134981554,NaN
-97.0671607225532,-109.486768071057,NaN
-97.0671607225532,-104.574401160559,NaN
-97.0671607225532,-99.662034250062,NaN
-97.0671607225532,-94.7496673395647,NaN
-97.0671607225532,-89.8373004290674,NaN
-97.0671607225532,-84.9249335185701,NaN
-97.0671607225532,-80.0125666080728,NaN
-97.0671607225532,-75.1001996975755,NaN
-97.0671607225532,-70.1878327870782,NaN
-97.0671607225532,-65.2754658765809,NaN
-97.0671607225532,-60.3630989660836,NaN
-97.0671607225532,-55.4507320555863,NaN
-97.0671607225532,-50.538365145089,NaN
-97.0671607225532,-45.6259982345917,NaN
-97.0671607225532,-40.7136313240944,NaN
-97.0671607225532,-35.8012644135971,NaN
-97.0671607225532,-30.8888975030998,NaN
-97.0671607225532,-25.9765305926025,NaN
-97.0671607225532,-21.0641636821052,NaN
-97.0671607225532,-16.1517967716079,NaN
-97.0671607225532,-11.2394298611106,NaN
-97.0671607225532,-6.32706295061331,NaN
-97.0671607225532,-1.41469604011601,NaN
-97.0671607225532,3.49767087038128,NaN
-97.0671607225532,8.41003778087858,NaN
-97.0671607225532,13.3224046913759,NaN
-97.0671607225532,18.2347716018732,NaN
-97.0671607225532,23.1471385123705,NaN
-97.0671607225532,28.0595054228678,NaN
-97.0671607225532,32.9718723333651,NaN
-97.0671607225532,37.8842392438623,NaN
-97.0671607225532,42.7966061543596,NaN
-97.0671607225532,47.7089730648569,NaN
-97.0671607225532,52.6213399753542,NaN
-97.0671607225532,57.5337068858516,NaN
-97.0671607225532,62.4460737963489,NaN
-97.0671607225532,67.3584407068462,NaN
-97.0671607225532,72.2708076173435,NaN
-97.0671607225532,77.1831745278407,NaN
-97.0671607225532,82.095541438338,2.74077987670898
-97.0671607225532,87.0079083488353,2.27014303207397
-97.0671607225532,91.9202752593326,2.48451948165894
-97.0671607225532,96.8326421698299,2.24023246765137
