x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-172.480649629198,NaN
-103.133858267713,-161.789027529881,NaN
-103.133858267713,-151.097405430563,NaN
-103.133858267713,-140.405783331245,NaN
-103.133858267713,-129.714161231928,NaN
-103.133858267713,-119.02253913261,NaN
-103.133858267713,-108.330917033292,NaN
-103.133858267713,-97.6392949339748,NaN
-103.133858267713,-86.9476728346572,NaN
-103.133858267713,-76.2560507353395,NaN
-103.133858267713,-65.5644286360219,NaN
-103.133858267713,-54.8728065367042,NaN
-103.133858267713,-44.1811844373866,NaN
-103.133858267713,-33.489562338069,NaN
-103.133858267713,-22.7979402387513,NaN
-103.133858267713,-12.1063181394337,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,9.27692605920163,NaN
-103.133858267713,19.9685481585193,NaN
-103.133858267713,30.6601702578369,NaN
-103.133858267713,41.3517923571546,NaN
-103.133858267713,52.0434144564722,NaN
-103.133858267713,62.7350365557898,NaN
-103.133858267713,73.4266586551075,NaN
-103.133858267713,84.1182807544252,NaN
-103.133858267713,94.8099028537428,NaN
-103.133858267713,105.50152495306,3.17623853683472
-103.133858267713,116.193147052378,NaN
-103.133858267713,126.884769151696,NaN
-103.133858267713,137.576391251013,NaN
-103.133858267713,148.268013350331,NaN
-103.133858267713,158.959635449649,NaN
-103.133858267713,169.651257548966,NaN
-103.133858267713,180.342879648284,NaN
-94.5393700787366,-183.172271728516,NaN
-94.5393700787366,-172.480649629198,NaN
-94.5393700787366,-161.789027529881,NaN
-94.5393700787366,-151.097405430563,NaN
-94.5393700787366,-140.405783331245,NaN
-94.5393700787366,-129.714161231928,NaN
-94.5393700787366,-119.02253913261,NaN
-94.5393700787366,-108.330917033292,NaN
-94.5393700787366,-97.6392949339748,NaN
-94.5393700787366,-86.9476728346572,NaN
-94.5393700787366,-76.2560507353395,NaN
-94.5393700787366,-65.5644286360219,NaN
-94.5393700787366,-54.8728065367042,NaN
-94.5393700787366,-44.1811844373866,NaN
-94.5393700787366,-33.489562338069,NaN
-94.5393700787366,-22.7979402387513,NaN
-94.5393700787366,-12.1063181394337,NaN
-94.5393700787366,-1.41469604011601,NaN
-94.5393700787366,9.27692605920163,NaN
-94.5393700787366,19.9685481585193,NaN
-94.5393700787366,30.6601702578369,NaN
-94.5393700787366,41.3517923571546,NaN
-94.5393700787366,52.0434144564722,NaN
-94.5393700787366,62.7350365557898,NaN
-94.5393700787366,73.4266586551075,2.46612501144409
-94.5393700787366,84.1182807544252,2.26267576217651
-94.5393700787366,94.8099028537428,2.17821741104126
-94.5393700787366,105.50152495306,2.28545713424683
-94.5393700787366,116.193147052378,2.0753698348999
-94.5393700787366,126.884769151696,2.01398801803589
-94.5393700787366,137.576391251013,2.30990171432495
-94.5393700787366,148.268013350331,NaN
-94.5393700787366,158.959635449649,NaN
-94.5393700787366,169.651257548966,NaN
-94.5393700787366,180.342879648284,NaN
-85.9448818897602,-183.172271728516,NaN
-85.9448818897602,-172.480649629198,NaN
-85.9448818897602,-161.789027529881,NaN
-85.9448818897602,-151.097405430563,NaN
-85.9448818897602,-140.405783331245,NaN
-85.9448818897602,-129.714161231928,NaN
-85.9448818897602,-119.02253913261,NaN
-85.9448818897602,-108.330917033292,NaN
-85.9448818897602,-97.6392949339748,NaN
-85.9448818897602,-86.9476728346572,NaN
-85.9448818897602,-76.2560507353395,NaN
-85.9448818897602,-65.5644286360219,NaN
-85.9448818897602,-54.8728065367042,NaN
-85.9448818897602,-44.1811844373866,NaN
-85.9448818897602,-33.489562338069,NaN
-85.9448818897602,-22.7979402387513,NaN
-85.9448818897602,-12.1063181394337,NaN
-85.9448818897602,-1.41469604011601,NaN
-85.9448818897602,9.27692605920163,NaN
-85.9448818897602,19.9685481585193,NaN
-85.9448818897602,30.6601702578369,NaN
-85.9448818897602,41.3517923571546,2.49952793121338
-85.9448818897602,52.0434144564722,2.82602071762085
-85.9448818897602,62.7350365557898,2.40223407745361
-85.9448818897602,73.4266586551075,2.43823957443237
-85.9448818897602,84.1182807544252,2.70402669906616
-85.9448818897602,94.8099028537428,2.8021764755249
-85.9448818897602,105.50152495306,2.75610780715942
-85.9448818897602,116.193147052378,2.48718118667603
-85.9448818897602,126.884769151696,2.24503135681152
-85.9448818897602,137.576391251013,1.90441560745239
-85.9448818897602,148.268013350331,1.84400844573975
-85.9448818897602,158.959635449649,NaN
-85.9448818897602,169.651257548966,NaN
