x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-174.91056374268,NaN
-103.133858267713,-166.648855756843,NaN
-103.133858267713,-158.387147771007,NaN
-103.133858267713,-150.125439785171,NaN
-103.133858267713,-141.863731799334,NaN
-103.133858267713,-133.602023813498,NaN
-103.133858267713,-125.340315827661,NaN
-103.133858267713,-117.078607841825,NaN
-103.133858267713,-108.816899855989,NaN
-103.133858267713,-100.555191870152,NaN
-103.133858267713,-92.293483884316,NaN
-103.133858267713,-84.0317758984797,NaN
-103.133858267713,-75.7700679126433,NaN
-103.133858267713,-67.5083599268069,NaN
-103.133858267713,-59.2466519409706,NaN
-103.133858267713,-50.9849439551342,NaN
-103.133858267713,-42.7232359692978,NaN
-103.133858267713,-34.4615279834615,NaN
-103.133858267713,-26.1998199976251,NaN
-103.133858267713,-17.9381120117887,NaN
-103.133858267713,-9.67640402595237,NaN
-103.133858267713,-1.41469604011601,NaN
-103.133858267713,6.84701194572034,NaN
-103.133858267713,15.1087199315567,NaN
-103.133858267713,23.3704279173931,NaN
-103.133858267713,31.6321359032295,NaN
-103.133858267713,39.8938438890658,NaN
-103.133858267713,48.1555518749022,NaN
-103.133858267713,56.4172598607385,NaN
-103.133858267713,64.6789678465749,NaN
-103.133858267713,72.9406758324112,NaN
-103.133858267713,81.2023838182476,NaN
-103.133858267713,89.4640918040839,NaN
-103.133858267713,97.7257997899203,NaN
-103.133858267713,105.987507775757,3.17623853683472
-103.133858267713,114.249215761593,NaN
-103.133858267713,122.510923747429,NaN
-103.133858267713,130.772631733266,NaN
-103.133858267713,139.034339719102,NaN
-103.133858267713,147.296047704939,NaN
-103.133858267713,155.557755690775,NaN
-103.133858267713,163.819463676611,NaN
-103.133858267713,172.081171662448,NaN
-103.133858267713,180.342879648284,NaN
-88.4004499437535,-183.172271728516,NaN
-88.4004499437535,-174.91056374268,NaN
-88.4004499437535,-166.648855756843,NaN
-88.4004499437535,-158.387147771007,NaN
-88.4004499437535,-150.125439785171,NaN
-88.4004499437535,-141.863731799334,NaN
-88.4004499437535,-133.602023813498,NaN
-88.4004499437535,-125.340315827661,NaN
-88.4004499437535,-117.078607841825,NaN
-88.4004499437535,-108.816899855989,NaN
-88.4004499437535,-100.555191870152,NaN
-88.4004499437535,-92.293483884316,NaN
-88.4004499437535,-84.0317758984797,NaN
-88.4004499437535,-75.7700679126433,NaN
-88.4004499437535,-67.5083599268069,NaN
-88.4004499437535,-59.2466519409706,NaN
-88.4004499437535,-50.9849439551342,NaN
-88.4004499437535,-42.7232359692978,NaN
-88.4004499437535,-34.4615279834615,NaN
-88.4004499437535,-26.1998199976251,NaN
-88.4004499437535,-17.9381120117887,NaN
-88.4004499437535,-9.67640402595237,NaN
-88.4004499437535,-1.41469604011601,NaN
-88.4004499437535,6.84701194572034,NaN
-88.4004499437535,15.1087199315567,NaN
-88.4004499437535,23.3704279173931,NaN
-88.4004499437535,31.6321359032295,NaN
-88.4004499437535,39.8938438890658,3.09397315979004
-88.4004499437535,48.1555518749022,NaN
-88.4004499437535,56.4172598607385,3.23435401916504
-88.4004499437535,64.6789678465749,2.69887447357178
-88.4004499437535,72.9406758324112,2.31359052658081
-88.4004499437535,81.2023838182476,2.3533091545105
-88.4004499437535,89.4640918040839,2.4699273109436
-88.4004499437535,97.7257997899203,2.49701118469238
-88.4004499437535,105.987507775757,2.50040626525879
-88.4004499437535,114.249215761593,2.30537557601929
-88.4004499437535,122.510923747429,2.16118621826172
-88.4004499437535,130.772631733266,2.04383373260498
-88.4004499437535,139.034339719102,1.91039943695068
-88.4004499437535,147.296047704939,2.43404626846313
-88.4004499437535,155.557755690775,NaN
-88.4004499437535,163.819463676611,NaN
-88.4004499437535,172.081171662448,NaN
-88.4004499437535,180.342879648284,NaN
-73.667041619794,-183.172271728516,NaN
-73.667041619794,-174.91056374268,NaN
-73.667041619794,-166.648855756843,NaN
-73.667041619794,-158.387147771007,NaN
-73.667041619794,-150.125439785171,NaN
-73.667041619794,-141.863731799334,NaN
-73.667041619794,-133.602023813498,1.25099658966064
