x,y,z
-111,-183.227920532227,NaN
-111,-180.342879648284,NaN
-111,-177.457838764341,NaN
-111,-174.572797880398,NaN
-111,-171.687756996455,NaN
-111,-168.802716112512,NaN
-111,-165.917675228569,NaN
-111,-163.032634344627,NaN
-111,-160.147593460684,NaN
-111,-157.262552576741,NaN
-111,-154.377511692798,NaN
-111,-151.492470808855,NaN
-111,-148.607429924912,NaN
-111,-145.722389040969,NaN
-111,-142.837348157027,NaN
-111,-139.952307273084,NaN
-111,-137.067266389141,NaN
-111,-134.182225505198,NaN
-111,-131.297184621255,NaN
-111,-128.412143737312,NaN
-111,-125.52710285337,NaN
-111,-122.642061969427,NaN
-111,-119.757021085484,NaN
-111,-116.871980201541,NaN
-111,-113.986939317598,NaN
-111,-111.101898433655,NaN
-111,-108.216857549712,NaN
-111,-105.33181666577,NaN
-111,-102.446775781827,NaN
-111,-99.5617348978839,NaN
-111,-96.676694013941,NaN
-111,-93.7916531299982,NaN
-111,-90.9066122460553,NaN
-111,-88.0215713621125,NaN
-111,-85.1365304781696,NaN
-111,-82.2514895942267,NaN
-111,-79.3664487102839,NaN
-111,-76.481407826341,NaN
-111,-73.5963669423982,NaN
-111,-70.7113260584553,NaN
-111,-67.8262851745125,NaN
-111,-64.9412442905696,NaN
-111,-62.0562034066268,NaN
-111,-59.1711625226839,NaN
-111,-56.2861216387411,NaN
-111,-53.4010807547982,NaN
-111,-50.5160398708554,NaN
-111,-47.6309989869125,NaN
-111,-44.7459581029697,NaN
-111,-41.8609172190268,NaN
-111,-38.975876335084,NaN
-111,-36.0908354511411,NaN
-111,-33.2057945671983,NaN
-111,-30.3207536832554,NaN
-111,-27.4357127993126,NaN
-111,-24.5506719153697,NaN
-111,-21.6656310314269,NaN
-111,-18.780590147484,NaN
-111,-15.8955492635411,NaN
-111,-13.0105083795983,NaN
-111,-10.1254674956554,NaN
-111,-7.24042661171259,NaN
-111,-4.35538572776974,NaN
-111,-1.47034484382689,NaN
-111,1.41469604011596,NaN
-111,4.29973692405881,NaN
-111,7.18477780800166,NaN
-111,10.0698186919445,NaN
-111,12.9548595758874,NaN
-111,15.8399004598302,NaN
-111,18.7249413437731,NaN
-111,21.6099822277159,NaN
-111,24.4950231116588,NaN
-111,27.3800639956016,NaN
-111,30.2651048795445,NaN
-111,33.1501457634873,NaN
-111,36.0351866474302,NaN
-111,38.920227531373,NaN
-111,41.8052684153159,NaN
-111,44.6903092992587,NaN
-111,47.5753501832016,NaN
-111,50.4603910671444,NaN
-111,53.3454319510873,NaN
-111,56.2304728350302,NaN
-111,59.115513718973,NaN
-111,62.0005546029159,NaN
-111,64.8855954868587,NaN
-111,67.7706363708016,NaN
-111,70.6556772547444,NaN
-111,73.5407181386873,NaN
-111,76.4257590226301,NaN
-111,79.310799906573,NaN
-111,82.1958407905158,NaN
-111,85.0808816744587,NaN
-111,87.9659225584015,NaN
-111,90.8509634423444,NaN
-111,93.7360043262872,NaN
-111,96.6210452102301,NaN
-111,99.5060860941729,NaN
-111,102.391126978116,NaN
-111,105.276167862059,NaN
-111,108.161208746001,NaN
-111,111.046249629944,NaN
-111,113.931290513887,NaN
-111,116.81633139783,NaN
-111,119.701372281773,NaN
-111,122.586413165716,NaN
-111,125.471454049659,NaN
-111,128.356494933601,NaN
-111,131.241535817544,NaN
-111,134.126576701487,NaN
-111,137.01161758543,NaN
-111,139.896658469373,NaN
-111,142.781699353316,NaN
-111,145.666740237259,NaN
-111,148.551781121201,NaN
-111,151.436822005144,NaN
-111,154.321862889087,NaN
-111,157.20690377303,NaN
-111,160.091944656973,NaN
-111,162.976985540916,NaN
-111,165.862026424859,NaN
-111,168.747067308801,NaN
-111,171.632108192744,NaN
-111,174.517149076687,NaN
-111,177.40218996063,NaN
-111,180.287230844573,NaN
-111,183.172271728516,NaN
-109.251968503937,-183.227920532227,NaN
-109.251968503937,-180.342879648284,NaN
-109.251968503937,-177.457838764341,NaN
-109.251968503937,-174.572797880398,NaN
-109.251968503937,-171.687756996455,NaN
-109.251968503937,-168.802716112512,NaN
-109.251968503937,-165.917675228569,NaN
-109.251968503937,-163.032634344627,NaN
-109.251968503937,-160.147593460684,NaN
-109.251968503937,-157.262552576741,NaN
-109.251968503937,-154.377511692798,NaN
-109.251968503937,-151.492470808855,NaN
-109.251968503937,-148.607429924912,NaN
-109.251968503937,-145.722389040969,NaN
-109.251968503937,-142.837348157027,NaN
-109.251968503937,-139.952307273084,NaN
-109.251968503937,-137.067266389141,NaN
-109.251968503937,-134.182225505198,NaN
-109.251968503937,-131.297184621255,NaN
-109.251968503937,-128.412143737312,NaN
-109.251968503937,-125.52710285337,NaN
-109.251968503937,-122.642061969427,NaN
-109.251968503937,-119.757021085484,NaN
-109.251968503937,-116.871980201541,NaN
-109.251968503937,-113.986939317598,NaN
-109.251968503937,-111.101898433655,NaN
-109.251968503937,-108.216857549712,NaN
-109.251968503937,-105.33181666577,NaN
-109.251968503937,-102.446775781827,NaN
-109.251968503937,-99.5617348978839,NaN
-109.251968503937,-96.676694013941,NaN
-109.251968503937,-93.7916531299982,NaN
-109.251968503937,-90.9066122460553,NaN
-109.251968503937,-88.0215713621125,NaN
-109.251968503937,-85.1365304781696,NaN
