x,y,z
-104.881889763776,-183.172271728516,-25
-104.881889763776,-174.012266921997,-25
-104.881889763776,-164.852262115479,-25
-104.881889763776,-155.69225730896,-25
-104.881889763776,-146.532252502442,NaN
-104.881889763776,-137.372247695923,-25
-104.881889763776,-128.212242889405,NaN
-104.881889763776,-119.052238082886,NaN
-104.881889763776,-109.892233276367,NaN
-104.881889763776,-100.732228469849,NaN
-104.881889763776,-91.5722236633302,NaN
-104.881889763776,-82.4122188568117,NaN
-104.881889763776,-73.2522140502931,-25
-104.881889763776,-64.0922092437745,-25
-104.881889763776,-54.932204437256,-25
-104.881889763776,-45.7721996307374,NaN
-104.881889763776,-36.6121948242188,NaN
-104.881889763776,-27.4521900177002,-25
-104.881889763776,-18.2921852111816,-25
-104.881889763776,-9.13218040466307,NaN
-104.881889763776,0.0278244018554972,NaN
-104.881889763776,9.18782920837407,-25
-104.881889763776,18.3478340148926,-25
-104.881889763776,27.5078388214112,-25
-104.881889763776,36.6678436279298,NaN
-104.881889763776,45.8278484344484,NaN
-104.881889763776,54.9878532409669,NaN
-104.881889763776,64.1478580474855,NaN
-104.881889763776,73.3078628540041,-25
-104.881889763776,82.4678676605227,-25
-104.881889763776,91.6278724670412,NaN
-104.881889763776,100.78787727356,-25
-104.881889763776,109.947882080078,NaN
-104.881889763776,119.107886886597,NaN
-104.881889763776,128.267891693116,-25
-104.881889763776,137.427896499634,-25
-104.881889763776,146.587901306153,-25
-104.881889763776,155.747906112671,-25
-104.881889763776,164.90791091919,-25
-104.881889763776,174.067915725708,-25
-104.881889763776,183.227920532227,-25
-93.3254593175818,-183.172271728516,NaN
-93.3254593175818,-174.012266921997,NaN
-93.3254593175818,-164.852262115479,NaN
-93.3254593175818,-155.69225730896,-25
-93.3254593175818,-146.532252502442,NaN
-93.3254593175818,-137.372247695923,-25
-93.3254593175818,-128.212242889405,NaN
-93.3254593175818,-119.052238082886,NaN
-93.3254593175818,-109.892233276367,-25
-93.3254593175818,-100.732228469849,NaN
-93.3254593175818,-91.5722236633302,-25
-93.3254593175818,-82.4122188568117,NaN
-93.3254593175818,-73.2522140502931,NaN
