x,y,z
-108.377952755902,-183.172271728516,NaN
-108.377952755902,-177.356395660885,NaN
-108.377952755902,-171.540519593254,NaN
-108.377952755902,-165.724643525623,NaN
-108.377952755902,-159.908767457993,NaN
-108.377952755902,-154.092891390362,0
-108.377952755902,-148.277015322731,NaN
-108.377952755902,-142.4611392551,NaN
-108.377952755902,-136.645263187469,NaN
-108.377952755902,-130.829387119838,NaN
-108.377952755902,-125.013511052208,NaN
-108.377952755902,-119.197634984577,NaN
-108.377952755902,-113.381758916946,NaN
-108.377952755902,-107.565882849315,NaN
-108.377952755902,-101.750006781684,NaN
-108.377952755902,-95.9341307140534,NaN
-108.377952755902,-90.1182546464225,NaN
-108.377952755902,-84.3023785787917,NaN
-108.377952755902,-78.4865025111609,NaN
-108.377952755902,-72.67062644353,0
-108.377952755902,-66.8547503758992,NaN
-108.377952755902,-61.0388743082683,NaN
-108.377952755902,-55.2229982406375,0
-108.377952755902,-49.4071221730067,NaN
-108.377952755902,-43.5912461053758,NaN
-108.377952755902,-37.775370037745,NaN
-108.377952755902,-31.9594939701142,NaN
-108.377952755902,-26.1436179024833,NaN
-108.377952755902,-20.3277418348524,NaN
-108.377952755902,-14.5118657672216,NaN
-108.377952755902,-8.69598969959077,NaN
-108.377952755902,-2.88011363195992,NaN
-108.377952755902,2.93576243567091,NaN
-108.377952755902,8.75163850330173,NaN
-108.377952755902,14.5675145709326,NaN
-108.377952755902,20.3833906385634,NaN
-108.377952755902,26.1992667061943,0
-108.377952755902,32.0151427738251,0
-108.377952755902,37.831018841456,0
-108.377952755902,43.6468949090868,NaN
-108.377952755902,49.4627709767176,NaN
-108.377952755902,55.2786470443485,0
-108.377952755902,61.0945231119793,NaN
-108.377952755902,66.9103991796102,NaN
-108.377952755902,72.726275247241,NaN
-108.377952755902,78.5421513148719,NaN
-108.377952755902,84.3580273825027,NaN
-108.377952755902,90.1739034501335,0
-108.377952755902,95.9897795177643,NaN
-108.377952755902,101.805655585395,NaN
-108.377952755902,107.621531653026,NaN
-108.377952755902,113.437407720657,NaN
-108.377952755902,119.253283788288,NaN
-108.377952755902,125.069159855919,NaN
-108.377952755902,130.885035923549,0
-108.377952755902,136.70091199118,NaN
-108.377952755902,142.516788058811,NaN
-108.377952755902,148.332664126442,NaN
-108.377952755902,154.148540194073,0
-108.377952755902,159.964416261704,NaN
-108.377952755902,165.780292329334,NaN
-108.377952755902,171.596168396965,NaN
-108.377952755902,177.412044464596,0
-108.377952755902,183.227920532227,NaN
-94.2771653543272,-183.172271728516,NaN
-94.2771653543272,-177.356395660885,NaN
-94.2771653543272,-171.540519593254,NaN
-94.2771653543272,-165.724643525623,NaN
-94.2771653543272,-159.908767457993,NaN
-94.2771653543272,-154.092891390362,0
-94.2771653543272,-148.277015322731,NaN
-94.2771653543272,-142.4611392551,NaN
-94.2771653543272,-136.645263187469,0
-94.2771653543272,-130.829387119838,0
-94.2771653543272,-125.013511052208,NaN
-94.2771653543272,-119.197634984577,NaN
-94.2771653543272,-113.381758916946,NaN
-94.2771653543272,-107.565882849315,NaN
-94.2771653543272,-101.750006781684,NaN
-94.2771653543272,-95.9341307140534,NaN
-94.2771653543272,-90.1182546464225,NaN
-94.2771653543272,-84.3023785787917,NaN
-94.2771653543272,-78.4865025111609,NaN
-94.2771653543272,-72.67062644353,NaN
-94.2771653543272,-66.8547503758992,NaN
-94.2771653543272,-61.0388743082683,NaN
-94.2771653543272,-55.2229982406375,0
-94.2771653543272,-49.4071221730067,NaN
-94.2771653543272,-43.5912461053758,NaN
-94.2771653543272,-37.775370037745,NaN
-94.2771653543272,-31.9594939701142,NaN
-94.2771653543272,-26.1436179024833,NaN
-94.2771653543272,-20.3277418348524,NaN
-94.2771653543272,-14.5118657672216,NaN
-94.2771653543272,-8.69598969959077,NaN
-94.2771653543272,-2.88011363195992,NaN
-94.2771653543272,2.93576243567091,NaN
-94.2771653543272,8.75163850330173,NaN
-94.2771653543272,14.5675145709326,NaN
-94.2771653543272,20.3833906385634,0
-94.2771653543272,26.1992667061943,NaN
-94.2771653543272,32.0151427738251,0
-94.2771653543272,37.831018841456,NaN
-94.2771653543272,43.6468949090868,0
-94.2771653543272,49.4627709767176,0
-94.2771653543272,55.2786470443485,NaN
-94.2771653543272,61.0945231119793,NaN
-94.2771653543272,66.9103991796102,NaN
-94.2771653543272,72.726275247241,0
-94.2771653543272,78.5421513148719,NaN
-94.2771653543272,84.3580273825027,NaN
-94.2771653543272,90.1739034501335,NaN
-94.2771653543272,95.9897795177643,NaN
-94.2771653543272,101.805655585395,NaN
-94.2771653543272,107.621531653026,0
-94.2771653543272,113.437407720657,0
-94.2771653543272,119.253283788288,NaN
-94.2771653543272,125.069159855919,0
-94.2771653543272,130.885035923549,NaN
-94.2771653543272,136.70091199118,NaN
-94.2771653543272,142.516788058811,0
-94.2771653543272,148.332664126442,NaN
-94.2771653543272,154.148540194073,NaN
-94.2771653543272,159.964416261704,0
-94.2771653543272,165.780292329334,NaN
-94.2771653543272,171.596168396965,NaN
-94.2771653543272,177.412044464596,0
-94.2771653543272,183.227920532227,0
-80.1763779527524,-183.172271728516,NaN
-80.1763779527524,-177.356395660885,NaN
-80.1763779527524,-171.540519593254,NaN
-80.1763779527524,-165.724643525623,0
-80.1763779527524,-159.908767457993,NaN
-80.1763779527524,-154.092891390362,NaN
-80.1763779527524,-148.277015322731,NaN
-80.1763779527524,-142.4611392551,NaN
-80.1763779527524,-136.645263187469,0
-80.1763779527524,-130.829387119838,NaN
-80.1763779527524,-125.013511052208,NaN
-80.1763779527524,-119.197634984577,NaN
-80.1763779527524,-113.381758916946,NaN
-80.1763779527524,-107.565882849315,NaN
-80.1763779527524,-101.750006781684,NaN
-80.1763779527524,-95.9341307140534,NaN
-80.1763779527524,-90.1182546464225,NaN
-80.1763779527524,-84.3023785787917,NaN
-80.1763779527524,-78.4865025111609,NaN
-80.1763779527524,-72.67062644353,NaN
-80.1763779527524,-66.8547503758992,NaN
-80.1763779527524,-61.0388743082683,NaN
-80.1763779527524,-55.2229982406375,NaN
-80.1763779527524,-49.4071221730067,NaN
-80.1763779527524,-43.5912461053758,NaN
-80.1763779527524,-37.775370037745,NaN
-80.1763779527524,-31.9594939701142,NaN
-80.1763779527524,-26.1436179024833,NaN
-80.1763779527524,-20.3277418348524,NaN
-80.1763779527524,-14.5118657672216,NaN
-80.1763779527524,-8.69598969959077,NaN
-80.1763779527524,-2.88011363195992,NaN
-80.1763779527524,2.93576243567091,NaN
-80.1763779527524,8.75163850330173,NaN
-80.1763779527524,14.5675145709326,NaN
-80.1763779527524,20.3833906385634,NaN
-80.1763779527524,26.1992667061943,NaN
-80.1763779527524,32.0151427738251,NaN
-80.1763779527524,37.831018841456,0
-80.1763779527524,43.6468949090868,NaN
-80.1763779527524,49.4627709767176,NaN
-80.1763779527524,55.2786470443485,NaN
-80.1763779527524,61.0945231119793,NaN
-80.1763779527524,66.9103991796102,NaN
-80.1763779527524,72.726275247241,NaN
-80.1763779527524,78.5421513148719,NaN
-80.1763779527524,84.3580273825027,0
-80.1763779527524,90.1739034501335,0
-80.1763779527524,95.9897795177643,NaN
-80.1763779527524,101.805655585395,0
-80.1763779527524,107.621531653026,NaN
-80.1763779527524,113.437407720657,NaN
-80.1763779527524,119.253283788288,NaN
-80.1763779527524,125.069159855919,NaN
-80.1763779527524,130.885035923549,NaN
-80.1763779527524,136.70091199118,NaN
-80.1763779527524,142.516788058811,NaN
-80.1763779527524,148.332664126442,NaN
-80.1763779527524,154.148540194073,NaN
-80.1763779527524,159.964416261704,NaN
-80.1763779527524,165.780292329334,NaN
-80.1763779527524,171.596168396965,NaN
-80.1763779527524,177.412044464596,NaN
-80.1763779527524,183.227920532227,NaN
-66.0755905511776,-183.172271728516,0
-66.0755905511776,-177.356395660885,0
-66.0755905511776,-171.540519593254,NaN
-66.0755905511776,-165.724643525623,NaN
-66.0755905511776,-159.908767457993,NaN
-66.0755905511776,-154.092891390362,NaN
