x,y,z
-96.1417322834611,-183.172271728516,0
-96.1417322834611,-177.356395660885,NaN
-96.1417322834611,-171.540519593254,0
-96.1417322834611,-165.724643525623,NaN
-96.1417322834611,-159.908767457993,NaN
-96.1417322834611,-154.092891390362,NaN
-96.1417322834611,-148.277015322731,NaN
-96.1417322834611,-142.4611392551,NaN
-96.1417322834611,-136.645263187469,NaN
-96.1417322834611,-130.829387119838,NaN
-96.1417322834611,-125.013511052208,NaN
-96.1417322834611,-119.197634984577,0
-96.1417322834611,-113.381758916946,NaN
-96.1417322834611,-107.565882849315,NaN
-96.1417322834611,-101.750006781684,NaN
-96.1417322834611,-95.9341307140534,0
-96.1417322834611,-90.1182546464225,NaN
-96.1417322834611,-84.3023785787917,NaN
-96.1417322834611,-78.4865025111609,NaN
-96.1417322834611,-72.67062644353,NaN
-96.1417322834611,-66.8547503758992,NaN
-96.1417322834611,-61.0388743082683,NaN
-96.1417322834611,-55.2229982406375,NaN
-96.1417322834611,-49.4071221730067,NaN
-96.1417322834611,-43.5912461053758,0
-96.1417322834611,-37.775370037745,NaN
-96.1417322834611,-31.9594939701142,0
-96.1417322834611,-26.1436179024833,NaN
-96.1417322834611,-20.3277418348524,NaN
-96.1417322834611,-14.5118657672216,NaN
-96.1417322834611,-8.69598969959077,NaN
-96.1417322834611,-2.88011363195992,NaN
-96.1417322834611,2.93576243567091,0
-96.1417322834611,8.75163850330173,NaN
-96.1417322834611,14.5675145709326,NaN
-96.1417322834611,20.3833906385634,NaN
-96.1417322834611,26.1992667061943,NaN
-96.1417322834611,32.0151427738251,NaN
-96.1417322834611,37.831018841456,0
-96.1417322834611,43.6468949090868,NaN
-96.1417322834611,49.4627709767176,0
-96.1417322834611,55.2786470443485,0
-96.1417322834611,61.0945231119793,NaN
-96.1417322834611,66.9103991796102,0
-96.1417322834611,72.726275247241,NaN
-96.1417322834611,78.5421513148719,NaN
-96.1417322834611,84.3580273825027,NaN
-96.1417322834611,90.1739034501335,NaN
-96.1417322834611,95.9897795177643,NaN
-96.1417322834611,101.805655585395,0
-96.1417322834611,107.621531653026,0
-96.1417322834611,113.437407720657,NaN
-96.1417322834611,119.253283788288,NaN
-96.1417322834611,125.069159855919,NaN
-96.1417322834611,130.885035923549,NaN
-96.1417322834611,136.70091199118,NaN
-96.1417322834611,142.516788058811,0
-96.1417322834611,148.332664126442,0
-96.1417322834611,154.148540194073,0
-96.1417322834611,159.964416261704,0
-96.1417322834611,165.780292329334,NaN
-96.1417322834611,171.596168396965,NaN
-96.1417322834611,177.412044464596,NaN
-96.1417322834611,183.227920532227,NaN
-83.0897637795241,-183.172271728516,NaN
-83.0897637795241,-177.356395660885,NaN
-83.0897637795241,-171.540519593254,NaN
-83.0897637795241,-165.724643525623,NaN
-83.0897637795241,-159.908767457993,NaN
-83.0897637795241,-154.092891390362,NaN
-83.0897637795241,-148.277015322731,NaN
-83.0897637795241,-142.4611392551,NaN
