x,y,z
-89.14960629921,137.42094039917,NaN
-89.14960629921,135.257159736213,NaN
-89.14960629921,133.093379073256,NaN
-89.14960629921,130.929598410299,NaN
-89.14960629921,128.765817747341,NaN
-89.14960629921,126.602037084384,NaN
-89.14960629921,124.438256421427,NaN
-89.14960629921,122.27447575847,NaN
-89.14960629921,120.110695095513,NaN
-89.14960629921,117.946914432556,NaN
-89.14960629921,115.783133769599,NaN
-89.14960629921,113.619353106641,NaN
-89.14960629921,111.455572443684,NaN
-89.14960629921,109.291791780727,NaN
-89.14960629921,107.12801111777,NaN
-89.14960629921,104.964230454813,NaN
-89.14960629921,102.800449791856,NaN
-89.14960629921,100.636669128899,NaN
-89.14960629921,98.4728884659413,NaN
-89.14960629921,96.309107802984,NaN
-89.14960629921,94.1453271400275,NaN
-89.14960629921,91.9815464770703,NaN
-89.14960629921,89.817765814113,NaN
-89.14960629921,87.6539851511558,NaN
-89.14960629921,85.4902044881985,NaN
-89.14960629921,83.3264238252412,NaN
-89.14960629921,81.162643162284,NaN
-89.14960629921,78.9988624993275,NaN
-89.14960629921,76.8350818363703,NaN
-89.14960629921,74.6713011734129,NaN
-89.14960629921,72.5075205104557,NaN
-89.14960629921,70.3437398474987,NaN
-89.14960629921,68.1799591845415,NaN
-89.14960629921,66.0161785215844,NaN
-89.14960629921,63.8523978586272,NaN
-89.14960629921,61.68861719567,NaN
-89.14960629921,59.5248365327129,NaN
-89.14960629921,57.3610558697557,NaN
-89.14960629921,55.1972752067987,NaN
-89.14960629921,53.0334945438415,NaN
-89.14960629921,50.8697138808844,NaN
-89.14960629921,48.7059332179272,NaN
-89.14960629921,46.5421525549701,NaN
-89.14960629921,44.3783718920129,NaN
-89.14960629921,42.2145912290558,NaN
-89.14960629921,40.0508105660986,NaN
-89.14960629921,37.8870299031416,NaN
-89.14960629921,35.7232492401844,NaN
-89.14960629921,33.5594685772273,NaN
-89.14960629921,31.3956879142701,NaN
-89.14960629921,29.231907251313,NaN
-89.14960629921,27.0681265883558,NaN
-89.14960629921,24.9043459253987,NaN
-89.14960629921,22.7405652624415,NaN
-89.14960629921,20.5767845994845,NaN
-89.14960629921,18.4130039365273,NaN
-89.14960629921,16.2492232735702,NaN
-89.14960629921,14.085442610613,NaN
-89.14960629921,11.9216619476558,NaN
-89.14960629921,9.75788128469872,NaN
-89.14960629921,7.59410062174155,NaN
-89.14960629921,5.43031995878444,NaN
-89.14960629921,3.2665392958273,NaN
-89.14960629921,1.10275863287017,NaN
-89.14960629921,-1.06102203008697,NaN
-89.14960629921,-3.22480269304411,NaN
-89.14960629921,-5.38858335600125,NaN
-89.14960629921,-7.55236401895838,NaN
-89.14960629921,-9.71614468191555,NaN
-89.14960629921,-11.8799253448726,NaN
-89.14960629921,-14.0437060078298,NaN
-89.14960629921,-16.2074866707869,NaN
-89.14960629921,-18.3712673337441,NaN
-89.14960629921,-20.5350479967012,NaN
-89.14960629921,-22.6988286596584,NaN
-89.14960629921,-24.8626093226155,NaN
-89.14960629921,-27.0263899855726,NaN
-89.14960629921,-29.1901706485298,NaN
-89.14960629921,-31.3539513114869,NaN
-89.14960629921,-33.517731974444,NaN
-89.14960629921,-35.6815126374012,NaN
-89.14960629921,-37.8452933003583,NaN
-89.14960629921,-40.0090739633155,NaN
-89.14960629921,-42.1728546262727,NaN
-89.14960629921,-44.3366352892297,NaN
-89.14960629921,-46.5004159521869,NaN
-89.14960629921,-48.664196615144,NaN
-89.14960629921,-50.8279772781012,NaN
-89.14960629921,-52.9917579410583,NaN
-89.14960629921,-55.1555386040155,NaN
-89.14960629921,-57.3193192669726,NaN
-89.14960629921,-59.4830999299298,NaN
-89.14960629921,-61.6468805928869,NaN
-89.14960629921,-63.810661255844,NaN
-89.14960629921,-65.9744419188011,NaN
-89.14960629921,-68.1382225817583,NaN
-89.14960629921,-70.3020032447154,NaN
-89.14960629921,-72.4657839076726,NaN
-89.14960629921,-74.6295645706297,NaN
-89.14960629921,-76.793345233587,NaN
-89.14960629921,-78.9571258965443,NaN
-89.14960629921,-81.1209065595008,NaN
-89.14960629921,-83.284687222458,NaN
-89.14960629921,-85.4484678854153,NaN
-89.14960629921,-87.6122485483725,NaN
-89.14960629921,-89.7760292113298,NaN
-89.14960629921,-91.939809874287,NaN
-89.14960629921,-94.1035905372443,NaN
-89.14960629921,-96.2673712002008,NaN
-89.14960629921,-98.431151863158,NaN
-89.14960629921,-100.594932526115,NaN
-89.14960629921,-102.758713189072,NaN
-89.14960629921,-104.92249385203,NaN
-89.14960629921,-107.086274514987,NaN
-89.14960629921,-109.250055177944,NaN
-89.14960629921,-111.413835840901,NaN
-89.14960629921,-113.577616503858,NaN
-89.14960629921,-115.741397166815,NaN
-89.14960629921,-117.905177829772,NaN
-89.14960629921,-120.06895849273,NaN
-89.14960629921,-122.232739155687,NaN
-89.14960629921,-124.396519818644,NaN
-89.14960629921,-126.560300481601,NaN
-89.14960629921,-128.724081144558,NaN
-89.14960629921,-130.887861807515,NaN
-89.14960629921,-133.051642470473,NaN
-89.14960629921,-135.21542313343,NaN
-89.14960629921,-137.379203796387,NaN
-87.8385826771627,137.42094039917,NaN
-87.8385826771627,135.257159736213,NaN
-87.8385826771627,133.093379073256,NaN
-87.8385826771627,130.929598410299,NaN
-87.8385826771627,128.765817747341,NaN
-87.8385826771627,126.602037084384,NaN
-87.8385826771627,124.438256421427,NaN
-87.8385826771627,122.27447575847,NaN
-87.8385826771627,120.110695095513,NaN
-87.8385826771627,117.946914432556,NaN
-87.8385826771627,115.783133769599,NaN
-87.8385826771627,113.619353106641,NaN
-87.8385826771627,111.455572443684,NaN
-87.8385826771627,109.291791780727,NaN
-87.8385826771627,107.12801111777,NaN
-87.8385826771627,104.964230454813,NaN
-87.8385826771627,102.800449791856,NaN
-87.8385826771627,100.636669128899,NaN
-87.8385826771627,98.4728884659413,NaN
-87.8385826771627,96.309107802984,NaN
-87.8385826771627,94.1453271400275,NaN
-87.8385826771627,91.9815464770703,NaN
-87.8385826771627,89.817765814113,NaN
-87.8385826771627,87.6539851511558,NaN
-87.8385826771627,85.4902044881985,NaN
-87.8385826771627,83.3264238252412,NaN
-87.8385826771627,81.162643162284,NaN
-87.8385826771627,78.9988624993275,NaN
-87.8385826771627,76.8350818363703,NaN
-87.8385826771627,74.6713011734129,NaN
-87.8385826771627,72.5075205104557,NaN
-87.8385826771627,70.3437398474987,NaN
-87.8385826771627,68.1799591845415,NaN
-87.8385826771627,66.0161785215844,NaN
-87.8385826771627,63.8523978586272,NaN
-87.8385826771627,61.68861719567,NaN
-87.8385826771627,59.5248365327129,NaN
-87.8385826771627,57.3610558697557,NaN
-87.8385826771627,55.1972752067987,NaN
-87.8385826771627,53.0334945438415,NaN
-87.8385826771627,50.8697138808844,NaN
-87.8385826771627,48.7059332179272,NaN
-87.8385826771627,46.5421525549701,NaN
-87.8385826771627,44.3783718920129,NaN
-87.8385826771627,42.2145912290558,NaN
-87.8385826771627,40.0508105660986,NaN
-87.8385826771627,37.8870299031416,NaN
-87.8385826771627,35.7232492401844,NaN
-87.8385826771627,33.5594685772273,NaN
-87.8385826771627,31.3956879142701,NaN
-87.8385826771627,29.231907251313,NaN
-87.8385826771627,27.0681265883558,NaN
-87.8385826771627,24.9043459253987,NaN
-87.8385826771627,22.7405652624415,NaN
-87.8385826771627,20.5767845994845,NaN
-87.8385826771627,18.4130039365273,NaN
-87.8385826771627,16.2492232735702,NaN
-87.8385826771627,14.085442610613,NaN
-87.8385826771627,11.9216619476558,NaN
-87.8385826771627,9.75788128469872,NaN
-87.8385826771627,7.59410062174155,NaN
-87.8385826771627,5.43031995878444,NaN
-87.8385826771627,3.2665392958273,NaN
-87.8385826771627,1.10275863287017,NaN
-87.8385826771627,-1.06102203008697,NaN
-87.8385826771627,-3.22480269304411,NaN
-87.8385826771627,-5.38858335600125,NaN
-87.8385826771627,-7.55236401895838,NaN
-87.8385826771627,-9.71614468191555,NaN
-87.8385826771627,-11.8799253448726,NaN
-87.8385826771627,-14.0437060078298,NaN
-87.8385826771627,-16.2074866707869,NaN
-87.8385826771627,-18.3712673337441,NaN
-87.8385826771627,-20.5350479967012,NaN
-87.8385826771627,-22.6988286596584,NaN
-87.8385826771627,-24.8626093226155,NaN
-87.8385826771627,-27.0263899855726,NaN
-87.8385826771627,-29.1901706485298,NaN
-87.8385826771627,-31.3539513114869,NaN
-87.8385826771627,-33.517731974444,NaN
-87.8385826771627,-35.6815126374012,NaN
-87.8385826771627,-37.8452933003583,NaN
-87.8385826771627,-40.0090739633155,NaN
-87.8385826771627,-42.1728546262727,NaN
-87.8385826771627,-44.3366352892297,NaN
-87.8385826771627,-46.5004159521869,NaN
-87.8385826771627,-48.664196615144,NaN
-87.8385826771627,-50.8279772781012,NaN
-87.8385826771627,-52.9917579410583,NaN
-87.8385826771627,-55.1555386040155,NaN
-87.8385826771627,-57.3193192669726,NaN
-87.8385826771627,-59.4830999299298,NaN
-87.8385826771627,-61.6468805928869,NaN
-87.8385826771627,-63.810661255844,NaN
-87.8385826771627,-65.9744419188011,NaN
-87.8385826771627,-68.1382225817583,NaN
-87.8385826771627,-70.3020032447154,NaN
-87.8385826771627,-72.4657839076726,NaN
-87.8385826771627,-74.6295645706297,NaN
-87.8385826771627,-76.793345233587,NaN
-87.8385826771627,-78.9571258965443,NaN
-87.8385826771627,-81.1209065595008,NaN
-87.8385826771627,-83.284687222458,NaN
-87.8385826771627,-85.4484678854153,NaN
-87.8385826771627,-87.6122485483725,NaN
-87.8385826771627,-89.7760292113298,NaN
-87.8385826771627,-91.939809874287,NaN
-87.8385826771627,-94.1035905372443,NaN
-87.8385826771627,-96.2673712002008,NaN
-87.8385826771627,-98.431151863158,NaN
-87.8385826771627,-100.594932526115,NaN
-87.8385826771627,-102.758713189072,NaN
-87.8385826771627,-104.92249385203,NaN
-87.8385826771627,-107.086274514987,NaN
-87.8385826771627,-109.250055177944,NaN
-87.8385826771627,-111.413835840901,NaN
-87.8385826771627,-113.577616503858,NaN
-87.8385826771627,-115.741397166815,NaN
-87.8385826771627,-117.905177829772,NaN
-87.8385826771627,-120.06895849273,NaN
-87.8385826771627,-122.232739155687,NaN
-87.8385826771627,-124.396519818644,NaN
-87.8385826771627,-126.560300481601,NaN
-87.8385826771627,-128.724081144558,NaN
-87.8385826771627,-130.887861807515,NaN
-87.8385826771627,-133.051642470473,NaN
-87.8385826771627,-135.21542313343,NaN
-87.8385826771627,-137.379203796387,NaN
-86.5275590551155,137.42094039917,NaN
-86.5275590551155,135.257159736213,NaN
-86.5275590551155,133.093379073256,NaN
-86.5275590551155,130.929598410299,NaN
-86.5275590551155,128.765817747341,NaN
-86.5275590551155,126.602037084384,NaN
-86.5275590551155,124.438256421427,NaN
-86.5275590551155,122.27447575847,NaN
-86.5275590551155,120.110695095513,NaN
-86.5275590551155,117.946914432556,NaN
-86.5275590551155,115.783133769599,NaN
-86.5275590551155,113.619353106641,NaN
-86.5275590551155,111.455572443684,NaN
-86.5275590551155,109.291791780727,NaN
-86.5275590551155,107.12801111777,NaN
-86.5275590551155,104.964230454813,NaN
-86.5275590551155,102.800449791856,NaN
-86.5275590551155,100.636669128899,NaN
-86.5275590551155,98.4728884659413,NaN
-86.5275590551155,96.309107802984,NaN
-86.5275590551155,94.1453271400275,NaN
-86.5275590551155,91.9815464770703,NaN
-86.5275590551155,89.817765814113,NaN
-86.5275590551155,87.6539851511558,NaN
-86.5275590551155,85.4902044881985,NaN
-86.5275590551155,83.3264238252412,NaN
-86.5275590551155,81.162643162284,NaN
-86.5275590551155,78.9988624993275,NaN
-86.5275590551155,76.8350818363703,NaN
