x,y,z
-142.639370078736,192.389316558838,NaN
-142.639370078736,189.360023630698,NaN
-142.639370078736,186.330730702558,NaN
-142.639370078736,183.301437774418,NaN
-142.639370078736,180.272144846278,NaN
-142.639370078736,177.242851918138,NaN
-142.639370078736,174.213558989997,NaN
-142.639370078736,171.184266061858,NaN
-142.639370078736,168.154973133718,NaN
-142.639370078736,165.125680205578,NaN
-142.639370078736,162.096387277438,NaN
-142.639370078736,159.067094349298,NaN
-142.639370078736,156.037801421158,NaN
-142.639370078736,153.008508493017,NaN
-142.639370078736,149.979215564878,NaN
-142.639370078736,146.949922636738,NaN
-142.639370078736,143.920629708598,NaN
-142.639370078736,140.891336780458,NaN
-142.639370078736,137.862043852318,NaN
-142.639370078736,134.832750924178,NaN
-142.639370078736,131.803457996039,NaN
-142.639370078736,128.774165067898,NaN
-142.639370078736,125.744872139758,NaN
-142.639370078736,122.715579211618,NaN
-142.639370078736,119.686286283478,NaN
-142.639370078736,116.656993355338,NaN
-142.639370078736,113.627700427198,NaN
-142.639370078736,110.598407499059,NaN
-142.639370078736,107.569114570918,NaN
-142.639370078736,104.539821642778,NaN
-142.639370078736,101.510528714638,NaN
-142.639370078736,98.4812357864981,NaN
-142.639370078736,95.4519428583581,NaN
-142.639370078736,92.4226499302181,NaN
-142.639370078736,89.3933570020781,NaN
-142.639370078736,86.364064073938,NaN
-142.639370078736,83.3347711457981,NaN
-142.639370078736,80.305478217658,NaN
-142.639370078736,77.2761852895181,NaN
-142.639370078736,74.2468923613781,NaN
-142.639370078736,71.2175994332381,NaN
-142.639370078736,68.1883065050981,NaN
-142.639370078736,65.1590135769581,NaN
-142.639370078736,62.1297206488181,NaN
-142.639370078736,59.1004277206782,NaN
-142.639370078736,56.0711347925381,NaN
-142.639370078736,53.0418418643982,NaN
-142.639370078736,50.0125489362581,NaN
-142.639370078736,46.9832560081182,NaN
-142.639370078736,43.9539630799781,NaN
-142.639370078736,40.9246701518382,NaN
-142.639370078736,37.8953772236982,NaN
-142.639370078736,34.8660842955582,NaN
-142.639370078736,31.8367913674182,NaN
-142.639370078736,28.8074984392782,NaN
-142.639370078736,25.7782055111382,NaN
-142.639370078736,22.7489125829982,NaN
-142.639370078736,19.7196196548582,NaN
-142.639370078736,16.6903267267182,NaN
-142.639370078736,13.6610337985782,NaN
-142.639370078736,10.6317408704382,NaN
-142.639370078736,7.60244794229822,NaN
-142.639370078736,4.57315501415823,NaN
-142.639370078736,1.54386208601823,NaN
-142.639370078736,-1.48543084212176,NaN
-142.639370078736,-4.51472377026175,NaN
-142.639370078736,-7.54401669840174,NaN
-142.639370078736,-10.5733096265417,NaN
-142.639370078736,-13.6026025546818,NaN
-142.639370078736,-16.6318954828217,NaN
-142.639370078736,-19.6611884109618,NaN
-142.639370078736,-22.6904813391017,NaN
-142.639370078736,-25.7197742672417,NaN
-142.639370078736,-28.7490671953817,NaN
-142.639370078736,-31.7783601235217,NaN
-142.639370078736,-34.8076530516617,NaN
-142.639370078736,-37.8369459798017,NaN
-142.639370078736,-40.8662389079416,NaN
-142.639370078736,-43.8955318360817,NaN
-142.639370078736,-46.9248247642216,NaN
-142.639370078736,-49.9541176923617,NaN
-142.639370078736,-52.9834106205016,NaN
-142.639370078736,-56.0127035486417,NaN
-142.639370078736,-59.0419964767817,NaN
-142.639370078736,-62.0712894049217,NaN
-142.639370078736,-65.1005823330617,NaN
-142.639370078736,-68.1298752612016,NaN
-142.639370078736,-71.1591681893417,NaN
-142.639370078736,-74.1884611174816,NaN
-142.639370078736,-77.2177540456217,NaN
-142.639370078736,-80.2470469737616,NaN
-142.639370078736,-83.2763399019017,NaN
-142.639370078736,-86.3056328300416,NaN
-142.639370078736,-89.3349257581816,NaN
-142.639370078736,-92.3642186863216,NaN
-142.639370078736,-95.3935116144616,NaN
-142.639370078736,-98.4228045426016,NaN
-142.639370078736,-101.452097470742,NaN
-142.639370078736,-104.481390398882,NaN
-142.639370078736,-107.510683327022,NaN
-142.639370078736,-110.539976255162,NaN
-142.639370078736,-113.569269183301,NaN
-142.639370078736,-116.598562111441,NaN
-142.639370078736,-119.627855039581,NaN
-142.639370078736,-122.657147967721,NaN
-142.639370078736,-125.686440895862,NaN
-142.639370078736,-128.715733824002,NaN
-142.639370078736,-131.745026752142,NaN
-142.639370078736,-134.774319680281,NaN
-142.639370078736,-137.803612608421,NaN
-142.639370078736,-140.832905536561,NaN
-142.639370078736,-143.862198464702,NaN
-142.639370078736,-146.891491392842,NaN
-142.639370078736,-149.920784320982,NaN
-142.639370078736,-152.950077249122,NaN
-142.639370078736,-155.979370177261,NaN
-142.639370078736,-159.008663105401,NaN
-142.639370078736,-162.037956033541,NaN
-142.639370078736,-165.067248961682,NaN
-142.639370078736,-168.096541889822,NaN
-142.639370078736,-171.125834817962,NaN
-142.639370078736,-174.155127746102,NaN
-142.639370078736,-177.184420674241,NaN
-142.639370078736,-180.213713602381,NaN
-142.639370078736,-183.243006530521,NaN
-142.639370078736,-186.272299458662,NaN
-142.639370078736,-189.301592386802,NaN
-142.639370078736,-192.330885314942,NaN
-140.54173228346,192.389316558838,NaN
-140.54173228346,189.360023630698,NaN
-140.54173228346,186.330730702558,NaN
-140.54173228346,183.301437774418,NaN
-140.54173228346,180.272144846278,NaN
-140.54173228346,177.242851918138,NaN
-140.54173228346,174.213558989997,NaN
-140.54173228346,171.184266061858,NaN
-140.54173228346,168.154973133718,NaN
-140.54173228346,165.125680205578,NaN
-140.54173228346,162.096387277438,NaN
-140.54173228346,159.067094349298,NaN
-140.54173228346,156.037801421158,NaN
-140.54173228346,153.008508493017,NaN
-140.54173228346,149.979215564878,NaN
-140.54173228346,146.949922636738,NaN
-140.54173228346,143.920629708598,NaN
-140.54173228346,140.891336780458,NaN
-140.54173228346,137.862043852318,NaN
-140.54173228346,134.832750924178,NaN
-140.54173228346,131.803457996039,NaN
-140.54173228346,128.774165067898,NaN
-140.54173228346,125.744872139758,NaN
-140.54173228346,122.715579211618,NaN
-140.54173228346,119.686286283478,NaN
-140.54173228346,116.656993355338,NaN
-140.54173228346,113.627700427198,NaN
-140.54173228346,110.598407499059,NaN
-140.54173228346,107.569114570918,NaN
-140.54173228346,104.539821642778,NaN
-140.54173228346,101.510528714638,NaN
-140.54173228346,98.4812357864981,NaN
-140.54173228346,95.4519428583581,NaN
-140.54173228346,92.4226499302181,NaN
-140.54173228346,89.3933570020781,NaN
-140.54173228346,86.364064073938,NaN
-140.54173228346,83.3347711457981,NaN
-140.54173228346,80.305478217658,NaN
-140.54173228346,77.2761852895181,NaN
-140.54173228346,74.2468923613781,NaN
-140.54173228346,71.2175994332381,NaN
-140.54173228346,68.1883065050981,NaN
-140.54173228346,65.1590135769581,NaN
-140.54173228346,62.1297206488181,NaN
-140.54173228346,59.1004277206782,NaN
-140.54173228346,56.0711347925381,NaN
-140.54173228346,53.0418418643982,NaN
-140.54173228346,50.0125489362581,NaN
-140.54173228346,46.9832560081182,NaN
-140.54173228346,43.9539630799781,NaN
-140.54173228346,40.9246701518382,NaN
-140.54173228346,37.8953772236982,NaN
-140.54173228346,34.8660842955582,NaN
-140.54173228346,31.8367913674182,NaN
-140.54173228346,28.8074984392782,NaN
-140.54173228346,25.7782055111382,NaN
-140.54173228346,22.7489125829982,NaN
-140.54173228346,19.7196196548582,NaN
-140.54173228346,16.6903267267182,NaN
-140.54173228346,13.6610337985782,NaN
-140.54173228346,10.6317408704382,NaN
-140.54173228346,7.60244794229822,NaN
-140.54173228346,4.57315501415823,NaN
-140.54173228346,1.54386208601823,NaN
-140.54173228346,-1.48543084212176,NaN
-140.54173228346,-4.51472377026175,NaN
-140.54173228346,-7.54401669840174,NaN
-140.54173228346,-10.5733096265417,NaN
-140.54173228346,-13.6026025546818,NaN
-140.54173228346,-16.6318954828217,NaN
-140.54173228346,-19.6611884109618,NaN
-140.54173228346,-22.6904813391017,NaN
-140.54173228346,-25.7197742672417,NaN
-140.54173228346,-28.7490671953817,NaN
-140.54173228346,-31.7783601235217,NaN
-140.54173228346,-34.8076530516617,NaN
-140.54173228346,-37.8369459798017,NaN
-140.54173228346,-40.8662389079416,NaN
-140.54173228346,-43.8955318360817,NaN
-140.54173228346,-46.9248247642216,NaN
-140.54173228346,-49.9541176923617,NaN
-140.54173228346,-52.9834106205016,NaN
-140.54173228346,-56.0127035486417,NaN
-140.54173228346,-59.0419964767817,NaN
-140.54173228346,-62.0712894049217,NaN
-140.54173228346,-65.1005823330617,NaN
-140.54173228346,-68.1298752612016,NaN
-140.54173228346,-71.1591681893417,NaN
-140.54173228346,-74.1884611174816,NaN
-140.54173228346,-77.2177540456217,NaN
-140.54173228346,-80.2470469737616,NaN
-140.54173228346,-83.2763399019017,NaN
-140.54173228346,-86.3056328300416,NaN
-140.54173228346,-89.3349257581816,NaN
-140.54173228346,-92.3642186863216,NaN
-140.54173228346,-95.3935116144616,NaN
-140.54173228346,-98.4228045426016,NaN
-140.54173228346,-101.452097470742,NaN
-140.54173228346,-104.481390398882,NaN
-140.54173228346,-107.510683327022,NaN
