x,y,z
-104.881889763776,-164.852262115479,NaN
-104.881889763776,-156.150257549286,NaN
-104.881889763776,-147.448252983094,NaN
-104.881889763776,-138.746248416901,NaN
-104.881889763776,-130.044243850708,NaN
-104.881889763776,-121.342239284516,NaN
-104.881889763776,-112.640234718323,NaN
-104.881889763776,-103.93823015213,-25
-104.881889763776,-95.2362255859378,NaN
-104.881889763776,-86.5342210197451,NaN
-104.881889763776,-77.8322164535525,NaN
-104.881889763776,-69.1302118873598,NaN
-104.881889763776,-60.4282073211672,NaN
-104.881889763776,-51.7262027549745,NaN
-104.881889763776,-43.0241981887819,NaN
-104.881889763776,-34.3221936225893,NaN
-104.881889763776,-25.6201890563966,NaN
-104.881889763776,-16.9181844902039,NaN
-104.881889763776,-8.2161799240113,NaN
-104.881889763776,0.48582464218137,NaN
-104.881889763776,9.18782920837401,-25
-104.881889763776,17.8898337745667,NaN
-104.881889763776,26.5918383407593,NaN
-104.881889763776,35.293842906952,NaN
-104.881889763776,43.9958474731446,NaN
-104.881889763776,52.6978520393373,NaN
-104.881889763776,61.3998566055299,NaN
-104.881889763776,70.1018611717225,NaN
-104.881889763776,78.8038657379152,NaN
-104.881889763776,87.5058703041079,NaN
-104.881889763776,96.2078748703005,NaN
-104.881889763776,104.909879436493,NaN
-104.881889763776,113.611884002686,NaN
-104.881889763776,122.313888568878,-25
-104.881889763776,131.015893135071,NaN
-104.881889763776,139.717897701264,NaN
-104.881889763776,148.419902267456,NaN
-104.881889763776,157.121906833649,NaN
-104.881889763776,165.823911399842,NaN
-104.881889763776,174.525915966034,NaN
-104.881889763776,183.227920532227,NaN
-93.3254593175818,-164.852262115479,NaN
-93.3254593175818,-156.150257549286,NaN
-93.3254593175818,-147.448252983094,NaN
-93.3254593175818,-138.746248416901,NaN
-93.3254593175818,-130.044243850708,NaN
-93.3254593175818,-121.342239284516,-25
-93.3254593175818,-112.640234718323,NaN
-93.3254593175818,-103.93823015213,NaN
-93.3254593175818,-95.2362255859378,-25
-93.3254593175818,-86.5342210197451,NaN
-93.3254593175818,-77.8322164535525,NaN
-93.3254593175818,-69.1302118873598,NaN
