x,y,z
-237.73228346456,366.455841064454,NaN
-237.73228346456,360.685759296568,NaN
-237.73228346456,354.915677528682,NaN
-237.73228346456,349.145595760796,NaN
-237.73228346456,343.37551399291,NaN
-237.73228346456,337.605432225024,NaN
-237.73228346456,331.835350457138,NaN
-237.73228346456,326.065268689254,NaN
-237.73228346456,320.295186921368,NaN
-237.73228346456,314.525105153482,NaN
-237.73228346456,308.755023385596,NaN
-237.73228346456,302.98494161771,NaN
-237.73228346456,297.214859849824,NaN
-237.73228346456,291.444778081938,NaN
-237.73228346456,285.674696314054,NaN
-237.73228346456,279.904614546168,NaN
-237.73228346456,274.134532778282,NaN
-237.73228346456,268.364451010396,NaN
-237.73228346456,262.59436924251,NaN
-237.73228346456,256.824287474624,NaN
-237.73228346456,251.05420570674,NaN
-237.73228346456,245.284123938854,NaN
-237.73228346456,239.514042170968,NaN
-237.73228346456,233.743960403082,NaN
-237.73228346456,227.973878635196,NaN
-237.73228346456,222.20379686731,NaN
-237.73228346456,216.433715099424,NaN
-237.73228346456,210.66363333154,NaN
-237.73228346456,204.893551563654,NaN
-237.73228346456,199.123469795768,NaN
-237.73228346456,193.353388027882,NaN
-237.73228346456,187.583306259996,NaN
-237.73228346456,181.813224492111,NaN
-237.73228346456,176.043142724225,NaN
-237.73228346456,170.273060956339,NaN
-237.73228346456,164.502979188453,NaN
-237.73228346456,158.732897420568,NaN
-237.73228346456,152.962815652682,NaN
-237.73228346456,147.192733884796,NaN
-237.73228346456,141.422652116911,NaN
-237.73228346456,135.652570349025,NaN
-237.73228346456,129.882488581139,NaN
-237.73228346456,124.112406813254,NaN
-237.73228346456,118.342325045368,NaN
-237.73228346456,112.572243277482,NaN
-237.73228346456,106.802161509596,NaN
-237.73228346456,101.032079741711,NaN
-237.73228346456,95.261997973825,NaN
-237.73228346456,89.4919162059394,NaN
-237.73228346456,83.7218344380536,NaN
-237.73228346456,77.951752670168,NaN
-237.73228346456,72.1816709022822,NaN
-237.73228346456,66.4115891343966,NaN
-237.73228346456,60.6415073665108,NaN
-237.73228346456,54.8714255986252,NaN
