x,y,z
-178.29921259842,274.84188079834,NaN
-178.29921259842,270.514319472426,NaN
-178.29921259842,266.186758146512,NaN
-178.29921259842,261.859196820597,NaN
-178.29921259842,257.531635494683,NaN
-178.29921259842,253.204074168768,NaN
-178.29921259842,248.876512842854,NaN
-178.29921259842,244.548951516941,NaN
-178.29921259842,240.221390191026,NaN
-178.29921259842,235.893828865112,NaN
-178.29921259842,231.566267539197,NaN
-178.29921259842,227.238706213282,NaN
-178.29921259842,222.911144887368,NaN
-178.29921259842,218.583583561454,NaN
-178.29921259842,214.256022235541,NaN
-178.29921259842,209.928460909626,NaN
-178.29921259842,205.600899583712,NaN
-178.29921259842,201.273338257797,NaN
-178.29921259842,196.945776931883,NaN
-178.29921259842,192.618215605968,NaN
-178.29921259842,188.290654280055,NaN
-178.29921259842,183.963092954141,NaN
-178.29921259842,179.635531628226,NaN
-178.29921259842,175.307970302312,NaN
-178.29921259842,170.980408976397,NaN
-178.29921259842,166.652847650482,NaN
-178.29921259842,162.325286324568,NaN
-178.29921259842,157.997724998655,NaN
-178.29921259842,153.670163672741,NaN
-178.29921259842,149.342602346826,NaN
-178.29921259842,145.015041020911,NaN
-178.29921259842,140.687479694997,NaN
-178.29921259842,136.359918369083,NaN
-178.29921259842,132.032357043169,NaN
-178.29921259842,127.704795717254,NaN
-178.29921259842,123.37723439134,NaN
-178.29921259842,119.049673065426,NaN
-178.29921259842,114.722111739511,NaN
-178.29921259842,110.394550413597,NaN
-178.29921259842,106.066989087683,NaN
-178.29921259842,101.739427761769,NaN
-178.29921259842,97.4118664358544,NaN
-178.29921259842,93.0843051099402,NaN
-178.29921259842,88.7567437840258,NaN
-178.29921259842,84.4291824581117,NaN
-178.29921259842,80.1016211321973,NaN
-178.29921259842,75.7740598062831,NaN
-178.29921259842,71.4464984803687,NaN
-178.29921259842,67.1189371544546,NaN
-178.29921259842,62.7913758285402,NaN
-178.29921259842,58.463814502626,NaN
-178.29921259842,54.1362531767117,NaN
-178.29921259842,49.8086918507975,NaN
-178.29921259842,45.4811305248831,NaN
-178.29921259842,41.1535691989689,NaN
-178.29921259842,36.8260078730546,NaN
-178.29921259842,32.4984465471404,NaN
-178.29921259842,28.170885221226,NaN
-178.29921259842,23.8433238953117,NaN
-178.29921259842,19.5157625693974,NaN
-178.29921259842,15.1882012434831,NaN
-178.29921259842,10.8606399175689,NaN
-178.29921259842,6.53307859165461,NaN
-178.29921259842,2.20551726574034,NaN
-178.29921259842,-2.12204406017394,NaN
-178.29921259842,-6.44960538608822,NaN
-178.29921259842,-10.7771667120025,NaN
-178.29921259842,-15.1047280379168,NaN
-178.29921259842,-19.4322893638311,NaN
-178.29921259842,-23.7598506897453,NaN
-178.29921259842,-28.0874120156597,NaN
-178.29921259842,-32.4149733415738,NaN
-178.29921259842,-36.7425346674882,NaN
-178.29921259842,-41.0700959934024,NaN
-178.29921259842,-45.3976573193167,NaN
-178.29921259842,-49.725218645231,NaN
-178.29921259842,-54.0527799711453,NaN
-178.29921259842,-58.3803412970595,NaN
-178.29921259842,-62.7079026229738,NaN
-178.29921259842,-67.0354639488881,NaN
-178.29921259842,-71.3630252748024,NaN
-178.29921259842,-75.6905866007166,NaN
-178.29921259842,-80.0181479266309,NaN
-178.29921259842,-84.3457092525453,NaN
-178.29921259842,-88.6732705784595,NaN
-178.29921259842,-93.0008319043739,NaN
-178.29921259842,-97.3283932302881,NaN
-178.29921259842,-101.655954556202,NaN
-178.29921259842,-105.983515882117,NaN
-178.29921259842,-110.311077208031,NaN
-178.29921259842,-114.638638533945,NaN
-178.29921259842,-118.96619985986,NaN
-178.29921259842,-123.293761185774,NaN
-178.29921259842,-127.621322511688,NaN
-178.29921259842,-131.948883837602,NaN
-178.29921259842,-136.276445163517,NaN
-178.29921259842,-140.604006489431,NaN
-178.29921259842,-144.931567815345,NaN
-178.29921259842,-149.259129141259,NaN
-178.29921259842,-153.586690467174,NaN
-178.29921259842,-157.914251793089,NaN
-178.29921259842,-162.241813119002,NaN
-178.29921259842,-166.569374444916,NaN
-178.29921259842,-170.896935770831,NaN
-178.29921259842,-175.224497096745,NaN
-178.29921259842,-179.55205842266,NaN
-178.29921259842,-183.879619748574,NaN
-178.29921259842,-188.207181074489,NaN
-178.29921259842,-192.534742400402,NaN
-178.29921259842,-196.862303726316,NaN
-178.29921259842,-201.189865052231,NaN
-178.29921259842,-205.517426378145,NaN
-178.29921259842,-209.844987704059,NaN
-178.29921259842,-214.172549029974,NaN
-178.29921259842,-218.500110355889,NaN
-178.29921259842,-222.827671681802,NaN
-178.29921259842,-227.155233007716,NaN
-178.29921259842,-231.48279433363,NaN
-178.29921259842,-235.810355659545,NaN
-178.29921259842,-240.137916985459,NaN
-178.29921259842,-244.465478311374,NaN
-178.29921259842,-248.793039637289,NaN
-178.29921259842,-253.120600963202,NaN
-178.29921259842,-257.448162289116,NaN
-178.29921259842,-261.77572361503,NaN
-178.29921259842,-266.103284940945,NaN
-178.29921259842,-270.430846266859,NaN
-178.29921259842,-274.758407592774,NaN
-175.677165354325,274.84188079834,NaN
-175.677165354325,270.514319472426,NaN
-175.677165354325,266.186758146512,NaN
-175.677165354325,261.859196820597,NaN
-175.677165354325,257.531635494683,NaN
-175.677165354325,253.204074168768,NaN
-175.677165354325,248.876512842854,NaN
-175.677165354325,244.548951516941,NaN
-175.677165354325,240.221390191026,NaN
-175.677165354325,235.893828865112,NaN
-175.677165354325,231.566267539197,NaN
-175.677165354325,227.238706213282,NaN
-175.677165354325,222.911144887368,NaN
-175.677165354325,218.583583561454,NaN
-175.677165354325,214.256022235541,NaN
-175.677165354325,209.928460909626,NaN
-175.677165354325,205.600899583712,NaN
-175.677165354325,201.273338257797,NaN
-175.677165354325,196.945776931883,NaN
-175.677165354325,192.618215605968,NaN
-175.677165354325,188.290654280055,NaN
-175.677165354325,183.963092954141,NaN
-175.677165354325,179.635531628226,NaN
-175.677165354325,175.307970302312,NaN
-175.677165354325,170.980408976397,NaN
-175.677165354325,166.652847650482,NaN
-175.677165354325,162.325286324568,NaN
-175.677165354325,157.997724998655,NaN
-175.677165354325,153.670163672741,NaN
-175.677165354325,149.342602346826,NaN
-175.677165354325,145.015041020911,NaN
-175.677165354325,140.687479694997,NaN
-175.677165354325,136.359918369083,NaN
-175.677165354325,132.032357043169,NaN
-175.677165354325,127.704795717254,NaN
-175.677165354325,123.37723439134,NaN
-175.677165354325,119.049673065426,NaN
-175.677165354325,114.722111739511,NaN
-175.677165354325,110.394550413597,NaN
-175.677165354325,106.066989087683,NaN
-175.677165354325,101.739427761769,NaN
-175.677165354325,97.4118664358544,NaN
-175.677165354325,93.0843051099402,NaN
-175.677165354325,88.7567437840258,NaN
-175.677165354325,84.4291824581117,NaN
-175.677165354325,80.1016211321973,NaN
-175.677165354325,75.7740598062831,NaN
-175.677165354325,71.4464984803687,NaN
-175.677165354325,67.1189371544546,NaN
-175.677165354325,62.7913758285402,NaN
-175.677165354325,58.463814502626,NaN
-175.677165354325,54.1362531767117,NaN
-175.677165354325,49.8086918507975,NaN
-175.677165354325,45.4811305248831,NaN
-175.677165354325,41.1535691989689,NaN
-175.677165354325,36.8260078730546,NaN
-175.677165354325,32.4984465471404,NaN
-175.677165354325,28.170885221226,NaN
-175.677165354325,23.8433238953117,NaN
-175.677165354325,19.5157625693974,NaN
-175.677165354325,15.1882012434831,NaN
-175.677165354325,10.8606399175689,NaN
-175.677165354325,6.53307859165461,NaN
-175.677165354325,2.20551726574034,NaN
-175.677165354325,-2.12204406017394,NaN
-175.677165354325,-6.44960538608822,NaN
-175.677165354325,-10.7771667120025,NaN
-175.677165354325,-15.1047280379168,NaN
-175.677165354325,-19.4322893638311,NaN
-175.677165354325,-23.7598506897453,NaN
-175.677165354325,-28.0874120156597,NaN
-175.677165354325,-32.4149733415738,NaN
-175.677165354325,-36.7425346674882,NaN
-175.677165354325,-41.0700959934024,NaN
-175.677165354325,-45.3976573193167,NaN
-175.677165354325,-49.725218645231,NaN
-175.677165354325,-54.0527799711453,NaN
-175.677165354325,-58.3803412970595,NaN
-175.677165354325,-62.7079026229738,NaN
-175.677165354325,-67.0354639488881,NaN
-175.677165354325,-71.3630252748024,NaN
-175.677165354325,-75.6905866007166,NaN
-175.677165354325,-80.0181479266309,NaN
-175.677165354325,-84.3457092525453,NaN
-175.677165354325,-88.6732705784595,NaN
-175.677165354325,-93.0008319043739,NaN
-175.677165354325,-97.3283932302881,NaN
-175.677165354325,-101.655954556202,NaN
-175.677165354325,-105.983515882117,NaN
-175.677165354325,-110.311077208031,NaN
-175.677165354325,-114.638638533945,NaN
-175.677165354325,-118.96619985986,NaN
-175.677165354325,-123.293761185774,NaN
-175.677165354325,-127.621322511688,NaN
-175.677165354325,-131.948883837602,NaN
-175.677165354325,-136.276445163517,NaN
-175.677165354325,-140.604006489431,NaN
-175.677165354325,-144.931567815345,NaN
-175.677165354325,-149.259129141259,NaN
-175.677165354325,-153.586690467174,NaN
-175.677165354325,-157.914251793089,NaN
-175.677165354325,-162.241813119002,NaN
-175.677165354325,-166.569374444916,NaN
-175.677165354325,-170.896935770831,NaN
-175.677165354325,-175.224497096745,NaN
-175.677165354325,-179.55205842266,NaN
-175.677165354325,-183.879619748574,NaN
-175.677165354325,-188.207181074489,NaN
-175.677165354325,-192.534742400402,NaN
-175.677165354325,-196.862303726316,NaN
-175.677165354325,-201.189865052231,NaN
-175.677165354325,-205.517426378145,NaN
-175.677165354325,-209.844987704059,NaN
-175.677165354325,-214.172549029974,NaN
-175.677165354325,-218.500110355889,NaN
-175.677165354325,-222.827671681802,NaN
-175.677165354325,-227.155233007716,NaN
-175.677165354325,-231.48279433363,NaN
-175.677165354325,-235.810355659545,NaN
-175.677165354325,-240.137916985459,NaN
-175.677165354325,-244.465478311374,NaN
-175.677165354325,-248.793039637289,NaN
-175.677165354325,-253.120600963202,NaN
-175.677165354325,-257.448162289116,NaN
-175.677165354325,-261.77572361503,NaN
-175.677165354325,-266.103284940945,NaN
-175.677165354325,-270.430846266859,NaN
-175.677165354325,-274.758407592774,NaN
-173.055118110231,274.84188079834,NaN
-173.055118110231,270.514319472426,NaN
-173.055118110231,266.186758146512,NaN
-173.055118110231,261.859196820597,NaN
-173.055118110231,257.531635494683,NaN
-173.055118110231,253.204074168768,NaN
-173.055118110231,248.876512842854,NaN
-173.055118110231,244.548951516941,NaN
-173.055118110231,240.221390191026,NaN
-173.055118110231,235.893828865112,NaN
-173.055118110231,231.566267539197,NaN
-173.055118110231,227.238706213282,NaN
-173.055118110231,222.911144887368,NaN
-173.055118110231,218.583583561454,NaN
-173.055118110231,214.256022235541,NaN
-173.055118110231,209.928460909626,NaN
-173.055118110231,205.600899583712,NaN
-173.055118110231,201.273338257797,NaN
-173.055118110231,196.945776931883,NaN
-173.055118110231,192.618215605968,NaN
-173.055118110231,188.290654280055,NaN
-173.055118110231,183.963092954141,NaN
-173.055118110231,179.635531628226,NaN
-173.055118110231,175.307970302312,NaN
-173.055118110231,170.980408976397,NaN
-173.055118110231,166.652847650482,NaN
-173.055118110231,162.325286324568,NaN
-173.055118110231,157.997724998655,NaN
-173.055118110231,153.670163672741,NaN
-173.055118110231,149.342602346826,NaN
-173.055118110231,145.015041020911,NaN
-173.055118110231,140.687479694997,NaN
-173.055118110231,136.359918369083,NaN
-173.055118110231,132.032357043169,NaN
-173.055118110231,127.704795717254,NaN
-173.055118110231,123.37723439134,NaN
-173.055118110231,119.049673065426,NaN
-173.055118110231,114.722111739511,NaN
-173.055118110231,110.394550413597,NaN
-173.055118110231,106.066989087683,NaN
-173.055118110231,101.739427761769,NaN
-173.055118110231,97.4118664358544,NaN
-173.055118110231,93.0843051099402,NaN
-173.055118110231,88.7567437840258,NaN
-173.055118110231,84.4291824581117,NaN
-173.055118110231,80.1016211321973,NaN
-173.055118110231,75.7740598062831,NaN
-173.055118110231,71.4464984803687,NaN
-173.055118110231,67.1189371544546,NaN
-173.055118110231,62.7913758285402,NaN
-173.055118110231,58.463814502626,NaN
-173.055118110231,54.1362531767117,NaN
-173.055118110231,49.8086918507975,NaN
-173.055118110231,45.4811305248831,NaN
-173.055118110231,41.1535691989689,NaN
-173.055118110231,36.8260078730546,NaN
-173.055118110231,32.4984465471404,NaN
-173.055118110231,28.170885221226,NaN
-173.055118110231,23.8433238953117,NaN
-173.055118110231,19.5157625693974,NaN
-173.055118110231,15.1882012434831,NaN
-173.055118110231,10.8606399175689,NaN
-173.055118110231,6.53307859165461,NaN
-173.055118110231,2.20551726574034,NaN
-173.055118110231,-2.12204406017394,NaN
-173.055118110231,-6.44960538608822,NaN
-173.055118110231,-10.7771667120025,NaN
-173.055118110231,-15.1047280379168,NaN
-173.055118110231,-19.4322893638311,NaN
-173.055118110231,-23.7598506897453,NaN
-173.055118110231,-28.0874120156597,NaN
-173.055118110231,-32.4149733415738,NaN
-173.055118110231,-36.7425346674882,NaN
-173.055118110231,-41.0700959934024,NaN
-173.055118110231,-45.3976573193167,NaN
-173.055118110231,-49.725218645231,NaN
-173.055118110231,-54.0527799711453,NaN
-173.055118110231,-58.3803412970595,NaN
-173.055118110231,-62.7079026229738,NaN
-173.055118110231,-67.0354639488881,NaN
