x,y,z
-118.86614173228,256.519088745118,NaN
-118.86614173228,252.480031507598,NaN
-118.86614173228,248.440974270077,NaN
-118.86614173228,244.401917032557,NaN
-118.86614173228,240.362859795037,NaN
-118.86614173228,236.323802557517,NaN
-118.86614173228,232.284745319997,NaN
-118.86614173228,228.245688082478,NaN
-118.86614173228,224.206630844958,NaN
-118.86614173228,220.167573607437,NaN
-118.86614173228,216.128516369917,NaN
-118.86614173228,212.089459132397,NaN
-118.86614173228,208.050401894877,NaN
-118.86614173228,204.011344657357,NaN
-118.86614173228,199.972287419838,NaN
-118.86614173228,195.933230182318,NaN
-118.86614173228,191.894172944797,NaN
-118.86614173228,187.855115707277,NaN
-118.86614173228,183.816058469757,NaN
-118.86614173228,179.777001232237,NaN
-118.86614173228,175.737943994718,NaN
-118.86614173228,171.698886757198,NaN
-118.86614173228,167.659829519678,NaN
-118.86614173228,163.620772282157,NaN
-118.86614173228,159.581715044637,NaN
-118.86614173228,155.542657807117,NaN
-118.86614173228,151.503600569597,NaN
-118.86614173228,147.464543332078,NaN
-118.86614173228,143.425486094558,NaN
-118.86614173228,139.386428857037,NaN
-118.86614173228,135.347371619517,NaN
-118.86614173228,131.308314381997,NaN
-118.86614173228,127.269257144477,NaN
-118.86614173228,123.230199906957,NaN
-118.86614173228,119.191142669437,NaN
-118.86614173228,115.152085431917,NaN
-118.86614173228,111.113028194397,NaN
-118.86614173228,107.073970956877,NaN
-118.86614173228,103.034913719357,NaN
-118.86614173228,98.9958564818374,NaN
-118.86614173228,94.9567992443175,NaN
-118.86614173228,90.9177420067974,NaN
-118.86614173228,86.8786847692775,NaN
-118.86614173228,82.8396275317575,NaN
-118.86614173228,78.8005702942375,NaN
-118.86614173228,74.7615130567175,NaN
-118.86614173228,70.7224558191976,NaN
-118.86614173228,66.6833985816775,NaN
-118.86614173228,62.6443413441576,NaN
-118.86614173228,58.6052841066375,NaN
-118.86614173228,54.5662268691176,NaN
-118.86614173228,50.5271696315975,NaN
-118.86614173228,46.4881123940776,NaN
-118.86614173228,42.4490551565576,NaN
-118.86614173228,38.4099979190376,NaN
-118.86614173228,34.3709406815176,NaN
-118.86614173228,30.3318834439977,NaN
-118.86614173228,26.2928262064776,NaN
-118.86614173228,22.2537689689575,NaN
-118.86614173228,18.2147117314376,NaN
-118.86614173228,14.1756544939176,NaN
-118.86614173228,10.1365972563976,NaN
-118.86614173228,6.09754001887763,NaN
-118.86614173228,2.05848278135765,NaN
-118.86614173228,-1.98057445616234,NaN
-118.86614173228,-6.01963169368233,NaN
-118.86614173228,-10.0586889312023,NaN
-118.86614173228,-14.0977461687223,NaN
-118.86614173228,-18.1368034062424,NaN
-118.86614173228,-22.1758606437623,NaN
-118.86614173228,-26.2149178812823,NaN
-118.86614173228,-30.2539751188023,NaN
-118.86614173228,-34.2930323563223,NaN
-118.86614173228,-38.3320895938422,NaN
-118.86614173228,-42.3711468313623,NaN
-118.86614173228,-46.4102040688822,NaN
-118.86614173228,-50.4492613064023,NaN
-118.86614173228,-54.4883185439222,NaN
-118.86614173228,-58.5273757814423,NaN
-118.86614173228,-62.5664330189622,NaN
-118.86614173228,-66.6054902564822,NaN
-118.86614173228,-70.6445474940022,NaN
-118.86614173228,-74.6836047315222,NaN
-118.86614173228,-78.7226619690423,NaN
-118.86614173228,-82.7617192065622,NaN
-118.86614173228,-86.8007764440822,NaN
-118.86614173228,-90.8398336816022,NaN
-118.86614173228,-94.8788909191222,NaN
-118.86614173228,-98.9179481566422,NaN
-118.86614173228,-102.957005394162,NaN
-118.86614173228,-106.996062631682,NaN
-118.86614173228,-111.035119869202,NaN
-118.86614173228,-115.074177106722,NaN
-118.86614173228,-119.113234344242,NaN
