x,y,z
-104.881889763776,-183.172271728516,0
-104.881889763776,-174.012266921997,0
-104.881889763776,-164.852262115479,0
-104.881889763776,-155.69225730896,0
-104.881889763776,-146.532252502442,0
-104.881889763776,-137.372247695923,0
-104.881889763776,-128.212242889405,0
-104.881889763776,-119.052238082886,0
-104.881889763776,-109.892233276367,0
-104.881889763776,-100.732228469849,0
-104.881889763776,-91.5722236633302,0
-104.881889763776,-82.4122188568117,0
-104.881889763776,-73.2522140502931,0
-104.881889763776,-64.0922092437745,0
-104.881889763776,-54.932204437256,0
-104.881889763776,-45.7721996307374,0
-104.881889763776,-36.6121948242188,0
-104.881889763776,-27.4521900177002,0
-104.881889763776,-18.2921852111816,0
-104.881889763776,-9.13218040466307,0
-104.881889763776,0.0278244018554972,0
-104.881889763776,9.18782920837407,0
-104.881889763776,18.3478340148926,0
-104.881889763776,27.5078388214112,0
-104.881889763776,36.6678436279298,0
-104.881889763776,45.8278484344484,0
-104.881889763776,54.9878532409669,0
-104.881889763776,64.1478580474855,0
-104.881889763776,73.3078628540041,0
-104.881889763776,82.4678676605227,0
-104.881889763776,91.6278724670412,0
-104.881889763776,100.78787727356,0
-104.881889763776,109.947882080078,0
-104.881889763776,119.107886886597,0
-104.881889763776,128.267891693116,0
-104.881889763776,137.427896499634,0
-104.881889763776,146.587901306153,0
-104.881889763776,155.747906112671,0
-104.881889763776,164.90791091919,0
-104.881889763776,174.067915725708,0
-104.881889763776,183.227920532227,0
-93.3254593175818,-183.172271728516,0
-93.3254593175818,-174.012266921997,0
-93.3254593175818,-164.852262115479,0
-93.3254593175818,-155.69225730896,0
-93.3254593175818,-146.532252502442,0
-93.3254593175818,-137.372247695923,0
-93.3254593175818,-128.212242889405,0
-93.3254593175818,-119.052238082886,0
-93.3254593175818,-109.892233276367,0
-93.3254593175818,-100.732228469849,0
-93.3254593175818,-91.5722236633302,0
-93.3254593175818,-82.4122188568117,0
-93.3254593175818,-73.2522140502931,0
-93.3254593175818,-64.0922092437745,0
-93.3254593175818,-54.932204437256,0
-93.3254593175818,-45.7721996307374,0
-93.3254593175818,-36.6121948242188,0
-93.3254593175818,-27.4521900177002,0
-93.3254593175818,-18.2921852111816,0
-93.3254593175818,-9.13218040466307,0
-93.3254593175818,0.0278244018554972,0
-93.3254593175818,9.18782920837407,0
-93.3254593175818,18.3478340148926,0
-93.3254593175818,27.5078388214112,0
-93.3254593175818,36.6678436279298,0
-93.3254593175818,45.8278484344484,0
-93.3254593175818,54.9878532409669,0
-93.3254593175818,64.1478580474855,0
-93.3254593175818,73.3078628540041,0
-93.3254593175818,82.4678676605227,0
-93.3254593175818,91.6278724670412,0
-93.3254593175818,100.78787727356,0
-93.3254593175818,109.947882080078,0
-93.3254593175818,119.107886886597,0
-93.3254593175818,128.267891693116,0
-93.3254593175818,137.427896499634,0
-93.3254593175818,146.587901306153,0
-93.3254593175818,155.747906112671,0
-93.3254593175818,164.90791091919,0
-93.3254593175818,174.067915725708,0
-93.3254593175818,183.227920532227,0
-81.7690288713876,-183.172271728516,0
-81.7690288713876,-174.012266921997,0
