x,y,z
-103.133858267713,-183.172271728516,NaN
-103.133858267713,-180.309947701927,NaN
-103.133858267713,-177.447623675338,NaN
-103.133858267713,-174.585299648749,NaN
-103.133858267713,-171.72297562216,NaN
-103.133858267713,-168.860651595571,NaN
-103.133858267713,-165.998327568982,NaN
-103.133858267713,-163.136003542393,NaN
-103.133858267713,-160.273679515804,0
-103.133858267713,-157.411355489215,0
-103.133858267713,-154.549031462626,NaN
-103.133858267713,-151.686707436037,NaN
-103.133858267713,-148.824383409448,NaN
-103.133858267713,-145.962059382859,NaN
-103.133858267713,-143.09973535627,NaN
-103.133858267713,-140.237411329681,NaN
-103.133858267713,-137.375087303092,NaN
-103.133858267713,-134.512763276503,NaN
-103.133858267713,-131.650439249914,NaN
-103.133858267713,-128.788115223325,NaN
-103.133858267713,-125.925791196736,0
-103.133858267713,-123.063467170148,0
-103.133858267713,-120.201143143559,NaN
-103.133858267713,-117.33881911697,NaN
-103.133858267713,-114.476495090381,NaN
-103.133858267713,-111.614171063792,NaN
-103.133858267713,-108.751847037203,NaN
-103.133858267713,-105.889523010614,NaN
-103.133858267713,-103.027198984025,0
-103.133858267713,-100.164874957436,0
-103.133858267713,-97.3025509308467,0
-103.133858267713,-94.4402269042577,0
-103.133858267713,-91.5779028776688,NaN
-103.133858267713,-88.7155788510798,NaN
-103.133858267713,-85.8532548244908,NaN
-103.133858267713,-82.9909307979018,NaN
-103.133858267713,-80.1286067713128,NaN
-103.133858267713,-77.2662827447239,NaN
-103.133858267713,-74.4039587181349,NaN
-103.133858267713,-71.5416346915459,NaN
-103.133858267713,-68.6793106649569,0
-103.133858267713,-65.816986638368,0
-103.133858267713,-62.954662611779,0
-103.133858267713,-60.09233858519,0
-103.133858267713,-57.2300145586011,NaN
-103.133858267713,-54.3676905320121,NaN
-103.133858267713,-51.5053665054231,NaN
-103.133858267713,-48.6430424788341,NaN
-103.133858267713,-45.7807184522452,NaN
-103.133858267713,-42.9183944256561,NaN
-103.133858267713,-40.0560703990672,NaN
-103.133858267713,-37.1937463724782,NaN
-103.133858267713,-34.3314223458892,NaN
-103.133858267713,-31.4690983193003,NaN
-103.133858267713,-28.6067742927113,0
-103.133858267713,-25.7444502661223,0
-103.133858267713,-22.8821262395333,NaN
-103.133858267713,-20.0198022129444,NaN
-103.133858267713,-17.1574781863554,NaN
-103.133858267713,-14.2951541597664,NaN
-103.133858267713,-11.4328301331774,NaN
-103.133858267713,-8.57050610658845,NaN
-103.133858267713,-5.70818207999946,NaN
-103.133858267713,-2.8458580534105,NaN
-103.133858267713,0.0164659731784695,0
-103.133858267713,2.87878999976743,0
-103.133858267713,5.74111402635643,0
-103.133858267713,8.60343805294539,0
-103.133858267713,11.4657620795344,NaN
-103.133858267713,14.3280861061234,NaN
-103.133858267713,17.1904101327123,NaN
-103.133858267713,20.0527341593013,NaN
-103.133858267713,22.9150581858903,NaN
-103.133858267713,25.7773822124793,NaN
-103.133858267713,28.6397062390682,NaN
-103.133858267713,31.5020302656572,NaN
-103.133858267713,34.3643542922462,NaN
-103.133858267713,37.2266783188352,NaN
-103.133858267713,40.0890023454241,NaN
-103.133858267713,42.9513263720131,NaN
-103.133858267713,45.8136503986021,NaN
-103.133858267713,48.6759744251911,NaN
-103.133858267713,51.5382984517801,NaN
-103.133858267713,54.400622478369,NaN
-103.133858267713,57.262946504958,NaN
-103.133858267713,60.125270531547,NaN
-103.133858267713,62.987594558136,NaN
-103.133858267713,65.8499185847249,NaN
-103.133858267713,68.7122426113139,0
-103.133858267713,71.5745666379029,0
-103.133858267713,74.4368906644918,0
-103.133858267713,77.2992146910808,0
-103.133858267713,80.1615387176698,0
-103.133858267713,83.0238627442588,0
-103.133858267713,85.8861867708477,NaN
-103.133858267713,88.7485107974367,NaN
-103.133858267713,91.6108348240257,0
-103.133858267713,94.4731588506147,0
-103.133858267713,97.3354828772037,0
-103.133858267713,100.197806903793,0
-103.133858267713,103.060130930382,NaN
-103.133858267713,105.922454956971,NaN
-103.133858267713,108.78477898356,NaN
-103.133858267713,111.647103010149,NaN
-103.133858267713,114.509427036738,NaN
-103.133858267713,117.371751063327,NaN
-103.133858267713,120.234075089915,NaN
-103.133858267713,123.096399116504,NaN
-103.133858267713,125.958723143093,NaN
-103.133858267713,128.821047169682,NaN
-103.133858267713,131.683371196271,NaN
-103.133858267713,134.54569522286,NaN
-103.133858267713,137.408019249449,NaN
-103.133858267713,140.270343276038,NaN
-103.133858267713,143.132667302627,NaN
-103.133858267713,145.994991329216,NaN
-103.133858267713,148.857315355805,NaN
-103.133858267713,151.719639382394,NaN
-103.133858267713,154.581963408983,NaN
-103.133858267713,157.444287435572,NaN
-103.133858267713,160.306611462161,NaN
-103.133858267713,163.16893548875,NaN
-103.133858267713,166.031259515339,NaN
-103.133858267713,168.893583541928,NaN
-103.133858267713,171.755907568517,0
-103.133858267713,174.618231595106,0
-103.133858267713,177.480555621695,NaN
-103.133858267713,180.342879648284,NaN
-101.509703019402,-183.172271728516,NaN
-101.509703019402,-180.309947701927,NaN
-101.509703019402,-177.447623675338,NaN
-101.509703019402,-174.585299648749,NaN
-101.509703019402,-171.72297562216,NaN
-101.509703019402,-168.860651595571,NaN
-101.509703019402,-165.998327568982,NaN
-101.509703019402,-163.136003542393,NaN
-101.509703019402,-160.273679515804,0
-101.509703019402,-157.411355489215,0
-101.509703019402,-154.549031462626,NaN
-101.509703019402,-151.686707436037,NaN
-101.509703019402,-148.824383409448,NaN
-101.509703019402,-145.962059382859,NaN
-101.509703019402,-143.09973535627,NaN
-101.509703019402,-140.237411329681,NaN
-101.509703019402,-137.375087303092,NaN
-101.509703019402,-134.512763276503,NaN
-101.509703019402,-131.650439249914,NaN
-101.509703019402,-128.788115223325,NaN
-101.509703019402,-125.925791196736,0
-101.509703019402,-123.063467170148,0
-101.509703019402,-120.201143143559,NaN
-101.509703019402,-117.33881911697,NaN
-101.509703019402,-114.476495090381,NaN
-101.509703019402,-111.614171063792,NaN
-101.509703019402,-108.751847037203,NaN
-101.509703019402,-105.889523010614,NaN
-101.509703019402,-103.027198984025,0
-101.509703019402,-100.164874957436,0
-101.509703019402,-97.3025509308467,0
-101.509703019402,-94.4402269042577,0
-101.509703019402,-91.5779028776688,NaN
-101.509703019402,-88.7155788510798,NaN
-101.509703019402,-85.8532548244908,NaN
-101.509703019402,-82.9909307979018,NaN
-101.509703019402,-80.1286067713128,NaN
-101.509703019402,-77.2662827447239,NaN
-101.509703019402,-74.4039587181349,NaN
-101.509703019402,-71.5416346915459,NaN
-101.509703019402,-68.6793106649569,0
-101.509703019402,-65.816986638368,0
-101.509703019402,-62.954662611779,0
-101.509703019402,-60.09233858519,0
-101.509703019402,-57.2300145586011,NaN
-101.509703019402,-54.3676905320121,NaN
-101.509703019402,-51.5053665054231,NaN
-101.509703019402,-48.6430424788341,NaN
-101.509703019402,-45.7807184522452,NaN
-101.509703019402,-42.9183944256561,NaN
-101.509703019402,-40.0560703990672,NaN
-101.509703019402,-37.1937463724782,NaN
-101.509703019402,-34.3314223458892,NaN
-101.509703019402,-31.4690983193003,NaN
-101.509703019402,-28.6067742927113,0
-101.509703019402,-25.7444502661223,0
-101.509703019402,-22.8821262395333,NaN
-101.509703019402,-20.0198022129444,NaN
-101.509703019402,-17.1574781863554,NaN
-101.509703019402,-14.2951541597664,NaN
-101.509703019402,-11.4328301331774,NaN
-101.509703019402,-8.57050610658845,NaN
-101.509703019402,-5.70818207999946,NaN
-101.509703019402,-2.8458580534105,NaN
-101.509703019402,0.0164659731784695,0
-101.509703019402,2.87878999976743,0
-101.509703019402,5.74111402635643,0
-101.509703019402,8.60343805294539,0
-101.509703019402,11.4657620795344,NaN
-101.509703019402,14.3280861061234,NaN
-101.509703019402,17.1904101327123,NaN
-101.509703019402,20.0527341593013,NaN
-101.509703019402,22.9150581858903,NaN
-101.509703019402,25.7773822124793,NaN
-101.509703019402,28.6397062390682,NaN
-101.509703019402,31.5020302656572,NaN
-101.509703019402,34.3643542922462,NaN
-101.509703019402,37.2266783188352,NaN
-101.509703019402,40.0890023454241,NaN
-101.509703019402,42.9513263720131,NaN
-101.509703019402,45.8136503986021,NaN
-101.509703019402,48.6759744251911,NaN
-101.509703019402,51.5382984517801,NaN
-101.509703019402,54.400622478369,NaN
-101.509703019402,57.262946504958,NaN
-101.509703019402,60.125270531547,NaN
-101.509703019402,62.987594558136,NaN
-101.509703019402,65.8499185847249,NaN
-101.509703019402,68.7122426113139,0
-101.509703019402,71.5745666379029,0
-101.509703019402,74.4368906644918,0
-101.509703019402,77.2992146910808,0
-101.509703019402,80.1615387176698,0
-101.509703019402,83.0238627442588,0
-101.509703019402,85.8861867708477,NaN
-101.509703019402,88.7485107974367,NaN
-101.509703019402,91.6108348240257,0
-101.509703019402,94.4731588506147,0
-101.509703019402,97.3354828772037,0
-101.509703019402,100.197806903793,0
-101.509703019402,103.060130930382,NaN
-101.509703019402,105.922454956971,NaN
-101.509703019402,108.78477898356,NaN
-101.509703019402,111.647103010149,NaN
-101.509703019402,114.509427036738,NaN
-101.509703019402,117.371751063327,NaN
-101.509703019402,120.234075089915,NaN
-101.509703019402,123.096399116504,NaN
-101.509703019402,125.958723143093,NaN
-101.509703019402,128.821047169682,NaN
-101.509703019402,131.683371196271,NaN
-101.509703019402,134.54569522286,NaN
-101.509703019402,137.408019249449,NaN
-101.509703019402,140.270343276038,NaN
-101.509703019402,143.132667302627,NaN
-101.509703019402,145.994991329216,NaN
-101.509703019402,148.857315355805,NaN
-101.509703019402,151.719639382394,NaN
-101.509703019402,154.581963408983,NaN
-101.509703019402,157.444287435572,NaN
-101.509703019402,160.306611462161,NaN
-101.509703019402,163.16893548875,NaN
-101.509703019402,166.031259515339,NaN
-101.509703019402,168.893583541928,NaN
-101.509703019402,171.755907568517,0
-101.509703019402,174.618231595106,0
-101.509703019402,177.480555621695,NaN
-101.509703019402,180.342879648284,NaN
-99.885547771092,-183.172271728516,NaN
-99.885547771092,-180.309947701927,NaN
-99.885547771092,-177.447623675338,NaN
-99.885547771092,-174.585299648749,NaN
-99.885547771092,-171.72297562216,NaN
-99.885547771092,-168.860651595571,NaN
-99.885547771092,-165.998327568982,NaN
-99.885547771092,-163.136003542393,NaN
-99.885547771092,-160.273679515804,0
-99.885547771092,-157.411355489215,0
-99.885547771092,-154.549031462626,NaN
-99.885547771092,-151.686707436037,NaN
-99.885547771092,-148.824383409448,NaN
-99.885547771092,-145.962059382859,NaN
-99.885547771092,-143.09973535627,NaN
-99.885547771092,-140.237411329681,NaN
-99.885547771092,-137.375087303092,NaN
-99.885547771092,-134.512763276503,NaN
-99.885547771092,-131.650439249914,NaN
-99.885547771092,-128.788115223325,NaN
-99.885547771092,-125.925791196736,0
-99.885547771092,-123.063467170148,0
-99.885547771092,-120.201143143559,NaN
-99.885547771092,-117.33881911697,NaN
-99.885547771092,-114.476495090381,NaN
-99.885547771092,-111.614171063792,NaN
-99.885547771092,-108.751847037203,NaN
-99.885547771092,-105.889523010614,NaN
-99.885547771092,-103.027198984025,0
-99.885547771092,-100.164874957436,0
-99.885547771092,-97.3025509308467,0
-99.885547771092,-94.4402269042577,0
-99.885547771092,-91.5779028776688,NaN
-99.885547771092,-88.7155788510798,NaN
-99.885547771092,-85.8532548244908,NaN
-99.885547771092,-82.9909307979018,NaN
-99.885547771092,-80.1286067713128,NaN
-99.885547771092,-77.2662827447239,NaN
-99.885547771092,-74.4039587181349,NaN
-99.885547771092,-71.5416346915459,NaN
-99.885547771092,-68.6793106649569,0
