x,y,z
-0.160907750277109,-0.277847157074819,0
-0.160907750277109,-0.273436214807077,0
-0.160907750277109,-0.269025272539337,0
-0.160907750277109,-0.264614330271595,0
-0.160907750277109,-0.260203388003858,0
-0.160907750277109,-0.255792445736117,0
-0.160907750277109,-0.251381503468378,0
-0.160907750277109,-0.246970561200636,0
-0.160907750277109,-0.242559618932895,0
-0.160907750277109,-0.238148676665156,0
-0.160907750277109,-0.233737734397413,0
-0.160907750277109,-0.229326792129672,0
-0.160907750277109,-0.224915849861933,0
-0.160907750277109,-0.220504907594193,0
-0.160907750277109,-0.216093965326453,0
-0.160907750277109,-0.211683023058713,0
-0.160907750277109,-0.20727208079097,0
-0.160907750277109,-0.20286113852323,0
-0.160907750277109,-0.198450196255489,0
-0.160907750277109,-0.194039253987751,0
-0.160907750277109,-0.18962831172001,0
-0.160907750277109,-0.185217369452269,0
-0.160907750277109,-0.18080642718453,0
-0.160907750277109,-0.176395484916787,0
-0.160907750277109,-0.171984542649049,0
-0.160907750277109,-0.167573600381307,0
-0.160907750277109,-0.163162658113568,0
-0.160907750277109,-0.158751715845827,0
-0.160907750277109,-0.154340773578086,0
-0.160907750277109,-0.149929831310345,0
-0.160907750277109,-0.145518889042606,0
-0.160907750277109,-0.141107946774865,0
-0.160907750277109,-0.136697004507124,0
-0.160907750277109,-0.132286062239384,0
-0.160907750277109,-0.127875119971643,0
-0.160907750277109,-0.123464177703903,0
-0.160907750277109,-0.119053235436161,0
-0.160907750277109,-0.114642293168421,0
-0.160907750277109,-0.110231350900681,0
-0.160907750277109,-0.105820408632942,0
-0.160907750277109,-0.1014094663652,0
-0.160907750277109,-0.09699852409746,0
-0.160907750277109,-0.092587581829719,0
-0.160907750277109,-0.0881766395619795,0
-0.160907750277109,-0.0837656972942392,0
-0.160907750277109,-0.0793547550264975,0
-0.160907750277109,-0.0749438127587576,0
-0.160907750277109,-0.070532870491017,0
-0.160907750277109,-0.0661219282232764,0
-0.160907750277109,-0.0617109859555364,0
-0.160907750277109,-0.0573000436877957,0
-0.160907750277109,-0.0528891014200551,0
-0.160907750277109,-0.0484781591523147,0
-0.160907750277109,-0.0440672168845739,0
-0.160907750277109,-0.0396562746168339,0
-0.160907750277109,-0.0352453323490933,0
-0.160907750277109,-0.0308343900813527,0
-0.160907750277109,-0.0264234478136123,0
-0.160907750277109,-0.0220125055458719,0
-0.160907750277109,-0.0176015632781314,0
-0.160907750277109,-0.0131906210103908,0
-0.160907750277109,-0.0087796787426505,0
-0.160907750277109,-0.00436873647491001,0
-0.160907750277109,4.22057928304814e-05,0
-0.160907750277109,0.00445314806057095,0
-0.160907750277109,0.00886409032831148,0
-0.160907750277109,0.0132750325960518,0
-0.160907750277109,0.0176859748637924,0
-0.160907750277109,0.0220969171315329,0
-0.160907750277109,0.0265078593992734,0
-0.160907750277109,0.0309188016670138,0
-0.160907750277109,0.0353297439347545,0
-0.160907750277109,0.0397406862024945,0
-0.160907750277109,0.0441516284702348,0
-0.160907750277109,0.0485625707379753,0
-0.160907750277109,0.0529735130057161,0
-0.160907750277109,0.0573844552734566,0
-0.160907750277109,0.0617953975411967,0
-0.160907750277109,0.0662063398089379,0
-0.160907750277109,0.0706172820766785,0
-0.160907750277109,0.0750282243444187,0
-0.160907750277109,0.079439166612159,0
-0.160907750277109,0.0838501088798992,0
-0.160907750277109,0.0882610511476395,0
-0.160907750277109,0.0926719934153797,0
-0.160907750277109,0.0970829356831215,0
-0.160907750277109,0.101493877950861,0
-0.160907750277109,0.105904820218602,0
-0.160907750277109,0.110315762486342,0
-0.160907750277109,0.114726704754083,0
-0.160907750277109,0.119137647021824,0
-0.160907750277109,0.123548589289563,0
-0.160907750277109,0.127959531557304,0
-0.160907750277109,0.132370473825046,0
-0.160907750277109,0.136781416092783,0
-0.160907750277109,0.141192358360526,0
-0.160907750277109,0.145603300628267,0
-0.160907750277109,0.150014242896005,0
-0.160907750277109,0.154425185163748,0
-0.160907750277109,0.158836127431487,0
-0.160907750277109,0.163247069699228,0
-0.160907750277109,0.167658011966968,0
-0.160907750277109,0.172068954234708,0
-0.160907750277109,0.176479896502449,0
-0.160907750277109,0.180890838770189,0
-0.160907750277109,0.185301781037929,0
-0.160907750277109,0.189712723305672,0
-0.160907750277109,0.194123665573412,0
-0.160907750277109,0.198534607841153,0
-0.160907750277109,0.202945550108891,0
-0.160907750277109,0.207356492376633,0
-0.160907750277109,0.211767434644374,0
-0.160907750277109,0.216178376912113,0
-0.160907750277109,0.220589319179854,0
-0.160907750277109,0.225000261447595,0
-0.160907750277109,0.229411203715335,0
-0.160907750277109,0.233822145983076,0
-0.160907750277109,0.238233088250813,0
-0.160907750277109,0.242644030518554,0
-0.160907750277109,0.247054972786296,0
-0.160907750277109,0.251465915054037,0
-0.160907750277109,0.255876857321776,0
-0.160907750277109,0.260287799589519,0
-0.160907750277109,0.264698741857259,0
-0.160907750277109,0.269109684124999,0
-0.160907750277109,0.273520626392739,0
-0.160907750277109,0.27793156866048,0
-0.156438090547188,-0.277847157074819,0
-0.156438090547188,-0.273436214807077,0
-0.156438090547188,-0.269025272539337,0
-0.156438090547188,-0.264614330271595,0
-0.156438090547188,-0.260203388003858,0
-0.156438090547188,-0.255792445736117,0
-0.156438090547188,-0.251381503468378,0
-0.156438090547188,-0.246970561200636,0
-0.156438090547188,-0.242559618932895,0
-0.156438090547188,-0.238148676665156,0
-0.156438090547188,-0.233737734397413,0
-0.156438090547188,-0.229326792129672,0
-0.156438090547188,-0.224915849861933,0
-0.156438090547188,-0.220504907594193,0
-0.156438090547188,-0.216093965326453,0
-0.156438090547188,-0.211683023058713,0
-0.156438090547188,-0.20727208079097,0
-0.156438090547188,-0.20286113852323,0
-0.156438090547188,-0.198450196255489,0
-0.156438090547188,-0.194039253987751,0
-0.156438090547188,-0.18962831172001,0
-0.156438090547188,-0.185217369452269,0
-0.156438090547188,-0.18080642718453,0
-0.156438090547188,-0.176395484916787,0
-0.156438090547188,-0.171984542649049,0
-0.156438090547188,-0.167573600381307,0
-0.156438090547188,-0.163162658113568,0
-0.156438090547188,-0.158751715845827,0
-0.156438090547188,-0.154340773578086,0
-0.156438090547188,-0.149929831310345,0
