x,y,z
-0.105599934990036,-0.182344490391159,0
-0.105599934990036,-0.16976709804284,0
-0.105599934990036,-0.157189705694521,0
-0.105599934990036,-0.144612313346202,0
-0.105599934990036,-0.132034920997885,0
-0.105599934990036,-0.119457528649567,0
-0.105599934990036,-0.106880136301248,0
-0.105599934990036,-0.0943027439529297,0
-0.105599934990036,-0.0817253516046113,0
-0.105599934990036,-0.0691479592562929,0
-0.105599934990036,-0.0565705669079747,0
-0.105599934990036,-0.0439931745596561,0
-0.105599934990036,-0.0314157822113379,0
-0.105599934990036,-0.0188383898630195,0
-0.105599934990036,-0.00626099751470109,0
-0.105599934990036,0.00631639483361726,0
-0.105599934990036,0.0188937871819356,0
-0.105599934990036,0.031471179530254,0
-0.105599934990036,0.0440485718785724,0
-0.105599934990036,0.0566259642268906,0
-0.105599934990036,0.069203356575209,0
-0.105599934990036,0.0817807489235275,0
-0.105599934990036,0.0943581412718458,0
-0.105599934990036,0.106935533620165,0
-0.105599934990036,0.119512925968482,0
-0.105599934990036,0.132090318316801,0
-0.105599934990036,0.144667710665119,0
-0.105599934990036,0.157245103013438,0
-0.105599934990036,0.169822495361755,0
-0.105599934990036,0.182399887710074,0
-0.101289733561871,-0.182344490391159,0
-0.101289733561871,-0.16976709804284,0
-0.101289733561871,-0.157189705694521,0
-0.101289733561871,-0.144612313346202,0
-0.101289733561871,-0.132034920997885,0
-0.101289733561871,-0.119457528649567,0
-0.101289733561871,-0.106880136301248,0
-0.101289733561871,-0.0943027439529297,0
-0.101289733561871,-0.0817253516046113,0
-0.101289733561871,-0.0691479592562929,0
-0.101289733561871,-0.0565705669079747,0
-0.101289733561871,-0.0439931745596561,0
-0.101289733561871,-0.0314157822113379,0
-0.101289733561871,-0.0188383898630195,0
-0.101289733561871,-0.00626099751470109,0
-0.101289733561871,0.00631639483361726,0
-0.101289733561871,0.0188937871819356,0
-0.101289733561871,0.031471179530254,0
-0.101289733561871,0.0440485718785724,0
-0.101289733561871,0.0566259642268906,0
-0.101289733561871,0.069203356575209,0
-0.101289733561871,0.0817807489235275,0
-0.101289733561871,0.0943581412718458,0
-0.101289733561871,0.106935533620165,0
-0.101289733561871,0.119512925968482,0
-0.101289733561871,0.132090318316801,0
-0.101289733561871,0.144667710665119,0
-0.101289733561871,0.157245103013438,0
-0.101289733561871,0.169822495361755,0
-0.101289733561871,0.182399887710074,0
-0.0969795321337061,-0.182344490391159,0
-0.0969795321337061,-0.16976709804284,0
-0.0969795321337061,-0.157189705694521,0
-0.0969795321337061,-0.144612313346202,0
-0.0969795321337061,-0.132034920997885,0
-0.0969795321337061,-0.119457528649567,0
-0.0969795321337061,-0.106880136301248,0
-0.0969795321337061,-0.0943027439529297,0
-0.0969795321337061,-0.0817253516046113,0
-0.0969795321337061,-0.0691479592562929,0
-0.0969795321337061,-0.0565705669079747,0
-0.0969795321337061,-0.0439931745596561,0
-0.0969795321337061,-0.0314157822113379,0
-0.0969795321337061,-0.0188383898630195,0
-0.0969795321337061,-0.00626099751470109,0
-0.0969795321337061,0.00631639483361726,0
-0.0969795321337061,0.0188937871819356,0
-0.0969795321337061,0.031471179530254,0
-0.0969795321337061,0.0440485718785724,0
-0.0969795321337061,0.0566259642268906,0
-0.0969795321337061,0.069203356575209,0
-0.0969795321337061,0.0817807489235275,0
-0.0969795321337061,0.0943581412718458,0
-0.0969795321337061,0.106935533620165,0
-0.0969795321337061,0.119512925968482,0
-0.0969795321337061,0.132090318316801,0
-0.0969795321337061,0.144667710665119,0
-0.0969795321337061,0.157245103013438,0
-0.0969795321337061,0.169822495361755,0
-0.0969795321337061,0.182399887710074,0
-0.0926693307055414,-0.182344490391159,0
-0.0926693307055414,-0.16976709804284,0
-0.0926693307055414,-0.157189705694521,0
-0.0926693307055414,-0.144612313346202,0
-0.0926693307055414,-0.132034920997885,0
-0.0926693307055414,-0.119457528649567,0
-0.0926693307055414,-0.106880136301248,0
-0.0926693307055414,-0.0943027439529297,0
-0.0926693307055414,-0.0817253516046113,0
-0.0926693307055414,-0.0691479592562929,0
-0.0926693307055414,-0.0565705669079747,0
-0.0926693307055414,-0.0439931745596561,0
-0.0926693307055414,-0.0314157822113379,0
-0.0926693307055414,-0.0188383898630195,0
-0.0926693307055414,-0.00626099751470109,0
-0.0926693307055414,0.00631639483361726,0
-0.0926693307055414,0.0188937871819356,0
-0.0926693307055414,0.031471179530254,0
-0.0926693307055414,0.0440485718785724,0
-0.0926693307055414,0.0566259642268906,0
-0.0926693307055414,0.069203356575209,0
-0.0926693307055414,0.0817807489235275,0
-0.0926693307055414,0.0943581412718458,0
-0.0926693307055414,0.106935533620165,0
-0.0926693307055414,0.119512925968482,0
-0.0926693307055414,0.132090318316801,0
-0.0926693307055414,0.144667710665119,0
-0.0926693307055414,0.157245103013438,0
-0.0926693307055414,0.169822495361755,0
-0.0926693307055414,0.182399887710074,0
-0.0883591292773769,-0.182344490391159,0
-0.0883591292773769,-0.16976709804284,0
-0.0883591292773769,-0.157189705694521,0
-0.0883591292773769,-0.144612313346202,0
-0.0883591292773769,-0.132034920997885,0
-0.0883591292773769,-0.119457528649567,0
-0.0883591292773769,-0.106880136301248,0
-0.0883591292773769,-0.0943027439529297,0
-0.0883591292773769,-0.0817253516046113,0
-0.0883591292773769,-0.0691479592562929,0
-0.0883591292773769,-0.0565705669079747,0
-0.0883591292773769,-0.0439931745596561,0
-0.0883591292773769,-0.0314157822113379,0
-0.0883591292773769,-0.0188383898630195,0
-0.0883591292773769,-0.00626099751470109,0
-0.0883591292773769,0.00631639483361726,0
-0.0883591292773769,0.0188937871819356,0
-0.0883591292773769,0.031471179530254,0
-0.0883591292773769,0.0440485718785724,0
-0.0883591292773769,0.0566259642268906,0
-0.0883591292773769,0.069203356575209,0
-0.0883591292773769,0.0817807489235275,0
-0.0883591292773769,0.0943581412718458,0
-0.0883591292773769,0.106935533620165,0
-0.0883591292773769,0.119512925968482,0
-0.0883591292773769,0.132090318316801,0
-0.0883591292773769,0.144667710665119,0
-0.0883591292773769,0.157245103013438,0
-0.0883591292773769,0.169822495361755,0
-0.0883591292773769,0.182399887710074,0
-0.0840489278492114,-0.182344490391159,0
-0.0840489278492114,-0.16976709804284,0
-0.0840489278492114,-0.157189705694521,0
-0.0840489278492114,-0.144612313346202,0
-0.0840489278492114,-0.132034920997885,0
-0.0840489278492114,-0.119457528649567,0
-0.0840489278492114,-0.106880136301248,0
-0.0840489278492114,-0.0943027439529297,0
-0.0840489278492114,-0.0817253516046113,0
-0.0840489278492114,-0.0691479592562929,0
-0.0840489278492114,-0.0565705669079747,0
-0.0840489278492114,-0.0439931745596561,0
-0.0840489278492114,-0.0314157822113379,0
-0.0840489278492114,-0.0188383898630195,0
-0.0840489278492114,-0.00626099751470109,0
-0.0840489278492114,0.00631639483361726,0
-0.0840489278492114,0.0188937871819356,0
-0.0840489278492114,0.031471179530254,0
-0.0840489278492114,0.0440485718785724,0
-0.0840489278492114,0.0566259642268906,0
-0.0840489278492114,0.069203356575209,0
-0.0840489278492114,0.0817807489235275,0
-0.0840489278492114,0.0943581412718458,0
-0.0840489278492114,0.106935533620165,0
-0.0840489278492114,0.119512925968482,0
-0.0840489278492114,0.132090318316801,0
-0.0840489278492114,0.144667710665119,0
-0.0840489278492114,0.157245103013438,0
-0.0840489278492114,0.169822495361755,0
-0.0840489278492114,0.182399887710074,0
-0.079738726421047,-0.182344490391159,0
-0.079738726421047,-0.16976709804284,0
-0.079738726421047,-0.157189705694521,0
-0.079738726421047,-0.144612313346202,0
-0.079738726421047,-0.132034920997885,0
-0.079738726421047,-0.119457528649567,0
-0.079738726421047,-0.106880136301248,0
-0.079738726421047,-0.0943027439529297,0
-0.079738726421047,-0.0817253516046113,0
-0.079738726421047,-0.0691479592562929,0
-0.079738726421047,-0.0565705669079747,0
-0.079738726421047,-0.0439931745596561,0
-0.079738726421047,-0.0314157822113379,0
-0.079738726421047,-0.0188383898630195,0
-0.079738726421047,-0.00626099751470109,0
-0.079738726421047,0.00631639483361726,0
-0.079738726421047,0.0188937871819356,0
-0.079738726421047,0.031471179530254,0
-0.079738726421047,0.0440485718785724,0
-0.079738726421047,0.0566259642268906,0
-0.079738726421047,0.069203356575209,0
-0.079738726421047,0.0817807489235275,0
-0.079738726421047,0.0943581412718458,0
-0.079738726421047,0.106935533620165,0
-0.079738726421047,0.119512925968482,0
-0.079738726421047,0.132090318316801,0
-0.079738726421047,0.144667710665119,0
-0.079738726421047,0.157245103013438,0
-0.079738726421047,0.169822495361755,0
-0.079738726421047,0.182399887710074,0
-0.0754285249928816,-0.182344490391159,0
-0.0754285249928816,-0.16976709804284,0
-0.0754285249928816,-0.157189705694521,0
-0.0754285249928816,-0.144612313346202,0
-0.0754285249928816,-0.132034920997885,0
-0.0754285249928816,-0.119457528649567,0
-0.0754285249928816,-0.106880136301248,0
-0.0754285249928816,-0.0943027439529297,0
-0.0754285249928816,-0.0817253516046113,0
-0.0754285249928816,-0.0691479592562929,0
-0.0754285249928816,-0.0565705669079747,0
-0.0754285249928816,-0.0439931745596561,0
-0.0754285249928816,-0.0314157822113379,0
-0.0754285249928816,-0.0188383898630195,0
-0.0754285249928816,-0.00626099751470109,0
-0.0754285249928816,0.00631639483361726,0
-0.0754285249928816,0.0188937871819356,0
-0.0754285249928816,0.031471179530254,0
-0.0754285249928816,0.0440485718785724,0
-0.0754285249928816,0.0566259642268906,0
-0.0754285249928816,0.069203356575209,0
-0.0754285249928816,0.0817807489235275,0
-0.0754285249928816,0.0943581412718458,0
-0.0754285249928816,0.106935533620165,0
-0.0754285249928816,0.119512925968482,0
-0.0754285249928816,0.132090318316801,0
-0.0754285249928816,0.144667710665119,0
-0.0754285249928816,0.157245103013438,0
-0.0754285249928816,0.169822495361755,0
-0.0754285249928816,0.182399887710074,0
-0.071118323564717,-0.182344490391159,0
-0.071118323564717,-0.16976709804284,0
-0.071118323564717,-0.157189705694521,0
-0.071118323564717,-0.144612313346202,0
-0.071118323564717,-0.132034920997885,0
-0.071118323564717,-0.119457528649567,0
-0.071118323564717,-0.106880136301248,0
-0.071118323564717,-0.0943027439529297,0
-0.071118323564717,-0.0817253516046113,0
-0.071118323564717,-0.0691479592562929,0
-0.071118323564717,-0.0565705669079747,0
-0.071118323564717,-0.0439931745596561,0
-0.071118323564717,-0.0314157822113379,0
-0.071118323564717,-0.0188383898630195,0
-0.071118323564717,-0.00626099751470109,0
-0.071118323564717,0.00631639483361726,0
-0.071118323564717,0.0188937871819356,0
-0.071118323564717,0.031471179530254,0
-0.071118323564717,0.0440485718785724,0
-0.071118323564717,0.0566259642268906,0
-0.071118323564717,0.069203356575209,0
-0.071118323564717,0.0817807489235275,0
-0.071118323564717,0.0943581412718458,0
-0.071118323564717,0.106935533620165,0
-0.071118323564717,0.119512925968482,0
-0.071118323564717,0.132090318316801,0
-0.071118323564717,0.144667710665119,0
-0.071118323564717,0.157245103013438,0
-0.071118323564717,0.169822495361755,0
-0.071118323564717,0.182399887710074,0
-0.0668081221365522,-0.182344490391159,0
-0.0668081221365522,-0.16976709804284,0
-0.0668081221365522,-0.157189705694521,0
-0.0668081221365522,-0.144612313346202,0
-0.0668081221365522,-0.132034920997885,0
-0.0668081221365522,-0.119457528649567,0
-0.0668081221365522,-0.106880136301248,0
