x,y,z
-89.1496062992091,-162.976985540916,NaN
-89.1496062992091,-155.567675998063,0
-89.1496062992091,-148.158366455209,0
-89.1496062992091,-140.749056912356,0
-89.1496062992091,-133.339747369503,NaN
-89.1496062992091,-125.93043782665,NaN
-89.1496062992091,-118.521128283796,NaN
-89.1496062992091,-111.111818740943,NaN
-89.1496062992091,-103.70250919809,NaN
-89.1496062992091,-96.2931996552367,0
-89.1496062992091,-88.8838901123835,0
-89.1496062992091,-81.4745805695302,NaN
-89.1496062992091,-74.065271026677,NaN
-89.1496062992091,-66.6559614838237,NaN
-89.1496062992091,-59.2466519409705,NaN
-89.1496062992091,-51.8373423981172,NaN
-89.1496062992091,-44.428032855264,NaN
-89.1496062992091,-37.0187233124108,0
-89.1496062992091,-29.6094137695575,0
-89.1496062992091,-22.2001042267042,NaN
-89.1496062992091,-14.790794683851,0
-89.1496062992091,-7.38148514099774,0
-89.1496062992091,0.0278244018554972,NaN
-89.1496062992091,7.43713394470876,NaN
-89.1496062992091,14.846443487562,0
-89.1496062992091,22.2557530304152,0
-89.1496062992091,29.6650625732685,NaN
-89.1496062992091,37.0743721161217,NaN
-89.1496062992091,44.483681658975,NaN
-89.1496062992091,51.8929912018282,NaN
-89.1496062992091,59.3023007446815,0
-89.1496062992091,66.7116102875347,NaN
-89.1496062992091,74.120919830388,NaN
-89.1496062992091,81.5302293732412,0
-89.1496062992091,88.9395389160945,0
-89.1496062992091,96.3488484589477,NaN
-89.1496062992091,103.758158001801,NaN
-89.1496062992091,111.167467544654,0
-89.1496062992091,118.576777087508,NaN
-89.1496062992091,125.986086630361,0
-89.1496062992091,133.395396173214,NaN
-89.1496062992091,140.804705716067,0
-89.1496062992091,148.214015258921,0
-89.1496062992091,155.623324801774,0
-89.1496062992091,163.032634344627,0
-83.9055118110201,-162.976985540916,NaN
-83.9055118110201,-155.567675998063,0
-83.9055118110201,-148.158366455209,0
-83.9055118110201,-140.749056912356,0
-83.9055118110201,-133.339747369503,NaN
-83.9055118110201,-125.93043782665,0
-83.9055118110201,-118.521128283796,0
-83.9055118110201,-111.111818740943,NaN
-83.9055118110201,-103.70250919809,NaN
-83.9055118110201,-96.2931996552367,NaN
-83.9055118110201,-88.8838901123835,NaN
-83.9055118110201,-81.4745805695302,NaN
-83.9055118110201,-74.065271026677,NaN
-83.9055118110201,-66.6559614838237,0
-83.9055118110201,-59.2466519409705,NaN
-83.9055118110201,-51.8373423981172,0
-83.9055118110201,-44.428032855264,0
-83.9055118110201,-37.0187233124108,0
-83.9055118110201,-29.6094137695575,NaN
-83.9055118110201,-22.2001042267042,NaN
-83.9055118110201,-14.790794683851,0
-83.9055118110201,-7.38148514099774,0
-83.9055118110201,0.0278244018554972,NaN
-83.9055118110201,7.43713394470876,0
-83.9055118110201,14.846443487562,NaN
-83.9055118110201,22.2557530304152,NaN
-83.9055118110201,29.6650625732685,NaN
-83.9055118110201,37.0743721161217,NaN
-83.9055118110201,44.483681658975,NaN
-83.9055118110201,51.8929912018282,0
-83.9055118110201,59.3023007446815,NaN
-83.9055118110201,66.7116102875347,NaN
-83.9055118110201,74.120919830388,0
-83.9055118110201,81.5302293732412,0
-83.9055118110201,88.9395389160945,NaN
-83.9055118110201,96.3488484589477,NaN
-83.9055118110201,103.758158001801,NaN
-83.9055118110201,111.167467544654,NaN
-83.9055118110201,118.576777087508,0
-83.9055118110201,125.986086630361,0
-83.9055118110201,133.395396173214,0
-83.9055118110201,140.804705716067,NaN
-83.9055118110201,148.214015258921,NaN
-83.9055118110201,155.623324801774,NaN
-83.9055118110201,163.032634344627,0
-78.6614173228311,-162.976985540916,NaN
-78.6614173228311,-155.567675998063,NaN
-78.6614173228311,-148.158366455209,0
-78.6614173228311,-140.749056912356,NaN
-78.6614173228311,-133.339747369503,NaN
-78.6614173228311,-125.93043782665,0
-78.6614173228311,-118.521128283796,0
-78.6614173228311,-111.111818740943,NaN
-78.6614173228311,-103.70250919809,NaN
-78.6614173228311,-96.2931996552367,0
-78.6614173228311,-88.8838901123835,NaN
-78.6614173228311,-81.4745805695302,NaN
-78.6614173228311,-74.065271026677,NaN
-78.6614173228311,-66.6559614838237,0
-78.6614173228311,-59.2466519409705,NaN
-78.6614173228311,-51.8373423981172,0
-78.6614173228311,-44.428032855264,NaN
-78.6614173228311,-37.0187233124108,0
-78.6614173228311,-29.6094137695575,0
-78.6614173228311,-22.2001042267042,NaN
-78.6614173228311,-14.790794683851,NaN
-78.6614173228311,-7.38148514099774,NaN
-78.6614173228311,0.0278244018554972,NaN
-78.6614173228311,7.43713394470876,NaN
-78.6614173228311,14.846443487562,NaN
-78.6614173228311,22.2557530304152,0
-78.6614173228311,29.6650625732685,NaN
-78.6614173228311,37.0743721161217,0
-78.6614173228311,44.483681658975,0
-78.6614173228311,51.8929912018282,0
-78.6614173228311,59.3023007446815,0
-78.6614173228311,66.7116102875347,0
-78.6614173228311,74.120919830388,0
-78.6614173228311,81.5302293732412,0
-78.6614173228311,88.9395389160945,NaN
-78.6614173228311,96.3488484589477,0
-78.6614173228311,103.758158001801,0
-78.6614173228311,111.167467544654,0
-78.6614173228311,118.576777087508,0
-78.6614173228311,125.986086630361,NaN
-78.6614173228311,133.395396173214,NaN
-78.6614173228311,140.804705716067,NaN
-78.6614173228311,148.214015258921,0
-78.6614173228311,155.623324801774,NaN
-78.6614173228311,163.032634344627,0
-73.4173228346422,-162.976985540916,NaN
-73.4173228346422,-155.567675998063,0
-73.4173228346422,-148.158366455209,NaN
-73.4173228346422,-140.749056912356,NaN
-73.4173228346422,-133.339747369503,0
-73.4173228346422,-125.93043782665,0
-73.4173228346422,-118.521128283796,NaN
-73.4173228346422,-111.111818740943,0
-73.4173228346422,-103.70250919809,NaN
-73.4173228346422,-96.2931996552367,NaN
-73.4173228346422,-88.8838901123835,NaN
-73.4173228346422,-81.4745805695302,0
-73.4173228346422,-74.065271026677,NaN
-73.4173228346422,-66.6559614838237,0
-73.4173228346422,-59.2466519409705,NaN
-73.4173228346422,-51.8373423981172,NaN
-73.4173228346422,-44.428032855264,NaN
-73.4173228346422,-37.0187233124108,0
-73.4173228346422,-29.6094137695575,NaN
-73.4173228346422,-22.2001042267042,0
-73.4173228346422,-14.790794683851,NaN
-73.4173228346422,-7.38148514099774,NaN
-73.4173228346422,0.0278244018554972,NaN
-73.4173228346422,7.43713394470876,NaN
-73.4173228346422,14.846443487562,NaN
-73.4173228346422,22.2557530304152,NaN
-73.4173228346422,29.6650625732685,0
-73.4173228346422,37.0743721161217,0
-73.4173228346422,44.483681658975,NaN
-73.4173228346422,51.8929912018282,NaN
-73.4173228346422,59.3023007446815,NaN
-73.4173228346422,66.7116102875347,0
-73.4173228346422,74.120919830388,NaN
-73.4173228346422,81.5302293732412,0
-73.4173228346422,88.9395389160945,NaN
-73.4173228346422,96.3488484589477,0
-73.4173228346422,103.758158001801,0
-73.4173228346422,111.167467544654,0
-73.4173228346422,118.576777087508,NaN
-73.4173228346422,125.986086630361,NaN
-73.4173228346422,133.395396173214,0
-73.4173228346422,140.804705716067,0
-73.4173228346422,148.214015258921,0
-73.4173228346422,155.623324801774,NaN
-73.4173228346422,163.032634344627,NaN
-68.1732283464532,-162.976985540916,0
-68.1732283464532,-155.567675998063,NaN
-68.1732283464532,-148.158366455209,NaN
-68.1732283464532,-140.749056912356,0
-68.1732283464532,-133.339747369503,NaN
-68.1732283464532,-125.93043782665,NaN
-68.1732283464532,-118.521128283796,NaN
-68.1732283464532,-111.111818740943,NaN
-68.1732283464532,-103.70250919809,0
-68.1732283464532,-96.2931996552367,NaN
-68.1732283464532,-88.8838901123835,0
-68.1732283464532,-81.4745805695302,NaN
-68.1732283464532,-74.065271026677,NaN
-68.1732283464532,-66.6559614838237,NaN
-68.1732283464532,-59.2466519409705,NaN
-68.1732283464532,-51.8373423981172,0
-68.1732283464532,-44.428032855264,NaN
-68.1732283464532,-37.0187233124108,0
-68.1732283464532,-29.6094137695575,0
-68.1732283464532,-22.2001042267042,0
-68.1732283464532,-14.790794683851,NaN
-68.1732283464532,-7.38148514099774,NaN
-68.1732283464532,0.0278244018554972,NaN
-68.1732283464532,7.43713394470876,NaN
-68.1732283464532,14.846443487562,NaN
-68.1732283464532,22.2557530304152,0
-68.1732283464532,29.6650625732685,0
-68.1732283464532,37.0743721161217,NaN
-68.1732283464532,44.483681658975,NaN
-68.1732283464532,51.8929912018282,NaN
-68.1732283464532,59.3023007446815,NaN
-68.1732283464532,66.7116102875347,0
-68.1732283464532,74.120919830388,NaN
-68.1732283464532,81.5302293732412,0
-68.1732283464532,88.9395389160945,NaN
-68.1732283464532,96.3488484589477,0
-68.1732283464532,103.758158001801,0
-68.1732283464532,111.167467544654,NaN
-68.1732283464532,118.576777087508,NaN
-68.1732283464532,125.986086630361,0
-68.1732283464532,133.395396173214,NaN
-68.1732283464532,140.804705716067,0
-68.1732283464532,148.214015258921,0
-68.1732283464532,155.623324801774,0
-68.1732283464532,163.032634344627,0
-62.9291338582642,-162.976985540916,0
-62.9291338582642,-155.567675998063,NaN
-62.9291338582642,-148.158366455209,NaN
-62.9291338582642,-140.749056912356,0
-62.9291338582642,-133.339747369503,0
-62.9291338582642,-125.93043782665,NaN
-62.9291338582642,-118.521128283796,NaN
-62.9291338582642,-111.111818740943,0
-62.9291338582642,-103.70250919809,NaN
-62.9291338582642,-96.2931996552367,NaN
-62.9291338582642,-88.8838901123835,0
-62.9291338582642,-81.4745805695302,NaN
-62.9291338582642,-74.065271026677,0
-62.9291338582642,-66.6559614838237,0
-62.9291338582642,-59.2466519409705,0
-62.9291338582642,-51.8373423981172,NaN
-62.9291338582642,-44.428032855264,NaN
-62.9291338582642,-37.0187233124108,0
-62.9291338582642,-29.6094137695575,NaN
-62.9291338582642,-22.2001042267042,0
-62.9291338582642,-14.790794683851,NaN
-62.9291338582642,-7.38148514099774,NaN
-62.9291338582642,0.0278244018554972,0
-62.9291338582642,7.43713394470876,NaN
-62.9291338582642,14.846443487562,0
-62.9291338582642,22.2557530304152,NaN
-62.9291338582642,29.6650625732685,NaN
-62.9291338582642,37.0743721161217,NaN
-62.9291338582642,44.483681658975,0
-62.9291338582642,51.8929912018282,0
-62.9291338582642,59.3023007446815,NaN
-62.9291338582642,66.7116102875347,0
-62.9291338582642,74.120919830388,NaN
-62.9291338582642,81.5302293732412,0
-62.9291338582642,88.9395389160945,NaN
-62.9291338582642,96.3488484589477,0
-62.9291338582642,103.758158001801,0
-62.9291338582642,111.167467544654,0
-62.9291338582642,118.576777087508,NaN
-62.9291338582642,125.986086630361,0
-62.9291338582642,133.395396173214,NaN
-62.9291338582642,140.804705716067,NaN
-62.9291338582642,148.214015258921,NaN
-62.9291338582642,155.623324801774,NaN
-62.9291338582642,163.032634344627,0
-57.6850393700752,-162.976985540916,0
-57.6850393700752,-155.567675998063,0
-57.6850393700752,-148.158366455209,NaN
-57.6850393700752,-140.749056912356,0
-57.6850393700752,-133.339747369503,0
-57.6850393700752,-125.93043782665,0
-57.6850393700752,-118.521128283796,NaN
-57.6850393700752,-111.111818740943,NaN
-57.6850393700752,-103.70250919809,NaN
-57.6850393700752,-96.2931996552367,0
-57.6850393700752,-88.8838901123835,NaN
-57.6850393700752,-81.4745805695302,0
-57.6850393700752,-74.065271026677,0
-57.6850393700752,-66.6559614838237,0
-57.6850393700752,-59.2466519409705,0
-57.6850393700752,-51.8373423981172,0
-57.6850393700752,-44.428032855264,NaN
-57.6850393700752,-37.0187233124108,NaN
-57.6850393700752,-29.6094137695575,NaN
-57.6850393700752,-22.2001042267042,NaN
-57.6850393700752,-14.790794683851,NaN
-57.6850393700752,-7.38148514099774,NaN
-57.6850393700752,0.0278244018554972,0
-57.6850393700752,7.43713394470876,0
-57.6850393700752,14.846443487562,NaN
-57.6850393700752,22.2557530304152,NaN
-57.6850393700752,29.6650625732685,NaN
-57.6850393700752,37.0743721161217,0
-57.6850393700752,44.483681658975,NaN
-57.6850393700752,51.8929912018282,0
-57.6850393700752,59.3023007446815,NaN
-57.6850393700752,66.7116102875347,NaN
-57.6850393700752,74.120919830388,0
-57.6850393700752,81.5302293732412,0
-57.6850393700752,88.9395389160945,0
-57.6850393700752,96.3488484589477,0
-57.6850393700752,103.758158001801,0
-57.6850393700752,111.167467544654,0
-57.6850393700752,118.576777087508,NaN
-57.6850393700752,125.986086630361,NaN
-57.6850393700752,133.395396173214,0
-57.6850393700752,140.804705716067,NaN
-57.6850393700752,148.214015258921,0
-57.6850393700752,155.623324801774,NaN
-57.6850393700752,163.032634344627,NaN
-52.4409448818863,-162.976985540916,NaN
-52.4409448818863,-155.567675998063,0
-52.4409448818863,-148.158366455209,0
-52.4409448818863,-140.749056912356,0
-52.4409448818863,-133.339747369503,0
-52.4409448818863,-125.93043782665,0
-52.4409448818863,-118.521128283796,NaN
-52.4409448818863,-111.111818740943,NaN
-52.4409448818863,-103.70250919809,0
-52.4409448818863,-96.2931996552367,0
-52.4409448818863,-88.8838901123835,NaN
-52.4409448818863,-81.4745805695302,0
-52.4409448818863,-74.065271026677,NaN
-52.4409448818863,-66.6559614838237,NaN
-52.4409448818863,-59.2466519409705,0
-52.4409448818863,-51.8373423981172,NaN
-52.4409448818863,-44.428032855264,NaN
-52.4409448818863,-37.0187233124108,NaN
-52.4409448818863,-29.6094137695575,NaN
-52.4409448818863,-22.2001042267042,0
-52.4409448818863,-14.790794683851,0
-52.4409448818863,-7.38148514099774,0
-52.4409448818863,0.0278244018554972,0
-52.4409448818863,7.43713394470876,0
-52.4409448818863,14.846443487562,0
-52.4409448818863,22.2557530304152,0
-52.4409448818863,29.6650625732685,0
-52.4409448818863,37.0743721161217,NaN
-52.4409448818863,44.483681658975,NaN
-52.4409448818863,51.8929912018282,NaN
-52.4409448818863,59.3023007446815,NaN
-52.4409448818863,66.7116102875347,0
-52.4409448818863,74.120919830388,0
-52.4409448818863,81.5302293732412,0
-52.4409448818863,88.9395389160945,NaN
-52.4409448818863,96.3488484589477,0
-52.4409448818863,103.758158001801,0
-52.4409448818863,111.167467544654,0
-52.4409448818863,118.576777087508,NaN
-52.4409448818863,125.986086630361,NaN
-52.4409448818863,133.395396173214,0
-52.4409448818863,140.804705716067,NaN
-52.4409448818863,148.214015258921,NaN
-52.4409448818863,155.623324801774,NaN
-52.4409448818863,163.032634344627,0
-47.1968503936973,-162.976985540916,0
-47.1968503936973,-155.567675998063,0
-47.1968503936973,-148.158366455209,0
-47.1968503936973,-140.749056912356,NaN
-47.1968503936973,-133.339747369503,NaN
-47.1968503936973,-125.93043782665,0
-47.1968503936973,-118.521128283796,NaN
-47.1968503936973,-111.111818740943,0
-47.1968503936973,-103.70250919809,NaN
-47.1968503936973,-96.2931996552367,NaN
-47.1968503936973,-88.8838901123835,NaN
-47.1968503936973,-81.4745805695302,NaN
-47.1968503936973,-74.065271026677,NaN
-47.1968503936973,-66.6559614838237,0
-47.1968503936973,-59.2466519409705,0
-47.1968503936973,-51.8373423981172,0
-47.1968503936973,-44.428032855264,NaN
-47.1968503936973,-37.0187233124108,NaN
-47.1968503936973,-29.6094137695575,0
-47.1968503936973,-22.2001042267042,NaN
-47.1968503936973,-14.790794683851,0
-47.1968503936973,-7.38148514099774,0
-47.1968503936973,0.0278244018554972,0
-47.1968503936973,7.43713394470876,0
-47.1968503936973,14.846443487562,0
-47.1968503936973,22.2557530304152,0
-47.1968503936973,29.6650625732685,NaN
-47.1968503936973,37.0743721161217,NaN
-47.1968503936973,44.483681658975,0
