x,y,z
-0.119999999999992,-0.189942294423937,0
-0.119999999999992,-0.181307242277939,0
-0.119999999999992,-0.17267219013194,0
-0.119999999999992,-0.164037137985941,0
-0.119999999999992,-0.155402085839943,0
-0.119999999999992,-0.146767033693944,0
-0.119999999999992,-0.138131981547946,0
-0.119999999999992,-0.129496929401947,0
-0.119999999999992,-0.120861877255949,0
-0.119999999999992,-0.11222682510995,0
-0.119999999999992,-0.103591772963952,0
-0.119999999999992,-0.0949567208179529,0
-0.119999999999992,-0.0863216686719543,0
-0.119999999999992,-0.0776866165259558,0
-0.119999999999992,-0.0690515643799572,0
-0.119999999999992,-0.0604165122339586,0
-0.119999999999992,-0.0517814600879601,0
-0.119999999999992,-0.0431464079419615,0
-0.119999999999992,-0.0345113557959629,0
-0.119999999999992,-0.0258763036499643,0
-0.119999999999992,-0.0172412515039658,0
-0.119999999999992,-0.00860619935796719,0
-0.119999999999992,2.8852788031386e-05,0
-0.119999999999992,0.00866390493402996,0
-0.119999999999992,0.0172989570800285,0
-0.119999999999992,0.0259340092260271,0
-0.119999999999992,0.0345690613720257,0
-0.119999999999992,0.0432041135180243,0
-0.119999999999992,0.0518391656640228,0
-0.119999999999992,0.0604742178100214,0
-0.119999999999992,0.06910926995602,0
-0.119999999999992,0.0777443221020185,0
-0.119999999999992,0.0863793742480171,0
-0.119999999999992,0.0950144263940157,0
-0.119999999999992,0.103649478540014,0
-0.119999999999992,0.112284530686013,0
-0.119999999999992,0.120919582832011,0
-0.119999999999992,0.12955463497801,0
-0.119999999999992,0.138189687124009,0
-0.119999999999992,0.146824739270007,0
-0.119999999999992,0.155459791416006,0
-0.119999999999992,0.164094843562004,0
-0.119999999999992,0.172729895708003,0
-0.119999999999992,0.181364947854001,0
-0.119999999999992,0.19,0
-0.111428571428564,-0.189942294423937,0
-0.111428571428564,-0.181307242277939,0
-0.111428571428564,-0.17267219013194,0
-0.111428571428564,-0.164037137985941,0
-0.111428571428564,-0.155402085839943,0
-0.111428571428564,-0.146767033693944,0
-0.111428571428564,-0.138131981547946,0
-0.111428571428564,-0.129496929401947,0
-0.111428571428564,-0.120861877255949,0
-0.111428571428564,-0.11222682510995,0
-0.111428571428564,-0.103591772963952,0
-0.111428571428564,-0.0949567208179529,0
-0.111428571428564,-0.0863216686719543,0
-0.111428571428564,-0.0776866165259558,0
-0.111428571428564,-0.0690515643799572,0
-0.111428571428564,-0.0604165122339586,0
-0.111428571428564,-0.0517814600879601,0
-0.111428571428564,-0.0431464079419615,0
-0.111428571428564,-0.0345113557959629,0
-0.111428571428564,-0.0258763036499643,0
-0.111428571428564,-0.0172412515039658,0
-0.111428571428564,-0.00860619935796719,0
-0.111428571428564,2.8852788031386e-05,0
-0.111428571428564,0.00866390493402996,0
-0.111428571428564,0.0172989570800285,0
-0.111428571428564,0.0259340092260271,0
-0.111428571428564,0.0345690613720257,0
-0.111428571428564,0.0432041135180243,0
-0.111428571428564,0.0518391656640228,0
-0.111428571428564,0.0604742178100214,0
-0.111428571428564,0.06910926995602,0
-0.111428571428564,0.0777443221020185,0
-0.111428571428564,0.0863793742480171,0
-0.111428571428564,0.0950144263940157,0
-0.111428571428564,0.103649478540014,0
-0.111428571428564,0.112284530686013,0
-0.111428571428564,0.120919582832011,0
-0.111428571428564,0.12955463497801,0
-0.111428571428564,0.138189687124009,0
-0.111428571428564,0.146824739270007,0
-0.111428571428564,0.155459791416006,0
-0.111428571428564,0.164094843562004,0
-0.111428571428564,0.172729895708003,0
-0.111428571428564,0.181364947854001,0
-0.111428571428564,0.19,0
-0.102857142857135,-0.189942294423937,0
-0.102857142857135,-0.181307242277939,0
-0.102857142857135,-0.17267219013194,0
-0.102857142857135,-0.164037137985941,0
-0.102857142857135,-0.155402085839943,0
-0.102857142857135,-0.146767033693944,0
-0.102857142857135,-0.138131981547946,0
-0.102857142857135,-0.129496929401947,0
-0.102857142857135,-0.120861877255949,0
-0.102857142857135,-0.11222682510995,0
-0.102857142857135,-0.103591772963952,0
-0.102857142857135,-0.0949567208179529,0
-0.102857142857135,-0.0863216686719543,0
-0.102857142857135,-0.0776866165259558,0
-0.102857142857135,-0.0690515643799572,0
-0.102857142857135,-0.0604165122339586,0
-0.102857142857135,-0.0517814600879601,0
-0.102857142857135,-0.0431464079419615,0
-0.102857142857135,-0.0345113557959629,0
-0.102857142857135,-0.0258763036499643,0
-0.102857142857135,-0.0172412515039658,0
-0.102857142857135,-0.00860619935796719,0
-0.102857142857135,2.8852788031386e-05,0
-0.102857142857135,0.00866390493402996,0
-0.102857142857135,0.0172989570800285,0
-0.102857142857135,0.0259340092260271,0
-0.102857142857135,0.0345690613720257,0
-0.102857142857135,0.0432041135180243,0
-0.102857142857135,0.0518391656640228,0
-0.102857142857135,0.0604742178100214,0
-0.102857142857135,0.06910926995602,0
-0.102857142857135,0.0777443221020185,0
-0.102857142857135,0.0863793742480171,0
-0.102857142857135,0.0950144263940157,0
-0.102857142857135,0.103649478540014,0
-0.102857142857135,0.112284530686013,0
-0.102857142857135,0.120919582832011,0
-0.102857142857135,0.12955463497801,0
-0.102857142857135,0.138189687124009,0
-0.102857142857135,0.146824739270007,0
