x,y,z
-104.881889763776,-183.172271728516,NaN
-104.881889763776,-174.844994631681,NaN
-104.881889763776,-166.517717534846,NaN
-104.881889763776,-158.190440438011,NaN
-104.881889763776,-149.863163341176,NaN
-104.881889763776,-141.535886244341,NaN
-104.881889763776,-133.208609147506,NaN
-104.881889763776,-124.881332050671,NaN
-104.881889763776,-116.554054953835,NaN
-104.881889763776,-108.226777857,NaN
-104.881889763776,-99.8995007601653,NaN
-104.881889763776,-91.5722236633302,NaN
-104.881889763776,-83.2449465664952,NaN
-104.881889763776,-74.9176694696601,NaN
-104.881889763776,-66.5903923728251,NaN
-104.881889763776,-58.26311527599,NaN
-104.881889763776,-49.9358381791549,NaN
-104.881889763776,-41.6085610823199,NaN
-104.881889763776,-33.2812839854848,NaN
-104.881889763776,-24.9540068886497,NaN
-104.881889763776,-16.6267297918146,NaN
-104.881889763776,-8.29945269497958,NaN
-104.881889763776,0.0278244018554972,NaN
-104.881889763776,8.35510149869057,NaN
-104.881889763776,16.6823785955256,NaN
-104.881889763776,25.0096556923607,NaN
-104.881889763776,33.3369327891957,NaN
-104.881889763776,41.6642098860308,NaN
-104.881889763776,49.9914869828659,NaN
-104.881889763776,58.318764079701,NaN
-104.881889763776,66.646041176536,NaN
-104.881889763776,74.9733182733711,NaN
-104.881889763776,83.3005953702062,NaN
-104.881889763776,91.6278724670412,NaN
-104.881889763776,99.9551495638763,NaN
-104.881889763776,108.282426660711,NaN
-104.881889763776,116.609703757546,NaN
-104.881889763776,124.936980854382,NaN
-104.881889763776,133.264257951217,NaN
-104.881889763776,141.591535048052,NaN
-104.881889763776,149.918812144887,NaN
-104.881889763776,158.246089241722,NaN
-104.881889763776,166.573366338557,NaN
-104.881889763776,174.900643435392,NaN
-104.881889763776,183.227920532227,NaN
-98.7637795275555,-183.172271728516,NaN
-98.7637795275555,-174.844994631681,NaN
-98.7637795275555,-166.517717534846,NaN
-98.7637795275555,-158.190440438011,NaN
-98.7637795275555,-149.863163341176,NaN
-98.7637795275555,-141.535886244341,NaN
-98.7637795275555,-133.208609147506,NaN
-98.7637795275555,-124.881332050671,NaN
-98.7637795275555,-116.554054953835,NaN
-98.7637795275555,-108.226777857,NaN
-98.7637795275555,-99.8995007601653,NaN
-98.7637795275555,-91.5722236633302,NaN
-98.7637795275555,-83.2449465664952,NaN
-98.7637795275555,-74.9176694696601,NaN
-98.7637795275555,-66.5903923728251,NaN
-98.7637795275555,-58.26311527599,NaN
-98.7637795275555,-49.9358381791549,NaN
-98.7637795275555,-41.6085610823199,NaN
-98.7637795275555,-33.2812839854848,NaN
-98.7637795275555,-24.9540068886497,NaN
-98.7637795275555,-16.6267297918146,NaN
-98.7637795275555,-8.29945269497958,NaN
-98.7637795275555,0.0278244018554972,NaN
-98.7637795275555,8.35510149869057,NaN
-98.7637795275555,16.6823785955256,NaN
-98.7637795275555,25.0096556923607,NaN
-98.7637795275555,33.3369327891957,NaN
-98.7637795275555,41.6642098860308,NaN
-98.7637795275555,49.9914869828659,NaN
-98.7637795275555,58.318764079701,NaN
-98.7637795275555,66.646041176536,NaN
-98.7637795275555,74.9733182733711,NaN
-98.7637795275555,83.3005953702062,NaN
-98.7637795275555,91.6278724670412,NaN
-98.7637795275555,99.9551495638763,NaN
-98.7637795275555,108.282426660711,NaN
-98.7637795275555,116.609703757546,NaN
-98.7637795275555,124.936980854382,NaN
-98.7637795275555,133.264257951217,NaN
-98.7637795275555,141.591535048052,NaN
-98.7637795275555,149.918812144887,NaN
-98.7637795275555,158.246089241722,NaN
-98.7637795275555,166.573366338557,NaN
-98.7637795275555,174.900643435392,NaN
-98.7637795275555,183.227920532227,NaN
-92.6456692913351,-183.172271728516,NaN
-92.6456692913351,-174.844994631681,NaN
-92.6456692913351,-166.517717534846,NaN
-92.6456692913351,-158.190440438011,NaN
-92.6456692913351,-149.863163341176,NaN
-92.6456692913351,-141.535886244341,NaN
-92.6456692913351,-133.208609147506,NaN
-92.6456692913351,-124.881332050671,NaN
-92.6456692913351,-116.554054953835,0
-92.6456692913351,-108.226777857,NaN
-92.6456692913351,-99.8995007601653,NaN
-92.6456692913351,-91.5722236633302,NaN
-92.6456692913351,-83.2449465664952,NaN
-92.6456692913351,-74.9176694696601,NaN
-92.6456692913351,-66.5903923728251,NaN
-92.6456692913351,-58.26311527599,NaN
-92.6456692913351,-49.9358381791549,NaN
-92.6456692913351,-41.6085610823199,NaN
-92.6456692913351,-33.2812839854848,NaN
-92.6456692913351,-24.9540068886497,NaN
-92.6456692913351,-16.6267297918146,NaN
-92.6456692913351,-8.29945269497958,NaN
-92.6456692913351,0.0278244018554972,NaN
-92.6456692913351,8.35510149869057,NaN
-92.6456692913351,16.6823785955256,NaN
-92.6456692913351,25.0096556923607,NaN
-92.6456692913351,33.3369327891957,NaN
-92.6456692913351,41.6642098860308,NaN
-92.6456692913351,49.9914869828659,NaN
-92.6456692913351,58.318764079701,NaN
-92.6456692913351,66.646041176536,NaN
-92.6456692913351,74.9733182733711,NaN
-92.6456692913351,83.3005953702062,NaN
-92.6456692913351,91.6278724670412,NaN
-92.6456692913351,99.9551495638763,NaN
-92.6456692913351,108.282426660711,NaN
-92.6456692913351,116.609703757546,NaN
-92.6456692913351,124.936980854382,NaN
-92.6456692913351,133.264257951217,NaN
-92.6456692913351,141.591535048052,NaN
-92.6456692913351,149.918812144887,NaN
-92.6456692913351,158.246089241722,NaN
-92.6456692913351,166.573366338557,NaN
-92.6456692913351,174.900643435392,NaN
-92.6456692913351,183.227920532227,NaN
-86.5275590551146,-183.172271728516,0
-86.5275590551146,-174.844994631681,NaN
-86.5275590551146,-166.517717534846,NaN
-86.5275590551146,-158.190440438011,NaN
-86.5275590551146,-149.863163341176,0
-86.5275590551146,-141.535886244341,NaN
-86.5275590551146,-133.208609147506,NaN
-86.5275590551146,-124.881332050671,NaN
-86.5275590551146,-116.554054953835,0
-86.5275590551146,-108.226777857,NaN
-86.5275590551146,-99.8995007601653,NaN
-86.5275590551146,-91.5722236633302,NaN
-86.5275590551146,-83.2449465664952,NaN
-86.5275590551146,-74.9176694696601,NaN
-86.5275590551146,-66.5903923728251,NaN
-86.5275590551146,-58.26311527599,NaN
-86.5275590551146,-49.9358381791549,NaN
-86.5275590551146,-41.6085610823199,0
-86.5275590551146,-33.2812839854848,0
-86.5275590551146,-24.9540068886497,NaN
-86.5275590551146,-16.6267297918146,NaN
-86.5275590551146,-8.29945269497958,NaN
-86.5275590551146,0.0278244018554972,NaN
-86.5275590551146,8.35510149869057,NaN
-86.5275590551146,16.6823785955256,NaN
-86.5275590551146,25.0096556923607,NaN
-86.5275590551146,33.3369327891957,NaN
-86.5275590551146,41.6642098860308,NaN
-86.5275590551146,49.9914869828659,NaN
-86.5275590551146,58.318764079701,NaN
-86.5275590551146,66.646041176536,NaN
-86.5275590551146,74.9733182733711,NaN
-86.5275590551146,83.3005953702062,NaN
-86.5275590551146,91.6278724670412,0
-86.5275590551146,99.9551495638763,0
-86.5275590551146,108.282426660711,NaN
-86.5275590551146,116.609703757546,NaN
-86.5275590551146,124.936980854382,NaN
-86.5275590551146,133.264257951217,NaN
-86.5275590551146,141.591535048052,0
-86.5275590551146,149.918812144887,NaN
-86.5275590551146,158.246089241722,NaN
-86.5275590551146,166.573366338557,NaN
-86.5275590551146,174.900643435392,NaN
-86.5275590551146,183.227920532227,NaN
-80.4094488188941,-183.172271728516,0
-80.4094488188941,-174.844994631681,NaN
-80.4094488188941,-166.517717534846,NaN
-80.4094488188941,-158.190440438011,0
-80.4094488188941,-149.863163341176,NaN
-80.4094488188941,-141.535886244341,NaN
-80.4094488188941,-133.208609147506,NaN
-80.4094488188941,-124.881332050671,NaN
-80.4094488188941,-116.554054953835,NaN
-80.4094488188941,-108.226777857,NaN
-80.4094488188941,-99.8995007601653,NaN
-80.4094488188941,-91.5722236633302,NaN
-80.4094488188941,-83.2449465664952,NaN
-80.4094488188941,-74.9176694696601,NaN
-80.4094488188941,-66.5903923728251,NaN
-80.4094488188941,-58.26311527599,NaN
-80.4094488188941,-49.9358381791549,NaN
-80.4094488188941,-41.6085610823199,NaN
-80.4094488188941,-33.2812839854848,NaN
-80.4094488188941,-24.9540068886497,NaN
-80.4094488188941,-16.6267297918146,NaN
-80.4094488188941,-8.29945269497958,NaN
-80.4094488188941,0.0278244018554972,NaN
-80.4094488188941,8.35510149869057,NaN
-80.4094488188941,16.6823785955256,NaN
-80.4094488188941,25.0096556923607,NaN
-80.4094488188941,33.3369327891957,NaN
-80.4094488188941,41.6642098860308,NaN
-80.4094488188941,49.9914869828659,NaN
-80.4094488188941,58.318764079701,NaN
-80.4094488188941,66.646041176536,NaN
-80.4094488188941,74.9733182733711,NaN
-80.4094488188941,83.3005953702062,NaN
-80.4094488188941,91.6278724670412,NaN
-80.4094488188941,99.9551495638763,NaN
-80.4094488188941,108.282426660711,NaN
-80.4094488188941,116.609703757546,NaN
-80.4094488188941,124.936980854382,NaN
-80.4094488188941,133.264257951217,NaN
-80.4094488188941,141.591535048052,NaN
-80.4094488188941,149.918812144887,NaN
-80.4094488188941,158.246089241722,NaN
-80.4094488188941,166.573366338557,NaN
-80.4094488188941,174.900643435392,NaN
-80.4094488188941,183.227920532227,NaN
-74.2913385826736,-183.172271728516,NaN
-74.2913385826736,-174.844994631681,NaN
-74.2913385826736,-166.517717534846,NaN
-74.2913385826736,-158.190440438011,NaN
-74.2913385826736,-149.863163341176,NaN
-74.2913385826736,-141.535886244341,NaN
-74.2913385826736,-133.208609147506,NaN
-74.2913385826736,-124.881332050671,NaN
-74.2913385826736,-116.554054953835,NaN
-74.2913385826736,-108.226777857,NaN
-74.2913385826736,-99.8995007601653,NaN
-74.2913385826736,-91.5722236633302,NaN
-74.2913385826736,-83.2449465664952,NaN
-74.2913385826736,-74.9176694696601,NaN
-74.2913385826736,-66.5903923728251,NaN
-74.2913385826736,-58.26311527599,NaN
-74.2913385826736,-49.9358381791549,0
-74.2913385826736,-41.6085610823199,NaN
-74.2913385826736,-33.2812839854848,NaN
-74.2913385826736,-24.9540068886497,NaN
-74.2913385826736,-16.6267297918146,NaN
-74.2913385826736,-8.29945269497958,NaN
-74.2913385826736,0.0278244018554972,NaN
-74.2913385826736,8.35510149869057,NaN
-74.2913385826736,16.6823785955256,NaN
-74.2913385826736,25.0096556923607,NaN
-74.2913385826736,33.3369327891957,NaN
-74.2913385826736,41.6642098860308,NaN
-74.2913385826736,49.9914869828659,NaN
-74.2913385826736,58.318764079701,NaN
-74.2913385826736,66.646041176536,0
-74.2913385826736,74.9733182733711,NaN
-74.2913385826736,83.3005953702062,NaN
-74.2913385826736,91.6278724670412,NaN
-74.2913385826736,99.9551495638763,NaN
-74.2913385826736,108.282426660711,NaN
-74.2913385826736,116.609703757546,NaN
-74.2913385826736,124.936980854382,NaN
-74.2913385826736,133.264257951217,NaN
-74.2913385826736,141.591535048052,NaN
-74.2913385826736,149.918812144887,NaN
-74.2913385826736,158.246089241722,NaN
-74.2913385826736,166.573366338557,NaN
-74.2913385826736,174.900643435392,NaN
-74.2913385826736,183.227920532227,NaN
-68.1732283464532,-183.172271728516,NaN
-68.1732283464532,-174.844994631681,NaN
-68.1732283464532,-166.517717534846,NaN
-68.1732283464532,-158.190440438011,NaN
-68.1732283464532,-149.863163341176,NaN
-68.1732283464532,-141.535886244341,NaN
-68.1732283464532,-133.208609147506,NaN
-68.1732283464532,-124.881332050671,NaN
-68.1732283464532,-116.554054953835,NaN
-68.1732283464532,-108.226777857,NaN
-68.1732283464532,-99.8995007601653,NaN
-68.1732283464532,-91.5722236633302,NaN
-68.1732283464532,-83.2449465664952,NaN
-68.1732283464532,-74.9176694696601,NaN
-68.1732283464532,-66.5903923728251,NaN
-68.1732283464532,-58.26311527599,NaN
-68.1732283464532,-49.9358381791549,NaN
-68.1732283464532,-41.6085610823199,NaN
-68.1732283464532,-33.2812839854848,NaN
-68.1732283464532,-24.9540068886497,NaN
-68.1732283464532,-16.6267297918146,NaN
-68.1732283464532,-8.29945269497958,NaN
-68.1732283464532,0.0278244018554972,NaN
-68.1732283464532,8.35510149869057,NaN
-68.1732283464532,16.6823785955256,NaN
-68.1732283464532,25.0096556923607,0
-68.1732283464532,33.3369327891957,NaN
-68.1732283464532,41.6642098860308,NaN
-68.1732283464532,49.9914869828659,0
-68.1732283464532,58.318764079701,0
-68.1732283464532,66.646041176536,NaN
-68.1732283464532,74.9733182733711,NaN
-68.1732283464532,83.3005953702062,NaN
-68.1732283464532,91.6278724670412,NaN
-68.1732283464532,99.9551495638763,NaN
-68.1732283464532,108.282426660711,NaN
-68.1732283464532,116.609703757546,NaN
-68.1732283464532,124.936980854382,0
-68.1732283464532,133.264257951217,NaN
-68.1732283464532,141.591535048052,NaN
-68.1732283464532,149.918812144887,NaN
-68.1732283464532,158.246089241722,NaN
-68.1732283464532,166.573366338557,NaN
-68.1732283464532,174.900643435392,NaN
-68.1732283464532,183.227920532227,NaN
-62.0551181102327,-183.172271728516,NaN
-62.0551181102327,-174.844994631681,NaN
-62.0551181102327,-166.517717534846,NaN
-62.0551181102327,-158.190440438011,NaN
-62.0551181102327,-149.863163341176,NaN
-62.0551181102327,-141.535886244341,0
-62.0551181102327,-133.208609147506,NaN
-62.0551181102327,-124.881332050671,NaN
-62.0551181102327,-116.554054953835,NaN
-62.0551181102327,-108.226777857,NaN
-62.0551181102327,-99.8995007601653,NaN
-62.0551181102327,-91.5722236633302,NaN
-62.0551181102327,-83.2449465664952,NaN
-62.0551181102327,-74.9176694696601,NaN
-62.0551181102327,-66.5903923728251,NaN
-62.0551181102327,-58.26311527599,NaN
-62.0551181102327,-49.9358381791549,0
-62.0551181102327,-41.6085610823199,NaN
-62.0551181102327,-33.2812839854848,NaN
-62.0551181102327,-24.9540068886497,NaN
-62.0551181102327,-16.6267297918146,NaN
-62.0551181102327,-8.29945269497958,0
-62.0551181102327,0.0278244018554972,0
-62.0551181102327,8.35510149869057,NaN
-62.0551181102327,16.6823785955256,0
-62.0551181102327,25.0096556923607,NaN
-62.0551181102327,33.3369327891957,NaN
-62.0551181102327,41.6642098860308,NaN
-62.0551181102327,49.9914869828659,NaN
-62.0551181102327,58.318764079701,NaN
-62.0551181102327,66.646041176536,NaN
-62.0551181102327,74.9733182733711,NaN
-62.0551181102327,83.3005953702062,NaN
-62.0551181102327,91.6278724670412,NaN
-62.0551181102327,99.9551495638763,NaN
-62.0551181102327,108.282426660711,0
-62.0551181102327,116.609703757546,NaN
-62.0551181102327,124.936980854382,NaN
-62.0551181102327,133.264257951217,NaN
-62.0551181102327,141.591535048052,NaN
-62.0551181102327,149.918812144887,NaN
-62.0551181102327,158.246089241722,0
-62.0551181102327,166.573366338557,NaN
-62.0551181102327,174.900643435392,NaN
-62.0551181102327,183.227920532227,0
-55.9370078740122,-183.172271728516,NaN
-55.9370078740122,-174.844994631681,NaN
-55.9370078740122,-166.517717534846,NaN
-55.9370078740122,-158.190440438011,0
-55.9370078740122,-149.863163341176,NaN
-55.9370078740122,-141.535886244341,NaN
-55.9370078740122,-133.208609147506,NaN
-55.9370078740122,-124.881332050671,NaN
-55.9370078740122,-116.554054953835,NaN
-55.9370078740122,-108.226777857,NaN
-55.9370078740122,-99.8995007601653,NaN
-55.9370078740122,-91.5722236633302,NaN
-55.9370078740122,-83.2449465664952,NaN
-55.9370078740122,-74.9176694696601,NaN
-55.9370078740122,-66.5903923728251,NaN
-55.9370078740122,-58.26311527599,NaN
-55.9370078740122,-49.9358381791549,NaN
-55.9370078740122,-41.6085610823199,NaN
-55.9370078740122,-33.2812839854848,NaN
-55.9370078740122,-24.9540068886497,NaN
-55.9370078740122,-16.6267297918146,NaN
-55.9370078740122,-8.29945269497958,NaN
-55.9370078740122,0.0278244018554972,NaN
-55.9370078740122,8.35510149869057,NaN
-55.9370078740122,16.6823785955256,NaN
